#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-05T19:10:04,22.1,42.0
,2022-01-05T19:11:02,22.0,42.5
,2022-01-05T19:12:02,22.0,41.4
,2022-01-05T19:13:05,22.0,41.8
,2022-01-05T19:14:01,22.0,41.3
,2022-01-05T19:15:09,,41.9
,2022-01-05T19:16:02,22.0,42.1
,2022-01-05T19:17:02,22.1,42.7
,2022-01-05T19:18:04,22.0,41.8
,2022-01-05T19:19:02,22.0,41.2
,2022-01-05T19:20:02,22.0,41.1
,2022-01-05T19:21:04,22.0,41.8
,2022-01-05T19:22:02,22.0,41.1
,2022-01-05T19:23:01,22.0,41.1
,2022-01-05T19:24:01,22.0,41.0
,2022-01-05T19:25:12,22.1,41.2
,2022-01-05T19:26:02,22.1,41.7
,2022-01-05T19:27:05,22.0,41.7
,2022-01-05T19:28:02,22.0,41.1
,2022-01-05T19:29:01,22.0,41.0
,2022-01-05T19:30:04,22.0,41.7
,2022-01-05T19:31:02,22.0,41.2
,2022-01-05T19:32:04,22.0,41.7
,2022-01-05T19:33:02,22.0,41.1
,2022-01-05T19:34:04,22.1,41.8
,2022-01-05T19:35:05,22.1,41.6
,2022-01-05T19:36:02,22.1,42.3
,2022-01-05T19:37:02,22.1,41.1
,2022-01-05T19:38:02,22.1,41.4
,2022-01-05T19:39:01,22.1,41.6
,2022-01-05T19:40:20,22.1,41.6
,2022-01-05T19:41:02,22.1,41.6
,2022-01-05T19:42:17,22.1,41.6
,2022-01-05T19:43:05,22.1,41.6
,2022-01-05T19:44:02,22.1,41.0
,2022-01-05T19:45:07,22.1,41.4
,2022-01-05T19:46:04,22.2,41.4
,2022-01-05T19:47:01,22.2,40.8
,2022-01-05T19:48:02,22.2,41.0
,2022-01-05T19:49:02,22.2,40.8
,2022-01-05T19:50:22,22.1,41.1
,2022-01-05T19:51:02,22.1,41.1
,2022-01-05T19:52:02,22.1,40.3
,2022-01-05T19:53:02,22.1,40.4
,2022-01-05T19:54:02,22.1,40.5
,2022-01-05T19:55:17,22.2,41.0
,2022-01-05T19:56:04,22.2,41.0
,2022-01-05T19:57:04,22.2,41.1
,2022-01-05T19:58:09,22.2,40.9
,2022-01-05T19:59:05,22.2,40.9
,2022-01-05T20:00:02,22.2,40.3
,2022-01-05T20:01:02,22.2,40.3
,2022-01-05T20:02:02,22.2,40.4
,2022-01-05T20:03:02,22.2,40.1
,2022-01-05T20:04:02,22.2,40.4
,2022-01-05T20:05:17,22.3,41.8
,2022-01-05T20:06:01,22.2,41.7
,2022-01-05T20:07:01,22.3,41.2
,2022-01-05T20:08:02,22.3,40.9
,2022-01-05T20:09:05,22.4,41.9
,2022-01-05T20:10:07,22.4,41.7
,2022-01-05T20:11:01,22.4,41.2
,2022-01-05T20:12:02,22.4,42.7
,2022-01-05T20:13:05,22.4,41.9
,2022-01-05T20:14:01,22.4,41.3
,2022-01-05T20:15:12,22.4,41.2
,2022-01-05T20:16:05,22.5,41.9
,2022-01-05T20:17:02,22.5,41.5
,2022-01-05T20:18:01,22.5,41.2
,2022-01-05T20:19:05,22.5,41.9
,2022-01-05T20:20:07,22.5,41.8
,2022-01-05T20:21:02,22.5,41.2
,2022-01-05T20:22:02,22.5,41.1
,2022-01-05T20:23:02,22.5,41.2
,2022-01-05T20:24:02,22.5,41.1
,2022-01-05T20:25:04,22.5,41.6
,2022-01-05T20:26:04,22.5,41.7
,2022-01-05T20:27:02,22.5,41.0
,2022-01-05T20:28:02,22.4,41.0
,2022-01-05T20:29:04,22.4,41.7
,2022-01-05T20:30:04,22.4,41.8
,2022-01-05T20:31:04,22.4,41.8
,2022-01-05T20:32:01,22.4,41.2
,2022-01-05T20:33:05,22.4,41.6
,2022-01-05T20:34:02,22.4,40.9
,2022-01-05T20:35:04,22.4,41.7
,2022-01-05T20:36:02,22.4,41.2
,2022-01-05T20:37:07,22.4,41.7
,2022-01-05T20:38:02,22.4,41.1
,2022-01-05T20:39:02,22.4,41.2
,2022-01-05T20:40:04,22.4,41.8
,2022-01-05T20:41:04,22.4,41.7
,2022-01-05T20:42:02,22.4,41.1
,2022-01-05T20:43:02,22.4,41.0
,2022-01-05T20:44:05,22.3,41.3
,2022-01-05T20:45:02,22.3,40.8
,2022-01-05T20:46:07,22.3,41.6
,2022-01-05T20:47:07,22.3,41.9
,2022-01-05T20:48:07,22.3,41.6
,2022-01-05T20:49:02,22.3,40.9
,2022-01-05T20:50:04,22.4,41.6
,2022-01-05T20:51:07,22.4,41.2
,2022-01-05T20:52:04,22.4,41.3
,2022-01-05T20:53:02,22.4,40.8
,2022-01-05T20:54:02,22.4,40.9
,2022-01-05T20:55:07,22.4,41.3
,2022-01-05T20:56:04,22.4,41.2
,2022-01-05T20:57:05,22.4,41.3
,2022-01-05T20:58:01,22.4,40.7
,2022-01-05T20:59:01,22.4,40.6
,2022-01-05T21:00:15,22.4,41.4
,2022-01-05T21:01:04,22.4,41.4
,2022-01-05T21:02:02,22.4,40.7
,2022-01-05T21:03:04,22.3,41.5
,2022-01-05T21:04:02,22.3,41.0
,2022-01-05T21:05:04,22.3,41.7
,2022-01-05T21:06:02,22.3,41.2
,2022-01-05T21:07:02,22.3,41.2
,2022-01-05T21:08:05,22.4,42.3
,2022-01-05T21:09:02,22.4,42.6
,2022-01-05T21:10:01,22.4,43.3
,2022-01-05T21:11:02,22.3,42.1
,2022-01-05T21:12:02,22.3,42.2
,2022-01-05T21:13:04,22.3,43.0
,2022-01-05T21:14:02,22.3,42.4
,2022-01-05T21:15:19,22.3,43.1
,2022-01-05T21:16:01,22.3,43.1
,2022-01-05T21:17:02,22.3,42.5
,2022-01-05T21:18:01,22.4,42.8
,2022-01-05T21:19:01,22.3,42.7
,2022-01-05T21:20:05,22.3,
,2022-01-05T21:21:01,22.3,
,2022-01-05T21:22:05,22.3,
,2022-01-05T21:23:01,22.3,42.5
,2022-01-05T21:24:02,22.3,42.4
,2022-01-05T21:25:05,22.3,42.8
,2022-01-05T21:26:07,22.3,42.8
,2022-01-05T21:27:04,22.3,42.7
,2022-01-05T21:28:02,22.3,42.1
,2022-01-05T21:29:02,22.3,41.8
,2022-01-05T21:30:22,22.3,42.4
,2022-01-05T21:31:04,22.3,42.3
,2022-01-05T21:32:02,22.3,41.7
,2022-01-05T21:33:02,22.3,41.9
,2022-01-05T21:34:01,22.3,41.8
,2022-01-05T21:35:11,22.3,41.8
,2022-01-05T21:36:01,22.3,42.4
,2022-01-05T21:37:04,22.2,42.2
,2022-01-05T21:38:02,22.2,41.6
,2022-01-05T21:39:02,22.2,41.6
,2022-01-05T21:40:02,22.2,41.6
,2022-01-05T21:41:02,22.2,41.5
,2022-01-05T21:42:05,22.2,42.1
,2022-01-05T21:43:19,22.2,41.9
,2022-01-05T21:44:02,22.2,41.9
,2022-01-05T21:45:07,22.1,41.8
,2022-01-05T21:46:09,22.1,41.7
,2022-01-05T21:47:05,22.1,41.7
,2022-01-05T21:48:04,22.1,41.6
,2022-01-05T21:49:05,22.1,41.7
,2022-01-05T21:50:17,22.0,41.7
,2022-01-05T21:51:01,22.0,41.8
,2022-01-05T21:52:02,22.0,41.3
,2022-01-05T21:53:02,22.0,41.2
,2022-01-05T21:54:02,22.0,41.2
,2022-01-05T21:55:04,22.1,41.7
,2022-01-05T21:56:02,22.0,41.1
,2022-01-05T21:57:02,22.0,41.1
,2022-01-05T21:58:02,22.1,41.2
,2022-01-05T21:59:01,22.1,41.3
,2022-01-05T22:00:14,22.1,41.6
,2022-01-05T22:01:04,22.1,41.6
,2022-01-05T22:02:01,22.1,41.1
,2022-01-05T22:03:02,22.1,41.1
,2022-01-05T22:04:02,22.1,41.0
,2022-01-05T22:05:04,22.1,41.7
,2022-01-05T22:06:02,22.1,41.1
,2022-01-05T22:07:01,22.1,41.0
,2022-01-05T22:08:04,22.0,41.5
,2022-01-05T22:09:02,22.1,41.0
,2022-01-05T22:10:19,22.0,41.5
,2022-01-05T22:11:02,22.0,41.5
,2022-01-05T22:12:02,22.0,41.1
,2022-01-05T22:13:02,22.1,41.0
,2022-01-05T22:14:02,22.0,40.9
,2022-01-05T22:15:12,22.0,41.0
,2022-01-05T22:16:04,22.1,41.4
,2022-01-05T22:17:04,22.0,41.7
,2022-01-05T22:18:02,22.0,41.1
,2022-01-05T22:19:05,22.1,42.0
,2022-01-05T22:20:12,22.1,41.3
,2022-01-05T22:21:04,22.1,41.8
,2022-01-05T22:22:01,22.1,41.3
,2022-01-05T22:23:01,22.1,41.2
,2022-01-05T22:24:02,22.1,41.2
,2022-01-05T22:25:12,22.1,41.7
,2022-01-05T22:26:02,22.1,41.6
,2022-01-05T22:27:02,22.1,40.9
,2022-01-05T22:28:02,22.1,41.1
,2022-01-05T22:29:02,22.1,41.8
,2022-01-05T22:30:04,22.0,41.4
,2022-01-05T22:31:07,22.1,41.5
,2022-01-05T22:32:02,22.1,40.9
,2022-01-05T22:33:02,22.1,41.0
,2022-01-05T22:34:02,22.1,41.0
,2022-01-05T22:35:22,22.0,41.5
,2022-01-05T22:36:02,22.1,41.6
,2022-01-05T22:37:01,22.1,41.0
,2022-01-05T22:38:01,22.0,40.9
,2022-01-05T22:39:05,22.0,41.5
,2022-01-05T22:40:04,22.0,41.3
,2022-01-05T22:41:04,22.0,41.5
,2022-01-05T22:42:02,22.0,41.0
,2022-01-05T22:43:02,22.0,40.9
,2022-01-05T22:44:01,22.1,40.9
,2022-01-05T22:45:11,22.1,40.8
,2022-01-05T22:46:01,22.1,41.4
,2022-01-05T22:47:02,22.0,40.7
,2022-01-05T22:48:01,22.1,40.8
,2022-01-05T22:49:02,22.1,40.6
,2022-01-05T22:50:10,22.1,41.3
,2022-01-05T22:51:04,22.0,41.4
,2022-01-05T22:52:02,22.0,40.8
,2022-01-05T22:53:02,22.1,40.8
,2022-01-05T22:54:02,22.1,40.9
,2022-01-05T22:55:19,22.1,41.4
,2022-01-05T22:56:02,22.1,41.4
,2022-01-05T22:57:04,22.1,41.6
,2022-01-05T22:58:05,22.0,41.5
,2022-01-05T22:59:04,22.0,41.5
,2022-01-05T23:00:07,22.0,41.5
,2022-01-05T23:01:02,22.0,40.9
,2022-01-05T23:02:01,22.0,41.0
,2022-01-05T23:03:02,22.0,41.1
,2022-01-05T23:04:02,22.0,41.2
,2022-01-05T23:05:15,22.1,41.9
,2022-01-05T23:06:04,22.0,41.8
,2022-01-05T23:07:02,22.0,41.1
,2022-01-05T23:08:02,22.0,41.4
,2022-01-05T23:09:02,22.0,41.2
,2022-01-05T23:10:01,22.0,
,2022-01-05T23:11:05,22.0,41.7
,2022-01-05T23:12:02,22.1,41.0
,2022-01-05T23:13:02,22.0,41.0
,2022-01-05T23:14:02,22.0,41.0
,2022-01-05T23:15:09,22.0,41.5
,2022-01-05T23:16:04,22.0,41.7
,2022-01-05T23:17:01,22.0,41.1
,2022-01-05T23:18:02,22.0,41.2
,2022-01-05T23:19:02,22.1,41.2
,2022-01-05T23:20:15,22.1,41.6
,2022-01-05T23:21:02,22.1,41.6
,2022-01-05T23:22:02,22.1,41.0
,2022-01-05T23:23:01,22.1,40.9
,2022-01-05T23:24:02,22.1,40.8
,2022-01-05T23:25:15,22.1,41.4
,2022-01-05T23:26:02,22.1,41.4
,2022-01-05T23:27:02,22.1,40.8
,2022-01-05T23:28:02,22.1,40.8
,2022-01-05T23:29:02,22.1,40.7
,2022-01-05T23:30:09,22.1,41.3
,2022-01-05T23:31:02,22.1,40.7
,2022-01-05T23:32:02,22.1,40.6
,2022-01-05T23:33:01,22.1,40.6
,2022-01-05T23:34:02,22.1,40.7
,2022-01-05T23:35:10,22.0,41.3
,2022-01-05T23:36:09,22.1,41.5
,2022-01-05T23:37:02,22.1,40.9
,2022-01-05T23:38:07,22.1,41.3
,2022-01-05T23:39:02,22.1,40.7
,2022-01-05T23:40:14,22.0,41.1
,2022-01-05T23:41:07,22.0,41.3
,2022-01-05T23:42:02,22.1,40.8
,2022-01-05T23:43:02,22.0,40.8
,2022-01-05T23:44:02,22.1,41.5
,2022-01-05T23:45:04,22.0,41.4
,2022-01-05T23:46:02,22.1,41.0
,2022-01-05T23:47:02,22.1,40.8
,2022-01-05T23:48:02,22.1,40.8
,2022-01-05T23:49:02,22.1,40.8
,2022-01-05T23:50:12,22.1,
,2022-01-05T23:51:01,22.1,41.3
,2022-01-05T23:52:02,22.1,40.9
,2022-01-05T23:53:01,22.1,40.8
,2022-01-05T23:54:11,22.1,41.0
,2022-01-05T23:55:23,22.1,41.1
,2022-01-05T23:56:01,22.1,41.1
,2022-01-05T23:57:02,22.1,40.6
,2022-01-05T23:58:01,22.1,40.7
,2022-01-05T23:59:02,22.1,40.8
,2022-01-06T00:00:02,22.1,40.7
,2022-01-06T00:01:05,22.1,41.3
,2022-01-06T00:02:02,22.1,40.8
,2022-01-06T00:03:04,22.1,41.3
,2022-01-06T00:04:02,22.1,40.7
,2022-01-06T00:05:04,22.1,41.3
,2022-01-06T00:06:02,22.1,40.7
,2022-01-06T00:07:01,22.1,40.7
,2022-01-06T00:08:02,22.1,40.8
,2022-01-06T00:09:02,22.1,40.9
,2022-01-06T00:10:04,22.1,41.6
,2022-01-06T00:11:02,22.1,41.0
,2022-01-06T00:12:02,22.0,41.0
,2022-01-06T00:13:07,22.0,41.5
,2022-01-06T00:14:01,22.0,41.0
,2022-01-06T00:15:12,22.0,41.0
,2022-01-06T00:16:05,22.0,41.5
,2022-01-06T00:17:02,22.0,41.0
,2022-01-06T00:18:02,22.0,40.9
,2022-01-06T00:19:02,22.0,41.0
,2022-01-06T00:20:04,22.1,41.6
,2022-01-06T00:21:05,22.1,41.6
,2022-01-06T00:22:02,22.1,41.0
,2022-01-06T00:23:02,22.1,41.0
,2022-01-06T00:24:02,22.1,41.0
,2022-01-06T00:25:04,22.1,41.4
,2022-01-06T00:26:02,22.1,40.9
,2022-01-06T00:27:01,22.1,41.0
,2022-01-06T00:28:02,22.1,40.9
,2022-01-06T00:29:05,22.1,41.4
,2022-01-06T00:30:14,22.1,41.4
,2022-01-06T00:31:02,22.1,41.4
,2022-01-06T00:32:01,22.1,40.9
,2022-01-06T00:33:02,22.1,40.8
,2022-01-06T00:34:02,22.1,40.9
,2022-01-06T00:35:12,22.1,41.1
,2022-01-06T00:36:02,22.1,41.6
,2022-01-06T00:37:10,22.1,41.8
,2022-01-06T00:38:02,22.1,41.2
,2022-01-06T00:39:01,22.1,41.0
,2022-01-06T00:40:15,22.1,41.6
,2022-01-06T00:41:02,22.1,41.5
,2022-01-06T00:42:02,22.1,40.9
,2022-01-06T00:43:05,22.1,41.5
,2022-01-06T00:44:09,22.1,41.6
,2022-01-06T00:45:05,22.1,41.6
,2022-01-06T00:46:01,22.2,41.1
,2022-01-06T00:47:04,22.2,41.6
,2022-01-06T00:48:02,22.2,41.0
,2022-01-06T00:49:02,22.1,40.6
,2022-01-06T00:50:09,22.1,41.5
,2022-01-06T00:51:05,22.1,41.5
,2022-01-06T00:52:02,22.1,41.0
,2022-01-06T00:53:02,22.1,41.1
,2022-01-06T00:54:02,22.1,41.3
,2022-01-06T00:55:02,22.1,41.4
,2022-01-06T00:56:04,22.1,42.0
,2022-01-06T00:57:02,22.1,41.4
,2022-01-06T00:58:02,22.1,41.4
,2022-01-06T00:59:02,22.1,41.4
,2022-01-06T01:00:12,22.1,41.5
,2022-01-06T01:01:04,22.0,42.0
,2022-01-06T01:02:02,22.0,41.4
,2022-01-06T01:03:01,22.0,41.3
,2022-01-06T01:04:02,22.1,41.5
,2022-01-06T01:05:02,22.1,41.6
,2022-01-06T01:06:09,22.1,42.0
,2022-01-06T01:07:02,22.1,41.4
,2022-01-06T01:08:02,22.1,41.4
,2022-01-06T01:09:04,22.1,41.9
,2022-01-06T01:10:15,22.1,42.0
,2022-01-06T01:11:07,22.1,41.9
,2022-01-06T01:12:01,22.1,41.3
,2022-01-06T01:13:04,22.1,41.8
,2022-01-06T01:14:02,22.1,41.3
,2022-01-06T01:15:04,22.1,41.7
,2022-01-06T01:16:04,22.1,41.9
,2022-01-06T01:17:01,22.1,41.4
,2022-01-06T01:18:02,22.1,41.3
,2022-01-06T01:19:02,22.1,41.4
,2022-01-06T01:20:04,22.1,41.9
,2022-01-06T01:21:07,22.2,41.7
,2022-01-06T01:22:02,22.2,41.1
,2022-01-06T01:23:02,22.1,41.0
,2022-01-06T01:24:02,22.2,41.2
,2022-01-06T01:25:04,22.2,41.7
,2022-01-06T01:26:02,22.1,41.2
,2022-01-06T01:27:02,22.1,41.2
,2022-01-06T01:28:02,22.1,41.1
,2022-01-06T01:29:02,22.1,41.2
,2022-01-06T01:30:17,22.1,41.7
,2022-01-06T01:31:02,22.1,41.7
,2022-01-06T01:32:02,22.1,41.2
,2022-01-06T01:33:01,22.1,41.2
,2022-01-06T01:34:01,22.1,41.2
,2022-01-06T01:35:05,22.1,41.8
,2022-01-06T01:36:07,22.1,41.8
,2022-01-06T01:37:14,22.1,41.7
,2022-01-06T01:38:05,22.1,41.7
,2022-01-06T01:39:01,22.1,41.1
,2022-01-06T01:40:17,22.1,41.6
,2022-01-06T01:41:02,22.1,41.7
,2022-01-06T01:42:01,22.1,41.2
,2022-01-06T01:43:01,22.1,41.2
,2022-01-06T01:44:02,22.1,41.4
,2022-01-06T01:45:10,22.1,41.9
,2022-01-06T01:46:01,22.1,41.4
,2022-01-06T01:47:02,22.1,41.4
,2022-01-06T01:48:02,22.1,41.1
,2022-01-06T01:49:02,22.2,41.2
,2022-01-06T01:50:09,22.2,41.7
,2022-01-06T01:51:04,22.2,41.6
,2022-01-06T01:52:06,22.2,41.6
,2022-01-06T01:53:01,22.2,41.1
,2022-01-06T01:54:02,22.2,41.1
,2022-01-06T01:55:10,22.2,41.8
,2022-01-06T01:56:04,22.2,41.7
,2022-01-06T01:57:01,22.2,41.1
,2022-01-06T01:58:02,22.2,41.1
,2022-01-06T01:59:02,22.2,41.1
,2022-01-06T02:00:09,22.2,41.7
,2022-01-06T02:01:04,22.1,41.7
,2022-01-06T02:02:04,22.1,41.8
,2022-01-06T02:03:02,22.1,41.2
,2022-01-06T02:04:02,22.1,41.2
,2022-01-06T02:05:09,22.1,41.9
,2022-01-06T02:06:05,22.1,41.9
,2022-01-06T02:07:01,22.1,41.4
,2022-01-06T02:08:01,22.1,41.4
,2022-01-06T02:09:02,22.1,41.3
,2022-01-06T02:10:12,22.1,41.3
,2022-01-06T02:11:04,22.1,41.8
,2022-01-06T02:12:02,22.1,41.3
,2022-01-06T02:13:02,22.1,41.4
,2022-01-06T02:14:07,22.1,41.9
,2022-01-06T02:15:04,22.1,41.9
,2022-01-06T02:16:05,22.1,41.9
,2022-01-06T02:17:02,22.1,41.3
,2022-01-06T02:18:02,22.1,41.3
,2022-01-06T02:19:02,22.1,41.2
,2022-01-06T02:20:17,22.1,41.7
,2022-01-06T02:21:09,22.1,41.7
,2022-01-06T02:22:02,22.1,41.1
,2022-01-06T02:23:02,22.1,41.4
,2022-01-06T02:24:02,22.1,41.3
,2022-01-06T02:25:04,22.1,41.8
,2022-01-06T02:26:04,22.1,41.9
,2022-01-06T02:27:02,22.1,41.3
,2022-01-06T02:28:02,22.1,41.1
,2022-01-06T02:29:02,22.1,41.1
,2022-01-06T02:30:04,22.1,41.6
,2022-01-06T02:31:02,22.1,41.0
,2022-01-06T02:32:02,22.1,41.0
,2022-01-06T02:33:02,22.1,41.0
,2022-01-06T02:34:02,22.1,41.0
,2022-01-06T02:35:12,22.2,40.8
,2022-01-06T02:36:02,22.2,41.4
,2022-01-06T02:37:02,22.1,40.8
,2022-01-06T02:38:06,22.1,41.7
,2022-01-06T02:39:01,22.1,41.1
,2022-01-06T02:40:05,22.1,41.6
,2022-01-06T02:41:02,22.1,41.1
,2022-01-06T02:42:02,22.1,41.3
,2022-01-06T02:43:04,22.1,41.6
,2022-01-06T02:44:04,22.1,41.7
,2022-01-06T02:45:12,22.1,41.0
,2022-01-06T02:46:01,22.1,41.6
,2022-01-06T02:47:02,22.1,41.2
,2022-01-06T02:48:04,22.1,41.7
,2022-01-06T02:49:01,22.1,41.1
,2022-01-06T02:50:05,22.1,41.8
,2022-01-06T02:51:04,22.1,41.9
,2022-01-06T02:52:02,22.1,41.3
,2022-01-06T02:53:02,22.1,41.3
,2022-01-06T02:54:02,22.1,41.2
,2022-01-06T02:55:04,22.1,42.0
,2022-01-06T02:56:02,22.0,41.4
,2022-01-06T02:57:05,22.1,41.8
,2022-01-06T02:58:01,22.1,41.2
,2022-01-06T02:59:02,22.1,41.1
,2022-01-06T03:00:17,22.1,41.8
,2022-01-06T03:01:07,22.1,41.6
,2022-01-06T03:02:02,22.1,41.1
,2022-01-06T03:03:02,22.1,41.1
,2022-01-06T03:04:04,22.1,41.7
,2022-01-06T03:05:05,22.1,41.6
,2022-01-06T03:06:01,22.1,41.1
,2022-01-06T03:07:02,22.1,40.9
,2022-01-06T03:08:02,22.1,40.9
,2022-01-06T03:09:04,22.1,41.4
,2022-01-06T03:10:12,22.1,40.8
,2022-01-06T03:11:02,22.1,41.3
,2022-01-06T03:12:02,22.1,40.9
,2022-01-06T03:13:01,22.1,40.8
,2022-01-06T03:14:01,22.1,40.8
,2022-01-06T03:15:02,22.1,40.8
,2022-01-06T03:16:02,22.1,40.8
,2022-01-06T03:17:02,22.1,40.8
,2022-01-06T03:18:02,22.1,40.7
,2022-01-06T03:19:02,22.1,40.6
,2022-01-06T03:20:19,22.1,41.2
,2022-01-06T03:21:02,22.1,41.2
,2022-01-06T03:22:02,22.1,40.6
,2022-01-06T03:23:02,22.1,40.6
,2022-01-06T03:24:01,22.1,40.7
,2022-01-06T03:25:01,22.1,40.6
,2022-01-06T03:26:02,22.1,40.6
,2022-01-06T03:27:02,22.1,40.5
,2022-01-06T03:28:01,22.1,40.5
,2022-01-06T03:29:02,22.1,40.5
,2022-01-06T03:30:02,22.1,40.4
,2022-01-06T03:31:02,22.1,40.4
,2022-01-06T03:32:02,22.0,40.5
,2022-01-06T03:33:02,22.0,40.5
,2022-01-06T03:34:02,22.0,40.5
,2022-01-06T03:35:09,22.0,41.3
,2022-01-06T03:36:02,22.0,40.7
,2022-01-06T03:37:04,22.0,41.3
,2022-01-06T03:38:01,22.0,40.6
,2022-01-06T03:39:02,22.0,40.7
,2022-01-06T03:40:02,22.0,40.7
,2022-01-06T03:41:02,22.0,40.6
,2022-01-06T03:42:02,22.0,40.7
,2022-01-06T03:43:02,22.0,40.5
,2022-01-06T03:44:01,22.0,40.6
,2022-01-06T03:45:05,22.0,41.2
,2022-01-06T03:46:02,22.0,41.5
,2022-01-06T03:47:01,22.0,40.7
,2022-01-06T03:48:02,22.0,40.5
,2022-01-06T03:49:10,22.0,41.1
,2022-01-06T03:50:14,22.0,41.0
,2022-01-06T03:51:02,22.0,41.0
,2022-01-06T03:52:02,22.0,40.4
,2022-01-06T03:53:02,22.0,40.4
,2022-01-06T03:54:02,22.0,40.4
,2022-01-06T03:55:09,22.0,40.9
,2022-01-06T03:56:05,22.0,41.1
,2022-01-06T03:57:04,21.9,41.1
,2022-01-06T03:58:02,22.0,40.5
,2022-01-06T03:59:02,22.0,40.5
,2022-01-06T04:00:19,22.0,41.1
,2022-01-06T04:01:02,22.0,41.1
,2022-01-06T04:02:02,22.0,40.5
,2022-01-06T04:03:02,22.0,40.6
,2022-01-06T04:04:02,22.0,40.6
,2022-01-06T04:05:12,21.9,40.4
,2022-01-06T04:06:07,22.0,41.1
,2022-01-06T04:07:07,22.0,41.1
,2022-01-06T04:08:01,22.0,40.5
,2022-01-06T04:09:02,22.0,40.6
,2022-01-06T04:10:10,22.0,41.2
,2022-01-06T04:11:07,22.0,41.3
,2022-01-06T04:12:01,22.0,40.8
,2022-01-06T04:13:01,22.0,40.7
,2022-01-06T04:14:02,22.0,40.8
,2022-01-06T04:15:05,22.0,41.4
,2022-01-06T04:16:02,22.0,40.8
,2022-01-06T04:17:02,22.0,40.7
,2022-01-06T04:18:02,22.0,40.7
,2022-01-06T04:19:04,21.9,41.2
,2022-01-06T04:20:09,22.0,41.4
,2022-01-06T04:21:07,21.9,41.2
,2022-01-06T04:22:02,22.0,40.7
,2022-01-06T04:23:01,22.0,40.8
,2022-01-06T04:24:01,22.0,40.7
,2022-01-06T04:25:05,22.0,41.2
,2022-01-06T04:26:01,22.0,40.7
,2022-01-06T04:27:02,22.0,40.6
,2022-01-06T04:28:02,22.0,40.6
,2022-01-06T04:29:02,22.0,40.4
,2022-01-06T04:30:04,22.0,41.2
,2022-01-06T04:31:02,22.0,40.7
,2022-01-06T04:32:02,22.0,40.6
,2022-01-06T04:33:01,22.0,40.6
,2022-01-06T04:34:02,22.0,40.6
,2022-01-06T04:35:10,22.0,41.2
,2022-01-06T04:36:04,22.0,41.3
,2022-01-06T04:37:01,22.0,40.7
,2022-01-06T04:38:02,22.0,40.7
,2022-01-06T04:39:02,22.0,40.7
,2022-01-06T04:40:09,22.0,41.1
,2022-01-06T04:41:02,22.0,40.5
,2022-01-06T04:42:02,22.0,40.5
,2022-01-06T04:43:02,21.9,40.5
,2022-01-06T04:44:02,21.9,40.6
,2022-01-06T04:45:14,21.9,41.2
,2022-01-06T04:46:01,21.9,41.2
,2022-01-06T04:47:02,21.9,40.7
,2022-01-06T04:48:02,21.9,40.7
,2022-01-06T04:49:02,22.0,40.7
,2022-01-06T04:50:04,21.9,41.2
,2022-01-06T04:51:07,21.9,41.1
,2022-01-06T04:52:07,21.9,41.2
,2022-01-06T04:53:02,21.9,40.5
,2022-01-06T04:54:02,21.9,40.6
,2022-01-06T04:55:14,22.0,41.1
,2022-01-06T04:56:05,22.0,41.1
,2022-01-06T04:57:02,22.0,40.4
,2022-01-06T04:58:04,21.9,41.0
,2022-01-06T04:59:02,22.0,40.5
,2022-01-06T05:00:10,21.9,40.9
,2022-01-06T05:01:04,21.9,40.8
,2022-01-06T05:02:02,21.9,40.2
,2022-01-06T05:03:04,21.9,40.9
,2022-01-06T05:04:02,21.9,40.3
,2022-01-06T05:05:20,21.9,40.8
,2022-01-06T05:06:02,21.9,40.8
,2022-01-06T05:07:01,21.9,40.4
,2022-01-06T05:08:01,21.9,40.3
,2022-01-06T05:09:02,21.9,40.4
,2022-01-06T05:10:05,21.9,40.8
,2022-01-06T05:11:02,21.9,40.3
,2022-01-06T05:12:02,21.9,40.3
,2022-01-06T05:13:02,21.9,40.2
,2022-01-06T05:14:04,21.9,40.9
,2022-01-06T05:15:05,21.9,40.8
,2022-01-06T05:16:04,21.9,40.9
,2022-01-06T05:17:02,21.9,40.3
,2022-01-06T05:18:05,21.9,40.8
,2022-01-06T05:19:01,21.9,40.3
,2022-01-06T05:20:12,21.9,40.2
,2022-01-06T05:21:02,21.9,40.8
,2022-01-06T05:22:07,21.9,40.8
,2022-01-06T05:23:01,21.9,40.2
,2022-01-06T05:24:04,21.9,40.8
,2022-01-06T05:25:12,21.9,40.2
,2022-01-06T05:26:02,21.9,40.8
,2022-01-06T05:27:02,21.9,40.2
,2022-01-06T05:28:02,21.9,40.2
,2022-01-06T05:29:04,21.9,40.8
,2022-01-06T05:30:12,21.9,40.1
,2022-01-06T05:31:02,21.9,40.7
,2022-01-06T05:32:02,21.9,40.1
,2022-01-06T05:33:01,21.9,40.1
,2022-01-06T05:34:01,21.9,40.1
,2022-01-06T05:35:05,21.9,40.7
,2022-01-06T05:36:04,21.9,40.8
,2022-01-06T05:37:01,21.9,40.1
,2022-01-06T05:38:02,21.9,40.1
,2022-01-06T05:39:02,21.9,40.2
,2022-01-06T05:40:07,21.9,40.7
,2022-01-06T05:41:02,21.9,40.2
,2022-01-06T05:42:05,21.9,40.7
,2022-01-06T05:43:07,21.9,40.9
