#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-16T23:21:01,22.5,39.6
,2022-01-16T23:22:02,22.5,39.5
,2022-01-16T23:23:02,22.5,39.6
,2022-01-16T23:24:04,22.5,40.1
,2022-01-16T23:25:10,22.5,40.2
,2022-01-16T23:26:01,22.5,40.1
,2022-01-16T23:27:02,22.5,39.6
,2022-01-16T23:28:02,22.5,39.6
,2022-01-16T23:29:02,22.5,39.5
,2022-01-16T23:30:09,22.5,40.0
,2022-01-16T23:31:07,22.4,39.4
,2022-01-16T23:32:02,22.4,40.0
,2022-01-16T23:33:02,22.4,39.4
,2022-01-16T23:34:02,22.4,39.4
,2022-01-16T23:35:09,22.4,40.0
,2022-01-16T23:36:02,22.4,40.0
,2022-01-16T23:37:02,22.4,39.5
,2022-01-16T23:38:01,22.4,39.5
,2022-01-16T23:39:02,22.4,39.5
,2022-01-16T23:40:02,22.4,39.4
,2022-01-16T23:41:05,22.4,40.2
,2022-01-16T23:42:01,22.4,39.6
,2022-01-16T23:43:02,22.4,39.6
,2022-01-16T23:44:02,22.4,39.6
,2022-01-16T23:45:05,22.4,40.3
,2022-01-16T23:46:02,22.4,39.8
,2022-01-16T23:47:01,22.4,39.7
,2022-01-16T23:48:05,22.4,40.3
,2022-01-16T23:49:02,22.3,39.7
,2022-01-16T23:50:02,22.4,39.7
,2022-01-16T23:51:05,22.3,40.3
,2022-01-16T23:52:02,22.3,39.7
,2022-01-16T23:53:01,22.3,39.7
,2022-01-16T23:54:02,22.3,39.6
,2022-01-16T23:55:05,22.3,40.3
,2022-01-16T23:56:04,22.3,40.2
,2022-01-16T23:57:01,22.3,39.6
,2022-01-16T23:58:01,22.3,39.6
,2022-01-16T23:59:05,22.3,40.3
,2022-01-17T00:00:04,22.3,40.5
,2022-01-17T00:01:01,22.3,39.9
,2022-01-17T00:02:02,22.3,40.0
,2022-01-17T00:03:05,22.3,40.6
,2022-01-17T00:04:01,22.3,40.0
,2022-01-17T00:05:05,22.3,40.4
,2022-01-17T00:06:02,22.3,39.8
,2022-01-17T00:07:02,22.3,39.8
,2022-01-17T00:08:14,22.3,40.3
,2022-01-17T00:09:02,22.3,40.3
,2022-01-17T00:10:09,22.3,40.2
,2022-01-17T00:11:10,22.3,40.3
,2022-01-17T00:12:02,22.3,40.3
,2022-01-17T00:13:02,22.3,39.8
,2022-01-17T00:14:01,22.3,39.9
,2022-01-17T00:15:12,22.3,40.4
,2022-01-17T00:16:05,22.3,40.4
,2022-01-17T00:17:02,22.3,39.8
,2022-01-17T00:18:01,22.3,39.8
,2022-01-17T00:19:02,22.3,39.8
,2022-01-17T00:20:12,22.3,40.3
,2022-01-17T00:21:07,22.3,39.7
,2022-01-17T00:22:02,22.3,40.3
,2022-01-17T00:23:02,22.3,39.7
,2022-01-17T00:24:02,22.3,39.6
,2022-01-17T00:25:14,22.3,40.3
,2022-01-17T00:26:01,22.3,40.3
,2022-01-17T00:27:05,22.3,40.2
,2022-01-17T00:28:01,22.3,39.6
,2022-01-17T00:29:02,22.3,39.6
,2022-01-17T00:30:12,22.3,40.4
,2022-01-17T00:31:05,22.3,40.2
,2022-01-17T00:32:01,22.3,39.6
,2022-01-17T00:33:02,22.3,39.4
,2022-01-17T00:34:02,22.3,39.2
,2022-01-17T00:35:12,22.3,39.9
,2022-01-17T00:36:05,22.3,40.0
,2022-01-17T00:37:02,22.3,39.3
,2022-01-17T00:38:01,22.3,39.3
,2022-01-17T00:39:02,22.3,39.4
,2022-01-17T00:40:12,22.3,40.3
,2022-01-17T00:41:05,22.3,40.4
,2022-01-17T00:42:01,22.3,39.8
,2022-01-17T00:43:02,22.3,40.0
,2022-01-17T00:44:02,22.3,40.1
,2022-01-17T00:45:02,22.3,38.6
,2022-01-17T00:46:02,22.3,40.1
,2022-01-17T00:47:02,22.3,40.1
,2022-01-17T00:48:02,22.3,40.0
,2022-01-17T00:49:02,22.3,40.2
,2022-01-17T00:50:04,22.3,40.7
,2022-01-17T00:51:05,22.3,40.6
,2022-01-17T00:52:01,22.3,40.0
,2022-01-17T00:53:01,22.3,40.0
,2022-01-17T00:54:02,22.3,40.0
,2022-01-17T00:55:12,22.4,40.5
,2022-01-17T00:56:04,22.3,40.6
,2022-01-17T00:57:02,22.4,40.1
,2022-01-17T00:58:02,22.3,40.0
,2022-01-17T00:59:01,22.3,39.9
,2022-01-17T01:00:05,22.3,40.4
,2022-01-17T01:01:02,22.3,39.9
,2022-01-17T01:02:02,22.3,39.8
,2022-01-17T01:03:07,22.3,39.7
,2022-01-17T01:04:02,22.3,40.3
,2022-01-17T01:05:01,22.3,39.6
,2022-01-17T01:06:02,22.4,39.7
,2022-01-17T01:07:02,22.3,39.7
,2022-01-17T01:08:02,22.3,39.7
,2022-01-17T01:09:02,22.3,39.6
,2022-01-17T01:10:14,22.4,40.6
,2022-01-17T01:11:02,22.4,40.6
,2022-01-17T01:12:02,22.4,40.1
,2022-01-17T01:13:01,22.4,39.9
,2022-01-17T01:14:05,22.4,40.3
,2022-01-17T01:15:09,22.4,40.4
,2022-01-17T01:16:02,22.4,40.4
,2022-01-17T01:17:02,22.4,39.7
,2022-01-17T01:18:02,22.4,39.7
,2022-01-17T01:19:02,22.4,39.6
,2022-01-17T01:20:04,22.4,40.3
,2022-01-17T01:21:01,22.4,39.7
,2022-01-17T01:22:02,22.4,39.9
,2022-01-17T01:23:02,22.4,39.9
,2022-01-17T01:24:02,22.4,39.8
,2022-01-17T01:25:04,22.4,40.3
,2022-01-17T01:26:05,22.4,40.3
,2022-01-17T01:27:02,22.4,39.6
,2022-01-17T01:28:01,22.4,39.6
,2022-01-17T01:29:02,22.4,39.7
,2022-01-17T01:30:15,22.4,40.2
,2022-01-17T01:31:02,22.4,40.2
,2022-01-17T01:32:04,22.4,40.2
,2022-01-17T01:33:02,22.4,39.6
,2022-01-17T01:34:02,22.4,39.7
,2022-01-17T01:35:09,22.4,39.8
,2022-01-17T01:36:04,22.4,40.3
,2022-01-17T01:37:02,22.4,39.7
,2022-01-17T01:38:02,22.4,39.8
,2022-01-17T01:39:04,22.4,40.2
,2022-01-17T01:40:09,22.4,39.6
,2022-01-17T01:41:02,22.4,40.2
,2022-01-17T01:42:02,22.4,39.6
,2022-01-17T01:43:02,22.3,39.5
,2022-01-17T01:44:02,22.4,39.7
,2022-01-17T01:45:12,22.4,40.2
,2022-01-17T01:46:02,22.4,40.2
,2022-01-17T01:47:01,22.4,39.6
,2022-01-17T01:48:01,22.4,39.4
,2022-01-17T01:49:02,22.3,39.6
,2022-01-17T01:50:05,22.3,40.0
,2022-01-17T01:51:02,22.4,39.5
,2022-01-17T01:52:01,22.4,39.6
,2022-01-17T01:53:01,22.4,39.6
,2022-01-17T01:54:02,22.4,39.6
,2022-01-17T01:55:02,22.4,39.6
,2022-01-17T01:56:04,22.4,40.0
,2022-01-17T01:57:02,22.4,39.4
,2022-01-17T01:58:02,22.4,39.7
,2022-01-17T01:59:02,22.4,39.8
,2022-01-17T02:00:04,22.4,40.3
,2022-01-17T02:01:01,22.4,39.7
,2022-01-17T02:02:04,22.4,40.3
,2022-01-17T02:03:04,22.4,40.3
,2022-01-17T02:04:02,22.4,39.8
,2022-01-17T02:05:02,22.4,39.6
,2022-01-17T02:06:05,22.4,40.2
,2022-01-17T02:07:02,22.4,39.6
,2022-01-17T02:08:02,22.4,39.5
,2022-01-17T02:09:04,22.4,40.1
,2022-01-17T02:10:04,22.4,40.0
,2022-01-17T02:11:04,22.4,40.0
,2022-01-17T02:12:02,22.4,39.4
,2022-01-17T02:13:02,22.4,39.3
,2022-01-17T02:14:04,22.4,40.0
,2022-01-17T02:15:09,22.4,39.4
,2022-01-17T02:16:02,22.4,40.0
,2022-01-17T02:17:01,22.4,39.4
,2022-01-17T02:18:02,22.4,39.4
,2022-01-17T02:19:02,22.4,39.3
,2022-01-17T02:20:02,22.4,39.3
,2022-01-17T02:21:02,22.4,39.4
,2022-01-17T02:22:02,22.4,39.3
,2022-01-17T02:23:02,22.4,39.4
,2022-01-17T02:24:02,22.4,39.3
,2022-01-17T02:25:12,22.4,39.9
,2022-01-17T02:26:01,22.4,39.9
,2022-01-17T02:27:02,22.4,39.3
,2022-01-17T02:28:02,22.4,39.3
,2022-01-17T02:29:02,22.4,39.3
,2022-01-17T02:30:04,22.4,39.8
,2022-01-17T02:31:01,22.4,39.2
,2022-01-17T02:32:02,22.4,39.3
,2022-01-17T02:33:02,22.4,39.3
,2022-01-17T02:34:01,22.4,39.3
,2022-01-17T02:35:05,22.4,39.9
,2022-01-17T02:36:02,22.4,39.3
,2022-01-17T02:37:02,22.4,39.4
,2022-01-17T02:38:02,22.4,39.6
,2022-01-17T02:39:04,22.4,40.3
,2022-01-17T02:40:10,22.4,40.2
,2022-01-17T02:41:01,22.4,40.2
,2022-01-17T02:42:02,22.4,39.5
,2022-01-17T02:43:04,22.4,40.2
,2022-01-17T02:44:02,22.4,39.3
,2022-01-17T02:45:10,22.4,40.0
,2022-01-17T02:46:02,22.4,40.0
,2022-01-17T02:47:04,22.4,40.0
,2022-01-17T02:48:05,22.4,40.1
,2022-01-17T02:49:01,22.4,39.5
,2022-01-17T02:50:05,22.4,40.2
,2022-01-17T02:51:04,22.4,40.2
,2022-01-17T02:52:02,22.4,39.5
,2022-01-17T02:53:02,22.4,39.8
,2022-01-17T02:54:02,22.4,39.7
,2022-01-17T02:55:04,22.4,40.2
,2022-01-17T02:56:02,22.4,39.6
,2022-01-17T02:57:02,22.4,39.6
,2022-01-17T02:58:01,22.4,39.6
,2022-01-17T02:59:02,22.4,39.4
,2022-01-17T03:00:05,22.4,40.3
,2022-01-17T03:01:02,22.4,39.6
,2022-01-17T03:02:02,22.4,40.3
,2022-01-17T03:03:02,22.4,40.5
,2022-01-17T03:04:01,22.4,40.4
,2022-01-17T03:05:02,22.4,40.1
,2022-01-17T03:06:02,22.4,40.0
,2022-01-17T03:07:01,22.3,39.8
,2022-01-17T03:08:02,22.4,39.8
,2022-01-17T03:09:02,22.3,39.7
,2022-01-17T03:10:07,,39.6
,2022-01-17T03:11:02,22.4,40.2
,2022-01-17T03:12:04,22.3,40.2
,2022-01-17T03:13:02,22.3,39.6
,2022-01-17T03:14:02,22.3,39.9
,2022-01-17T03:15:14,22.3,40.3
,2022-01-17T03:16:02,22.3,40.3
,2022-01-17T03:17:02,22.3,39.6
,2022-01-17T03:18:02,22.3,39.8
,2022-01-17T03:19:02,22.3,39.6
,2022-01-17T03:20:04,22.3,40.2
,2022-01-17T03:21:04,22.3,40.1
,2022-01-17T03:22:02,22.3,39.6
,2022-01-17T03:23:02,22.3,39.4
,2022-01-17T03:24:04,22.3,40.0
,2022-01-17T03:25:02,22.3,39.4
,2022-01-17T03:26:02,22.3,39.5
,2022-01-17T03:27:01,22.3,39.4
,2022-01-17T03:28:01,22.3,39.4
,2022-01-17T03:29:05,22.3,39.8
,2022-01-17T03:30:17,22.3,39.8
,2022-01-17T03:31:02,22.3,39.8
,2022-01-17T03:32:02,22.3,39.2
,2022-01-17T03:33:02,22.3,39.2
,2022-01-17T03:34:01,22.3,39.2
,2022-01-17T03:35:02,22.3,39.2
,2022-01-17T03:36:09,22.3,39.2
,2022-01-17T03:37:02,22.3,39.7
,2022-01-17T03:38:05,22.3,39.8
,2022-01-17T03:39:01,22.3,39.3
,2022-01-17T03:40:05,22.3,39.6
,2022-01-17T03:41:09,22.3,39.0
,2022-01-17T03:42:10,22.3,39.0
,2022-01-17T03:43:01,22.3,39.6
,2022-01-17T03:44:01,22.3,39.0
,2022-01-17T03:45:05,22.3,39.5
,2022-01-17T03:46:04,22.3,39.5
,2022-01-17T03:47:10,22.3,38.9
,2022-01-17T03:48:01,22.3,39.5
,2022-01-17T03:49:02,22.2,38.9
,2022-01-17T03:50:05,22.2,39.5
,2022-01-17T03:51:09,22.3,39.6
,2022-01-17T03:52:02,22.2,39.5
,2022-01-17T03:53:02,22.2,38.8
,2022-01-17T03:54:02,22.2,38.8
,2022-01-17T03:55:01,22.3,38.8
,2022-01-17T03:56:04,22.3,39.4
,2022-01-17T03:57:01,22.2,38.7
,2022-01-17T03:58:05,22.2,39.3
,2022-01-17T03:59:02,22.2,38.7
,2022-01-17T04:00:09,22.2,39.2
,2022-01-17T04:01:04,22.2,39.2
,2022-01-17T04:02:02,22.3,38.7
,2022-01-17T04:03:02,22.2,38.7
,2022-01-17T04:04:02,22.2,38.7
,2022-01-17T04:05:14,22.2,39.2
,2022-01-17T04:06:07,22.2,38.6
,2022-01-17T04:07:05,22.2,39.2
,2022-01-17T04:08:02,22.2,38.7
,2022-01-17T04:09:01,22.2,38.6
,2022-01-17T04:10:05,22.3,39.3
,2022-01-17T04:11:04,22.2,39.2
,2022-01-17T04:12:02,22.2,38.6
,2022-01-17T04:13:02,22.2,38.7
,2022-01-17T04:14:02,22.2,38.6
,2022-01-17T04:15:09,22.2,39.5
,2022-01-17T04:16:10,22.2,38.7
,2022-01-17T04:17:01,22.2,39.2
,2022-01-17T04:18:02,22.2,38.6
,2022-01-17T04:19:02,22.2,38.7
,2022-01-17T04:20:05,22.2,39.3
,2022-01-17T04:21:01,22.2,38.7
,2022-01-17T04:22:02,22.2,38.6
,2022-01-17T04:23:02,22.2,38.6
,2022-01-17T04:24:01,22.2,38.6
,2022-01-17T04:25:10,22.2,39.2
,2022-01-17T04:26:04,22.2,39.2
,2022-01-17T04:27:02,22.2,38.6
,2022-01-17T04:28:01,22.2,38.7
,2022-01-17T04:29:02,22.2,38.6
,2022-01-17T04:30:05,,39.2
,2022-01-17T04:31:01,22.2,38.6
,2022-01-17T04:32:02,22.2,38.6
,2022-01-17T04:33:02,22.2,38.5
,2022-01-17T04:34:01,22.2,38.6
,2022-01-17T04:35:02,22.2,38.6
,2022-01-17T04:36:04,22.2,39.2
,2022-01-17T04:37:02,22.2,38.6
,2022-01-17T04:38:02,22.2,38.5
,2022-01-17T04:39:04,22.2,39.2
,2022-01-17T04:40:10,22.2,38.6
,2022-01-17T04:41:09,22.2,38.9
,2022-01-17T04:42:02,22.2,39.1
,2022-01-17T04:43:02,22.2,38.5
,2022-01-17T04:44:02,22.2,38.5
,2022-01-17T04:45:17,22.2,39.4
,2022-01-17T04:46:09,22.2,39.4
,2022-01-17T04:47:02,22.2,39.4
,2022-01-17T04:48:02,22.2,38.8
,2022-01-17T04:49:02,22.2,38.8
,2022-01-17T04:50:04,22.1,39.4
,2022-01-17T04:51:02,22.1,38.8
,2022-01-17T04:52:02,22.2,38.8
,2022-01-17T04:53:01,22.2,38.8
,2022-01-17T04:54:02,22.1,38.8
,2022-01-17T04:55:05,22.1,39.4
,2022-01-17T04:56:07,22.2,39.3
,2022-01-17T04:57:02,22.2,39.4
,2022-01-17T04:58:01,22.1,38.8
,2022-01-17T04:59:01,22.1,38.8
,2022-01-17T05:00:02,22.1,38.7
,2022-01-17T05:01:05,22.1,39.3
,2022-01-17T05:02:02,22.2,38.7
,2022-01-17T05:03:01,22.1,38.7
,2022-01-17T05:04:01,22.1,38.7
,2022-01-17T05:05:02,22.2,38.6
,2022-01-17T05:06:04,22.2,39.2
,2022-01-17T05:07:04,22.2,39.3
,2022-01-17T05:08:02,22.2,38.7
,2022-01-17T05:09:02,22.2,38.7
,2022-01-17T05:10:04,22.1,39.2
,2022-01-17T05:11:02,22.2,38.7
,2022-01-17T05:12:02,22.1,38.6
,2022-01-17T05:13:02,22.2,38.7
,2022-01-17T05:14:04,22.2,39.2
,2022-01-17T05:15:10,22.1,38.5
,2022-01-17T05:16:02,22.2,39.2
,2022-01-17T05:17:01,22.2,38.5
,2022-01-17T05:18:02,22.2,38.6
,2022-01-17T05:19:02,22.2,38.6
,2022-01-17T05:20:02,22.2,38.7
,2022-01-17T05:21:02,22.2,38.6
,2022-01-17T05:22:02,22.2,38.6
,2022-01-17T05:23:01,22.2,38.6
,2022-01-17T05:24:02,22.2,38.6
,2022-01-17T05:25:02,22.2,38.6
,2022-01-17T05:26:02,22.2,38.6
,2022-01-17T05:27:02,22.2,38.5
,2022-01-17T05:28:02,22.2,38.5
,2022-01-17T05:29:02,22.2,38.5
,2022-01-17T05:30:04,22.2,39.0
,2022-01-17T05:31:02,22.2,38.5
,2022-01-17T05:32:01,22.2,38.5
,2022-01-17T05:33:01,22.2,38.5
,2022-01-17T05:34:05,22.2,39.1
,2022-01-17T05:35:07,22.2,39.0
,2022-01-17T05:36:01,22.2,39.0
,2022-01-17T05:37:02,22.2,38.4
,2022-01-17T05:38:01,22.2,38.4
,2022-01-17T05:39:02,22.2,38.3
,2022-01-17T05:40:15,22.2,39.0
,2022-01-17T05:41:02,22.2,39.0
,2022-01-17T05:42:07,22.2,39.0
,2022-01-17T05:43:02,22.2,39.0
,2022-01-17T05:44:01,22.2,38.5
,2022-01-17T05:45:02,22.3,38.6
,2022-01-17T05:46:02,22.3,38.4
,2022-01-17T05:47:01,22.2,38.4
,2022-01-17T05:48:02,22.2,38.4
,2022-01-17T05:49:02,22.2,38.3
,2022-01-17T05:50:04,22.2,38.9
,2022-01-17T05:51:04,22.2,39.0
,2022-01-17T05:52:02,22.2,38.5
,2022-01-17T05:53:02,22.3,38.4
,2022-01-17T05:54:04,22.3,39.0
,2022-01-17T05:55:04,22.3,38.9
,2022-01-17T05:56:01,22.2,38.2
,2022-01-17T05:57:02,22.3,38.3
,2022-01-17T05:58:02,22.3,38.3
,2022-01-17T05:59:10,22.3,38.3
,2022-01-17T06:00:14,22.3,39.0
,2022-01-17T06:01:02,22.3,39.0
,2022-01-17T06:02:02,22.3,38.4
,2022-01-17T06:03:02,22.3,38.3
,2022-01-17T06:04:02,22.3,38.3
,2022-01-17T06:05:09,22.3,38.3
,2022-01-17T06:06:02,22.3,38.9
,2022-01-17T06:07:02,22.2,38.2
,2022-01-17T06:08:02,22.3,38.3
,2022-01-17T06:09:02,22.3,38.4
,2022-01-17T06:10:02,,
,2022-01-17T06:11:02,22.3,38.7
,2022-01-17T06:12:01,22.3,38.7
,2022-01-17T06:13:02,22.3,38.7
,2022-01-17T06:14:02,22.3,38.7
,2022-01-17T06:15:09,22.3,39.2
,2022-01-17T06:16:01,22.3,39.2
,2022-01-17T06:17:02,22.3,38.6
,2022-01-17T06:18:02,22.3,38.7
,2022-01-17T06:19:02,22.3,38.6
,2022-01-17T06:20:04,22.3,39.2
,2022-01-17T06:21:12,22.3,39.2
,2022-01-17T06:22:02,22.3,39.2
,2022-01-17T06:23:02,22.3,38.7
,2022-01-17T06:24:02,22.3,38.7
,2022-01-17T06:25:07,22.3,39.3
,2022-01-17T06:26:02,22.3,39.3
,2022-01-17T06:27:02,22.3,38.7
,2022-01-17T06:28:02,22.2,38.5
,2022-01-17T06:29:02,22.3,38.7
,2022-01-17T06:30:07,22.2,39.1
,2022-01-17T06:31:02,22.2,39.1
,2022-01-17T06:32:02,22.3,38.7
,2022-01-17T06:33:04,22.3,39.2
,2022-01-17T06:34:02,22.3,38.7
,2022-01-17T06:35:12,22.2,39.1
,2022-01-17T06:36:04,22.3,39.1
,2022-01-17T06:37:01,22.3,38.6
,2022-01-17T06:38:02,22.3,38.6
,2022-01-17T06:39:02,22.2,38.6
,2022-01-17T06:40:14,22.3,39.2
,2022-01-17T06:41:01,22.2,39.1
,2022-01-17T06:42:01,22.3,38.6
,2022-01-17T06:43:02,22.2,38.5
,2022-01-17T06:44:02,22.3,38.5
,2022-01-17T06:45:10,22.2,39.1
,2022-01-17T06:46:04,22.3,39.3
,2022-01-17T06:47:02,22.2,38.6
,2022-01-17T06:48:02,22.3,38.7
,2022-01-17T06:49:01,22.2,38.6
,2022-01-17T06:50:09,22.2,38.7
,2022-01-17T06:51:04,22.2,39.1
,2022-01-17T06:52:02,22.2,38.6
,2022-01-17T06:53:02,22.2,38.5
,2022-01-17T06:54:02,22.2,38.5
,2022-01-17T06:55:17,,39.1
,2022-01-17T06:56:02,22.2,39.1
,2022-01-17T06:57:09,22.2,39.0
,2022-01-17T06:58:02,22.2,39.0
,2022-01-17T06:59:05,22.2,39.1
,2022-01-17T07:00:01,22.2,38.6
,2022-01-17T07:01:02,22.2,38.6
,2022-01-17T07:02:02,22.2,38.5
,2022-01-17T07:03:02,22.2,38.6
,2022-01-17T07:04:02,22.2,38.5
,2022-01-17T07:05:09,22.2,38.4
,2022-01-17T07:06:02,22.2,39.0
,2022-01-17T07:07:01,22.3,38.5
,2022-01-17T07:08:02,22.2,38.4
,2022-01-17T07:09:02,22.2,38.5
,2022-01-17T07:10:09,22.2,39.1
,2022-01-17T07:11:01,22.2,39.1
,2022-01-17T07:12:01,22.2,38.5
,2022-01-17T07:13:01,22.2,38.5
,2022-01-17T07:14:02,22.2,38.5
,2022-01-17T07:15:02,22.2,38.5
,2022-01-17T07:16:01,22.2,38.5
,2022-01-17T07:17:01,22.2,38.5
,2022-01-17T07:18:01,22.2,38.5
,2022-01-17T07:19:02,22.2,38.4
,2022-01-17T07:20:10,22.2,39.0
,2022-01-17T07:21:01,22.2,39.0
,2022-01-17T07:22:07,22.2,39.0
,2022-01-17T07:23:02,22.2,39.0
,2022-01-17T07:24:04,22.2,38.9
,2022-01-17T07:25:05,22.2,38.9
,2022-01-17T07:26:04,22.3,39.0
,2022-01-17T07:27:02,22.3,38.4
,2022-01-17T07:28:02,22.3,38.4
,2022-01-17T07:29:02,22.3,38.5
,2022-01-17T07:30:01,22.3,38.4
,2022-01-17T07:31:01,22.3,38.3
,2022-01-17T07:32:02,22.3,38.4
,2022-01-17T07:33:02,22.3,38.7
,2022-01-17T07:34:01,22.2,38.6
,2022-01-17T07:35:15,22.2,39.2
,2022-01-17T07:36:04,22.3,39.2
,2022-01-17T07:37:02,22.3,38.7
,2022-01-17T07:38:02,22.3,38.6
,2022-01-17T07:39:02,22.3,38.6
,2022-01-17T07:40:04,22.3,39.2
,2022-01-17T07:41:01,22.3,40.0
,2022-01-17T07:42:02,22.3,38.4
,2022-01-17T07:43:02,22.3,38.4
,2022-01-17T07:44:02,22.3,38.4
,2022-01-17T07:45:02,22.3,38.5
,2022-01-17T07:46:02,22.3,38.4
,2022-01-17T07:47:02,22.3,38.4
,2022-01-17T07:48:02,22.3,38.4
,2022-01-17T07:49:01,22.3,38.3
,2022-01-17T07:50:05,22.3,38.8
,2022-01-17T07:51:04,22.3,38.8
,2022-01-17T07:52:01,22.3,38.2
,2022-01-17T07:53:02,22.3,38.1
,2022-01-17T07:54:05,22.3,38.6
,2022-01-17T07:55:09,22.3,38.0
,2022-01-17T07:56:02,22.3,38.6
,2022-01-17T07:57:02,22.3,38.0
,2022-01-17T07:58:02,22.3,38.0
,2022-01-17T07:59:01,22.3,38.1
,2022-01-17T08:00:11,22.3,38.7
,2022-01-17T08:01:04,22.3,38.7
,2022-01-17T08:02:02,22.3,38.1
,2022-01-17T08:03:02,22.3,38.1
,2022-01-17T08:04:01,22.3,38.1
,2022-01-17T08:05:05,22.3,38.7
,2022-01-17T08:06:02,22.3,38.1
,2022-01-17T08:07:02,22.3,38.1
,2022-01-17T08:08:07,22.3,38.8
,2022-01-17T08:09:02,22.3,38.7
,2022-01-17T08:10:14,22.3,38.8
,2022-01-17T08:11:02,22.3,38.8
,2022-01-17T08:12:01,22.3,38.3
,2022-01-17T08:13:02,22.3,38.3
,2022-01-17T08:14:02,22.3,38.3
,2022-01-17T08:15:04,22.3,39.0
,2022-01-17T08:16:01,22.3,39.7
,2022-01-17T08:17:02,22.3,38.5
,2022-01-17T08:18:09,22.3,38.7
,2022-01-17T08:19:02,22.3,39.3
,2022-01-17T08:20:04,22.3,39.3
,2022-01-17T08:21:02,22.3,40.2
,2022-01-17T08:22:02,22.3,38.9
,2022-01-17T08:23:02,22.3,38.8
,2022-01-17T08:24:02,22.3,38.9
,2022-01-17T08:25:04,22.3,39.6
,2022-01-17T08:26:02,22.3,39.0
,2022-01-17T08:27:01,22.3,39.1
,2022-01-17T08:28:05,22.3,39.9
,2022-01-17T08:29:02,22.3,39.3
,2022-01-17T08:30:04,,40.0
,2022-01-17T08:31:04,,39.9
,2022-01-17T08:32:02,22.3,39.2
,2022-01-17T08:33:02,,39.1
,2022-01-17T08:34:02,,39.1
,2022-01-17T08:35:04,22.3,39.5
,2022-01-17T08:36:02,22.3,38.9
,2022-01-17T08:37:01,22.3,38.9
,2022-01-17T08:38:05,22.3,39.3
,2022-01-17T08:39:02,22.3,38.8
,2022-01-17T08:40:19,22.3,39.3
,2022-01-17T08:41:02,22.3,39.3
,2022-01-17T08:42:02,22.3,39.3
,2022-01-17T08:43:05,22.3,39.3
,2022-01-17T08:44:02,22.3,38.7
,2022-01-17T08:45:17,22.3,39.2
,2022-01-17T08:46:04,22.3,39.2
,2022-01-17T08:47:02,22.3,38.6
,2022-01-17T08:48:02,22.3,38.6
,2022-01-17T08:49:04,22.3,39.2
,2022-01-17T08:50:12,22.3,39.1
,2022-01-17T08:51:02,22.3,39.1
,2022-01-17T08:52:02,22.3,38.6
,2022-01-17T08:53:02,22.3,38.5
,2022-01-17T08:54:02,22.3,38.5
,2022-01-17T08:55:14,22.3,39.0
,2022-01-17T08:56:02,22.2,39.0
,2022-01-17T08:57:02,22.3,38.5
,2022-01-17T08:58:01,22.3,38.5
,2022-01-17T08:59:01,22.2,38.4
,2022-01-17T09:00:10,,39.0
,2022-01-17T09:01:07,,39.0
,2022-01-17T09:02:01,22.2,38.3
,2022-01-17T09:03:01,,38.4
,2022-01-17T09:04:02,,38.4
,2022-01-17T09:05:05,22.2,38.8
,2022-01-17T09:06:09,22.2,38.3
,2022-01-17T09:07:02,22.2,38.8
,2022-01-17T09:08:02,,38.3
,2022-01-17T09:09:02,,38.3
,2022-01-17T09:10:12,,38.9
,2022-01-17T09:11:02,,38.8
,2022-01-17T09:12:02,22.2,38.2
,2022-01-17T09:13:01,22.2,38.2
,2022-01-17T09:14:01,22.2,38.1
,2022-01-17T09:15:10,,38.7
,2022-01-17T09:16:02,,38.7
,2022-01-17T09:17:02,,38.1
,2022-01-17T09:18:02,,38.1
,2022-01-17T09:19:02,22.2,38.2
,2022-01-17T09:20:04,22.2,38.6
,2022-01-17T09:21:02,22.2,38.1
,2022-01-17T09:22:01,,38.1
,2022-01-17T09:23:01,22.2,38.0
,2022-01-17T09:24:02,22.2,38.0
,2022-01-17T09:25:02,22.2,38.0
,2022-01-17T09:26:02,,38.0
,2022-01-17T09:27:02,22.2,38.0
,2022-01-17T09:28:04,22.2,38.5
,2022-01-17T09:29:02,22.2,37.9
,2022-01-17T09:30:12,22.2,38.5
,2022-01-17T09:31:04,22.2,38.5
,2022-01-17T09:32:01,22.2,37.9
,2022-01-17T09:33:02,22.2,37.9
,2022-01-17T09:34:02,22.2,38.0
,2022-01-17T09:35:12,22.2,38.5
,2022-01-17T09:36:07,22.2,38.5
,2022-01-17T09:37:02,22.2,37.9
,2022-01-17T09:38:02,22.2,37.9
,2022-01-17T09:39:01,22.2,38.0
,2022-01-17T09:40:05,22.2,38.5
,2022-01-17T09:41:02,22.2,38.0
,2022-01-17T09:42:02,22.2,38.0
,2022-01-17T09:43:02,22.2,37.9
,2022-01-17T09:44:02,22.2,
,2022-01-17T09:45:04,22.2,38.5
,2022-01-17T09:46:02,22.2,37.9
,2022-01-17T09:47:04,22.2,38.5
,2022-01-17T09:48:02,22.2,37.9
,2022-01-17T09:49:02,22.2,37.8
,2022-01-17T09:50:04,22.2,38.4
,2022-01-17T09:51:04,22.2,38.4
,2022-01-17T09:52:01,22.2,37.8
,2022-01-17T09:53:02,22.2,37.7
,2022-01-17T09:54:02,22.2,37.8
,2022-01-17T09:55:07,22.2,38.3
,2022-01-17T09:56:04,22.2,38.2
,2022-01-17T09:57:01,22.2,37.6
