#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-14T17:39:02,21.8,38.3
,2022-01-14T17:40:02,21.8,38.4
,2022-01-14T17:41:09,21.8,38.9
,2022-01-14T17:42:02,21.8,38.3
,2022-01-14T17:43:02,21.8,38.3
,2022-01-14T17:44:01,21.8,38.3
,2022-01-14T17:45:14,21.8,38.9
,2022-01-14T17:46:04,21.8,38.9
,2022-01-14T17:47:02,21.8,38.4
,2022-01-14T17:48:02,21.8,38.6
,2022-01-14T17:49:02,21.8,38.6
,2022-01-14T17:50:04,21.8,39.1
,2022-01-14T17:51:02,21.8,39.8
,2022-01-14T17:52:02,21.8,38.4
,2022-01-14T17:53:07,21.8,39.0
,2022-01-14T17:54:02,21.8,38.3
,2022-01-14T17:55:09,21.7,38.9
,2022-01-14T17:56:02,21.7,39.7
,2022-01-14T17:57:02,21.7,38.3
,2022-01-14T17:58:02,21.7,38.3
,2022-01-14T17:59:02,21.7,38.3
,2022-01-14T18:00:14,21.7,38.8
,2022-01-14T18:01:02,21.7,38.3
,2022-01-14T18:02:02,21.7,38.2
,2022-01-14T18:03:02,21.7,38.2
,2022-01-14T18:04:01,21.7,38.3
,2022-01-14T18:05:01,21.7,38.4
,2022-01-14T18:06:02,21.7,39.8
,2022-01-14T18:07:02,21.7,38.4
,2022-01-14T18:08:10,21.7,39.1
,2022-01-14T18:09:04,21.7,39.2
,2022-01-14T18:10:12,21.8,39.3
,2022-01-14T18:11:02,21.7,38.6
,2022-01-14T18:12:02,21.8,38.7
,2022-01-14T18:13:02,21.8,38.6
,2022-01-14T18:14:01,21.8,38.6
,2022-01-14T18:15:01,21.7,38.5
,2022-01-14T18:16:04,21.7,39.1
,2022-01-14T18:17:02,21.7,38.5
,2022-01-14T18:18:02,21.7,38.5
,2022-01-14T18:19:07,21.7,39.1
,2022-01-14T18:20:12,21.7,39.2
,2022-01-14T18:21:07,21.7,39.1
,2022-01-14T18:22:01,21.7,38.6
,2022-01-14T18:23:01,21.7,38.6
,2022-01-14T18:24:02,21.7,38.6
,2022-01-14T18:25:07,21.7,39.0
,2022-01-14T18:26:04,21.7,39.2
,2022-01-14T18:27:02,21.7,38.6
,2022-01-14T18:28:02,21.7,38.7
,2022-01-14T18:29:02,21.7,38.7
,2022-01-14T18:30:04,21.7,39.3
,2022-01-14T18:31:02,21.7,40.1
,2022-01-14T18:32:02,21.7,38.7
,2022-01-14T18:33:02,21.7,38.7
,2022-01-14T18:34:02,21.7,38.7
,2022-01-14T18:35:01,21.7,38.7
,2022-01-14T18:36:02,21.7,40.1
,2022-01-14T18:37:01,21.7,38.7
,2022-01-14T18:38:02,21.7,38.7
,2022-01-14T18:39:07,21.7,39.3
,2022-01-14T18:40:07,,
,2022-01-14T18:41:02,21.7,40.1
,2022-01-14T18:42:01,21.7,38.7
,2022-01-14T18:43:01,21.7,38.7
,2022-01-14T18:44:02,21.7,38.7
,2022-01-14T18:45:10,21.7,39.4
,2022-01-14T18:46:01,21.7,
,2022-01-14T18:47:01,21.8,38.8
,2022-01-14T18:48:02,21.7,38.7
,2022-01-14T18:49:02,21.7,38.7
,2022-01-14T18:50:02,21.7,38.7
,2022-01-14T18:51:06,21.7,39.3
,2022-01-14T18:52:02,21.7,38.7
,2022-01-14T18:53:02,21.8,38.7
,2022-01-14T18:54:02,21.7,38.7
,2022-01-14T18:55:02,21.7,
,2022-01-14T18:56:01,21.8,
,2022-01-14T18:57:02,21.7,38.8
,2022-01-14T18:58:02,21.7,39.0
,2022-01-14T18:59:01,21.7,38.9
,2022-01-14T19:00:02,,38.9
,2022-01-14T19:01:01,21.7,38.9
,2022-01-14T19:02:02,21.7,38.9
,2022-01-14T19:03:01,21.7,38.8
,2022-01-14T19:04:05,21.7,39.3
,2022-01-14T19:05:04,21.7,39.4
,2022-01-14T19:06:02,21.7,
,2022-01-14T19:07:02,21.7,38.8
,2022-01-14T19:08:02,21.7,38.8
,2022-01-14T19:09:01,21.7,38.8
,2022-01-14T19:10:10,21.7,39.4
,2022-01-14T19:11:04,21.7,39.4
,2022-01-14T19:12:05,21.7,39.4
,2022-01-14T19:13:02,21.7,38.8
,2022-01-14T19:14:01,21.7,38.8
,2022-01-14T19:15:04,21.7,39.5
,2022-01-14T19:16:04,21.7,39.5
,2022-01-14T19:17:02,21.7,39.0
,2022-01-14T19:18:05,21.7,39.5
,2022-01-14T19:19:01,21.6,38.9
,2022-01-14T19:20:05,21.6,39.5
,2022-01-14T19:21:02,21.7,39.0
,2022-01-14T19:22:01,21.7,39.0
,2022-01-14T19:23:02,21.6,39.0
,2022-01-14T19:24:02,21.6,39.0
,2022-01-14T19:25:12,21.6,39.6
,2022-01-14T19:26:02,21.6,40.3
,2022-01-14T19:27:02,21.7,39.0
,2022-01-14T19:28:09,21.6,39.0
,2022-01-14T19:29:02,21.6,39.1
,2022-01-14T19:30:10,21.6,39.7
,2022-01-14T19:31:01,21.6,40.6
,2022-01-14T19:32:02,21.6,39.2
,2022-01-14T19:33:02,21.6,39.3
,2022-01-14T19:34:02,21.6,39.2
,2022-01-14T19:35:01,21.6,39.2
,2022-01-14T19:36:02,21.6,40.6
,2022-01-14T19:37:02,21.6,39.2
,2022-01-14T19:38:02,21.6,39.2
,2022-01-14T19:39:02,21.6,39.1
,2022-01-14T19:40:04,21.6,39.6
,2022-01-14T19:41:02,21.6,40.4
,2022-01-14T19:42:02,21.6,39.0
,2022-01-14T19:43:04,21.6,39.6
,2022-01-14T19:44:02,21.6,39.0
,2022-01-14T19:45:12,21.6,39.5
,2022-01-14T19:46:02,21.6,40.3
,2022-01-14T19:47:02,21.6,39.1
,2022-01-14T19:48:02,21.6,39.0
,2022-01-14T19:49:02,21.6,39.0
,2022-01-14T19:50:09,21.6,39.7
,2022-01-14T19:51:05,21.6,39.6
,2022-01-14T19:52:01,21.6,39.0
,2022-01-14T19:53:04,21.6,39.6
,2022-01-14T19:54:02,21.6,39.0
,2022-01-14T19:55:02,21.6,39.0
,2022-01-14T19:56:05,21.6,39.5
,2022-01-14T19:57:01,21.6,39.0
,2022-01-14T19:58:02,21.6,38.9
,2022-01-14T19:59:02,21.6,39.1
,2022-01-14T20:00:10,21.6,39.7
,2022-01-14T20:01:04,21.6,39.7
,2022-01-14T20:02:02,21.6,39.1
,2022-01-14T20:03:02,21.6,39.1
,2022-01-14T20:04:02,21.6,39.1
,2022-01-14T20:05:19,21.7,39.7
,2022-01-14T20:06:04,21.7,39.7
,2022-01-14T20:07:01,21.7,39.1
,2022-01-14T20:08:02,21.7,39.1
,2022-01-14T20:09:02,21.7,39.1
,2022-01-14T20:10:07,21.7,39.6
,2022-01-14T20:11:02,21.7,39.0
,2022-01-14T20:12:02,21.7,39.0
,2022-01-14T20:13:02,21.7,39.1
,2022-01-14T20:14:02,21.7,39.1
,2022-01-14T20:15:02,21.7,39.1
,2022-01-14T20:16:02,21.7,40.5
,2022-01-14T20:17:02,21.7,39.2
,2022-01-14T20:18:02,21.7,39.2
,2022-01-14T20:19:01,21.7,39.2
,2022-01-14T20:20:01,21.7,39.2
,2022-01-14T20:21:01,21.7,39.2
,2022-01-14T20:22:02,21.7,39.3
,2022-01-14T20:23:02,21.7,39.2
,2022-01-14T20:24:02,21.7,39.2
,2022-01-14T20:25:04,21.7,39.8
,2022-01-14T20:26:04,21.7,39.7
,2022-01-14T20:27:02,21.7,39.1
,2022-01-14T20:28:02,21.7,39.0
,2022-01-14T20:29:02,21.7,39.1
,2022-01-14T20:30:02,21.7,39.1
,2022-01-14T20:31:02,21.7,39.1
,2022-01-14T20:32:02,21.7,39.1
,2022-01-14T20:33:02,21.7,39.3
,2022-01-14T20:34:06,21.7,39.7
,2022-01-14T20:35:05,21.7,39.7
,2022-01-14T20:36:09,21.7,39.8
,2022-01-14T20:37:02,21.6,39.2
,2022-01-14T20:38:02,21.7,39.2
,2022-01-14T20:39:02,21.7,39.2
,2022-01-14T20:40:04,21.7,39.3
,2022-01-14T20:41:02,21.7,39.1
,2022-01-14T20:42:02,21.7,39.1
,2022-01-14T20:43:04,21.7,39.7
,2022-01-14T20:44:02,21.7,39.0
,2022-01-14T20:45:04,21.7,39.6
,2022-01-14T20:46:02,21.7,39.0
,2022-01-14T20:47:02,21.7,39.0
,2022-01-14T20:48:01,21.7,39.0
,2022-01-14T20:49:01,21.7,38.9
,2022-01-14T20:50:12,21.7,39.5
,2022-01-14T20:51:05,21.7,39.5
,2022-01-14T20:52:02,21.7,39.0
,2022-01-14T20:53:04,21.7,39.5
,2022-01-14T20:54:02,21.7,39.0
,2022-01-14T20:55:02,21.7,39.0
,2022-01-14T20:56:02,21.7,40.4
,2022-01-14T20:57:01,21.7,39.0
,2022-01-14T20:58:02,21.7,39.2
,2022-01-14T20:59:02,21.7,39.0
,2022-01-14T21:00:09,21.7,39.6
,2022-01-14T21:01:01,21.7,38.9
,2022-01-14T21:02:02,21.6,39.0
,2022-01-14T21:03:02,21.7,39.1
,2022-01-14T21:04:02,21.7,39.1
,2022-01-14T21:05:01,21.7,39.0
,2022-01-14T21:06:04,21.7,39.6
,2022-01-14T21:07:02,21.7,39.1
,2022-01-14T21:08:02,21.7,39.1
,2022-01-14T21:09:02,21.7,39.0
,2022-01-14T21:10:01,21.7,39.0
,2022-01-14T21:11:02,21.7,40.5
,2022-01-14T21:12:01,21.7,39.0
,2022-01-14T21:13:02,21.7,39.1
,2022-01-14T21:14:02,21.7,39.1
,2022-01-14T21:15:02,21.7,39.1
,2022-01-14T21:16:02,21.7,40.6
,2022-01-14T21:17:02,21.7,39.0
,2022-01-14T21:18:02,21.7,39.0
,2022-01-14T21:19:02,21.7,39.1
,2022-01-14T21:20:12,21.7,39.6
,2022-01-14T21:21:06,21.7,39.6
,2022-01-14T21:22:01,21.7,39.0
,2022-01-14T21:23:02,21.7,39.0
,2022-01-14T21:24:02,21.7,39.0
,2022-01-14T21:25:09,21.7,39.6
,2022-01-14T21:26:04,21.7,39.6
,2022-01-14T21:27:01,21.7,39.0
,2022-01-14T21:28:02,21.7,39.0
,2022-01-14T21:29:02,21.7,39.0
,2022-01-14T21:30:05,21.7,39.6
,2022-01-14T21:31:01,21.7,39.1
,2022-01-14T21:32:02,21.6,39.1
,2022-01-14T21:33:02,21.6,39.0
,2022-01-14T21:34:02,21.6,39.1
,2022-01-14T21:35:04,21.6,39.7
,2022-01-14T21:36:02,21.6,40.6
,2022-01-14T21:37:02,21.7,39.3
,2022-01-14T21:38:02,21.7,39.3
,2022-01-14T21:39:02,21.6,39.4
,2022-01-14T21:40:04,21.6,40.0
,2022-01-14T21:41:02,21.6,40.9
,2022-01-14T21:42:01,21.6,39.6
,2022-01-14T21:43:02,21.6,39.6
,2022-01-14T21:44:02,21.6,39.7
,2022-01-14T21:45:02,21.6,39.6
,2022-01-14T21:46:07,21.6,40.1
,2022-01-14T21:47:01,21.7,39.6
,2022-01-14T21:48:02,21.7,39.6
,2022-01-14T21:49:02,21.7,39.5
,2022-01-14T21:50:09,21.7,40.1
,2022-01-14T21:51:04,21.7,40.0
,2022-01-14T21:52:02,21.7,39.3
,2022-01-14T21:53:02,21.8,39.3
,2022-01-14T21:54:04,21.7,39.9
,2022-01-14T21:55:22,21.8,39.9
,2022-01-14T21:56:02,21.7,40.6
,2022-01-14T21:57:02,21.8,39.3
,2022-01-14T21:58:09,21.7,39.6
,2022-01-14T21:59:02,21.8,39.0
,2022-01-14T22:00:02,21.8,39.3
,2022-01-14T22:01:02,21.8,38.8
,2022-01-14T22:02:02,21.8,38.9
,2022-01-14T22:03:02,21.8,39.1
,2022-01-14T22:04:02,21.8,39.0
,2022-01-14T22:05:09,21.8,39.6
,2022-01-14T22:06:02,21.8,40.5
,2022-01-14T22:07:05,21.8,39.6
,2022-01-14T22:08:02,21.8,39.0
,2022-01-14T22:09:01,21.8,39.0
,2022-01-14T22:10:20,21.8,39.6
,2022-01-14T22:11:04,21.8,39.6
,2022-01-14T22:12:04,21.8,39.5
,2022-01-14T22:13:02,21.8,39.0
,2022-01-14T22:14:02,21.8,39.0
,2022-01-14T22:15:02,,
,2022-01-14T22:16:01,21.8,40.3
,2022-01-14T22:17:02,21.8,39.0
,2022-01-14T22:18:04,21.8,39.5
,2022-01-14T22:19:02,21.8,39.0
,2022-01-14T22:20:12,21.8,39.5
,2022-01-14T22:21:02,21.8,40.2
,2022-01-14T22:22:02,21.8,38.8
,2022-01-14T22:23:02,21.8,38.8
,2022-01-14T22:24:02,21.8,38.8
,2022-01-14T22:25:14,21.8,39.3
,2022-01-14T22:26:05,21.8,39.3
,2022-01-14T22:27:02,,38.7
,2022-01-14T22:28:01,,38.8
,2022-01-14T22:29:02,,38.7
,2022-01-14T22:30:20,21.7,39.2
,2022-01-14T22:31:04,21.7,39.2
,2022-01-14T22:32:02,21.7,38.7
,2022-01-14T22:33:01,21.7,38.7
,2022-01-14T22:34:01,21.7,38.7
,2022-01-14T22:35:10,21.7,39.3
,2022-01-14T22:36:04,21.7,39.4
,2022-01-14T22:37:07,21.7,39.4
,2022-01-14T22:38:02,21.7,38.7
,2022-01-14T22:39:01,21.7,38.8
,2022-01-14T22:40:02,21.7,38.8
,2022-01-14T22:41:02,21.7,40.2
,2022-01-14T22:42:02,21.7,38.8
,2022-01-14T22:43:02,21.7,38.7
,2022-01-14T22:44:02,21.7,38.7
,2022-01-14T22:45:04,21.7,39.3
,2022-01-14T22:46:02,21.6,40.1
,2022-01-14T22:47:02,21.7,38.7
,2022-01-14T22:48:04,21.7,39.3
,2022-01-14T22:49:02,21.7,38.9
,2022-01-14T22:50:12,21.7,39.5
,2022-01-14T22:51:14,21.7,39.6
,2022-01-14T22:52:02,21.6,39.0
,2022-01-14T22:53:02,21.6,38.9
,2022-01-14T22:54:02,21.6,38.9
,2022-01-14T22:55:09,21.6,39.5
,2022-01-14T22:56:02,21.6,40.3
,2022-01-14T22:57:02,21.6,38.8
,2022-01-14T22:58:02,21.6,38.9
,2022-01-14T22:59:02,21.6,38.9
,2022-01-14T23:00:02,21.7,38.9
,2022-01-14T23:01:02,21.6,39.0
,2022-01-14T23:02:02,21.7,39.1
,2022-01-14T23:03:01,21.6,39.1
,2022-01-14T23:04:01,21.7,39.3
,2022-01-14T23:05:15,21.7,40.1
,2022-01-14T23:06:02,21.6,40.9
,2022-01-14T23:07:02,21.6,39.6
,2022-01-14T23:08:02,21.6,39.8
,2022-01-14T23:09:02,21.6,40.0
,2022-01-14T23:10:12,21.7,40.5
,2022-01-14T23:11:02,21.7,
,2022-01-14T23:12:02,21.7,39.9
,2022-01-14T23:13:02,21.7,39.9
,2022-01-14T23:14:02,21.7,39.8
,2022-01-14T23:15:02,21.7,39.9
,2022-01-14T23:16:02,21.6,39.8
,2022-01-14T23:17:02,21.6,39.7
,2022-01-14T23:18:04,21.6,40.5
,2022-01-14T23:19:02,21.6,40.0
,2022-01-14T23:20:17,21.7,40.5
,2022-01-14T23:21:07,21.6,40.6
,2022-01-14T23:22:02,21.6,40.0
,2022-01-14T23:23:02,21.7,40.1
,2022-01-14T23:24:02,21.6,39.9
,2022-01-14T23:25:07,21.6,40.3
,2022-01-14T23:26:01,21.7,
,2022-01-14T23:27:01,21.7,39.5
,2022-01-14T23:28:05,21.7,39.9
,2022-01-14T23:29:02,21.7,39.3
,2022-01-14T23:30:09,21.7,39.8
,2022-01-14T23:31:02,21.7,
,2022-01-14T23:32:02,21.7,39.0
,2022-01-14T23:33:02,21.7,39.1
,2022-01-14T23:34:02,21.7,39.0
,2022-01-14T23:35:04,21.7,39.6
,2022-01-14T23:36:05,21.7,39.6
,2022-01-14T23:37:02,21.7,39.0
,2022-01-14T23:38:02,21.7,39.0
,2022-01-14T23:39:01,21.7,38.9
,2022-01-14T23:40:19,21.7,39.4
,2022-01-14T23:41:04,21.7,39.5
,2022-01-14T23:42:02,21.7,38.9
,2022-01-14T23:43:02,21.7,38.9
,2022-01-14T23:44:02,21.7,39.0
,2022-01-14T23:45:17,21.7,39.6
,2022-01-14T23:46:02,21.7,38.9
,2022-01-14T23:47:02,21.7,38.9
,2022-01-14T23:48:02,21.6,38.8
,2022-01-14T23:49:01,21.7,38.8
,2022-01-14T23:50:02,21.7,38.9
,2022-01-14T23:51:02,21.7,
,2022-01-14T23:52:01,21.7,38.7
,2022-01-14T23:53:02,21.6,38.7
,2022-01-14T23:54:02,21.6,38.7
,2022-01-14T23:55:20,21.6,39.2
,2022-01-14T23:56:01,21.7,40.0
,2022-01-14T23:57:02,21.7,38.7
,2022-01-14T23:58:04,21.6,39.2
,2022-01-14T23:59:02,21.6,38.7
,2022-01-15T00:00:02,21.6,38.6
,2022-01-15T00:01:04,21.6,39.2
,2022-01-15T00:02:02,21.6,38.7
,2022-01-15T00:03:02,21.6,38.6
,2022-01-15T00:04:02,21.6,38.5
,2022-01-15T00:05:02,21.6,38.5
,2022-01-15T00:06:01,21.6,39.9
,2022-01-15T00:07:02,21.6,38.5
,2022-01-15T00:08:02,21.6,38.4
,2022-01-15T00:09:02,21.6,38.4
,2022-01-15T00:10:02,21.6,38.3
,2022-01-15T00:11:07,21.6,38.9
,2022-01-15T00:12:02,21.6,38.4
,2022-01-15T00:13:02,21.6,38.3
,2022-01-15T00:14:02,21.6,38.3
,2022-01-15T00:15:04,21.6,39.0
,2022-01-15T00:16:02,21.6,39.9
,2022-01-15T00:17:02,21.6,38.3
,2022-01-15T00:18:02,21.6,38.4
,2022-01-15T00:19:04,21.6,38.9
,2022-01-15T00:20:05,21.6,39.0
,2022-01-15T00:21:01,21.6,39.8
,2022-01-15T00:22:02,21.6,38.4
,2022-01-15T00:23:01,21.6,38.5
,2022-01-15T00:24:01,21.6,38.4
,2022-01-15T00:25:10,21.6,39.0
,2022-01-15T00:26:07,21.6,39.0
,2022-01-15T00:27:02,21.6,38.4
,2022-01-15T00:28:01,21.6,38.3
,2022-01-15T00:29:02,21.6,38.4
,2022-01-15T00:30:10,21.6,39.0
,2022-01-15T00:31:07,21.6,39.0
,2022-01-15T00:32:01,21.6,38.3
,2022-01-15T00:33:02,21.6,38.3
,2022-01-15T00:34:02,21.6,38.3
,2022-01-15T00:35:10,21.6,38.9
,2022-01-15T00:36:04,21.6,38.9
,2022-01-15T00:37:02,21.6,38.3
,2022-01-15T00:38:01,21.6,38.3
,2022-01-15T00:39:02,21.6,38.3
,2022-01-15T00:40:12,21.6,38.7
,2022-01-15T00:41:05,21.6,38.7
,2022-01-15T00:42:02,21.6,38.2
,2022-01-15T00:43:02,21.6,38.2
,2022-01-15T00:44:02,21.6,38.3
,2022-01-15T00:45:02,21.6,38.2
,2022-01-15T00:46:01,21.6,38.1
,2022-01-15T00:47:02,21.6,38.1
,2022-01-15T00:48:04,21.6,38.7
,2022-01-15T00:49:02,21.6,38.1
,2022-01-15T00:50:04,21.6,38.6
,2022-01-15T00:51:02,21.6,38.0
,2022-01-15T00:52:07,21.6,38.6
,2022-01-15T00:53:02,21.6,38.0
,2022-01-15T00:54:02,21.6,38.0
,2022-01-15T00:55:04,21.6,38.6
,2022-01-15T00:56:02,21.5,39.4
,2022-01-15T00:57:02,21.5,38.0
,2022-01-15T00:58:01,21.6,38.0
,2022-01-15T00:59:01,21.5,38.0
,2022-01-15T01:00:05,21.6,38.7
,2022-01-15T01:01:02,21.6,39.5
,2022-01-15T01:02:02,21.6,38.2
,2022-01-15T01:03:02,21.6,38.2
,2022-01-15T01:04:02,21.6,38.3
,2022-01-15T01:05:09,21.6,39.0
,2022-01-15T01:06:02,21.6,39.8
,2022-01-15T01:07:01,21.6,38.4
,2022-01-15T01:08:01,21.6,38.2
,2022-01-15T01:09:02,21.6,38.2
,2022-01-15T01:10:12,21.6,38.8
,2022-01-15T01:11:02,21.6,39.6
,2022-01-15T01:12:01,21.6,38.1
,2022-01-15T01:13:02,21.6,38.1
,2022-01-15T01:14:02,21.6,38.2
,2022-01-15T01:15:05,21.6,38.7
,2022-01-15T01:16:06,21.6,38.6
,2022-01-15T01:17:02,21.5,38.0
,2022-01-15T01:18:02,21.5,38.0
,2022-01-15T01:19:02,21.5,37.9
,2022-01-15T01:20:09,21.5,38.5
,2022-01-15T01:21:02,21.5,39.3
,2022-01-15T01:22:04,21.5,38.4
,2022-01-15T01:23:02,21.5,38.0
,2022-01-15T01:24:02,21.5,37.9
,2022-01-15T01:25:04,21.5,38.4
,2022-01-15T01:26:07,21.5,38.4
,2022-01-15T01:27:07,21.5,38.4
,2022-01-15T01:28:02,21.5,37.9
,2022-01-15T01:29:02,21.5,37.8
,2022-01-15T01:30:04,21.5,38.4
,2022-01-15T01:31:01,21.5,39.2
,2022-01-15T01:32:02,21.5,37.9
,2022-01-15T01:33:02,21.5,37.8
,2022-01-15T01:34:02,21.5,37.9
,2022-01-15T01:35:22,21.5,38.4
,2022-01-15T01:36:04,21.5,38.4
,2022-01-15T01:37:02,21.5,37.8
,2022-01-15T01:38:02,21.5,37.8
,2022-01-15T01:39:04,21.5,38.5
,2022-01-15T01:40:04,21.5,38.5
,2022-01-15T01:41:01,21.5,39.3
,2022-01-15T01:42:02,21.5,38.0
,2022-01-15T01:43:07,21.5,38.5
,2022-01-15T01:44:02,21.5,37.9
,2022-01-15T01:45:04,21.5,38.5
,2022-01-15T01:46:02,21.5,37.9
,2022-01-15T01:47:02,21.5,37.9
,2022-01-15T01:48:01,21.5,37.9
,2022-01-15T01:49:01,21.5,38.0
,2022-01-15T01:50:10,21.5,38.4
,2022-01-15T01:51:02,21.5,37.9
,2022-01-15T01:52:04,21.5,38.5
,2022-01-15T01:53:02,21.5,38.0
,2022-01-15T01:54:02,21.5,38.0
,2022-01-15T01:55:09,,38.5
,2022-01-15T01:56:02,21.5,39.4
,2022-01-15T01:57:02,21.5,38.0
,2022-01-15T01:58:02,21.5,38.0
,2022-01-15T01:59:02,21.5,38.0
,2022-01-15T02:00:04,21.5,38.5
,2022-01-15T02:01:02,21.5,39.3
,2022-01-15T02:02:07,21.5,38.5
,2022-01-15T02:03:09,21.5,38.6
,2022-01-15T02:04:02,21.5,38.0
,2022-01-15T02:05:07,21.5,38.6
,2022-01-15T02:06:02,21.5,
,2022-01-15T02:07:02,21.4,37.9
,2022-01-15T02:08:02,21.5,37.9
,2022-01-15T02:09:02,21.5,37.9
,2022-01-15T02:10:04,21.5,38.4
,2022-01-15T02:11:04,21.5,38.5
,2022-01-15T02:12:02,21.5,37.9
,2022-01-15T02:13:02,21.5,38.0
,2022-01-15T02:14:02,21.4,38.0
,2022-01-15T02:15:07,21.5,38.6
,2022-01-15T02:16:02,21.5,38.0
,2022-01-15T02:17:02,21.5,38.0
,2022-01-15T02:18:02,21.4,37.9
,2022-01-15T02:19:02,21.4,38.0
,2022-01-15T02:20:12,21.4,38.6
,2022-01-15T02:21:07,21.4,38.6
,2022-01-15T02:22:02,21.5,38.0
,2022-01-15T02:23:01,21.4,37.9
,2022-01-15T02:24:05,21.5,38.5
,2022-01-15T02:25:14,21.5,38.5
,2022-01-15T02:26:07,21.5,38.5
,2022-01-15T02:27:07,21.5,38.4
,2022-01-15T02:28:02,21.5,37.8
,2022-01-15T02:29:02,21.4,37.8
,2022-01-15T02:30:12,21.5,38.3
,2022-01-15T02:31:02,21.5,37.7
,2022-01-15T02:32:02,21.5,37.7
,2022-01-15T02:33:02,21.5,37.7
,2022-01-15T02:34:02,21.5,37.6
,2022-01-15T02:35:01,21.5,37.6
,2022-01-15T02:36:02,21.5,37.6
,2022-01-15T02:37:02,21.5,37.6
,2022-01-15T02:38:02,21.5,37.6
,2022-01-15T02:39:04,21.5,38.3
,2022-01-15T02:40:04,21.5,38.2
,2022-01-15T02:41:02,21.5,39.0
,2022-01-15T02:42:02,21.5,37.6
,2022-01-15T02:43:02,21.5,37.5
,2022-01-15T02:44:02,21.5,37.5
,2022-01-15T02:45:09,21.5,38.1
,2022-01-15T02:46:02,21.5,37.5
,2022-01-15T02:47:01,21.5,37.4
,2022-01-15T02:48:02,21.5,37.5
,2022-01-15T02:49:02,21.5,37.5
,2022-01-15T02:50:09,21.5,38.0
,2022-01-15T02:51:02,21.5,38.9
,2022-01-15T02:52:02,21.5,37.4
,2022-01-15T02:53:02,21.5,37.4
,2022-01-15T02:54:01,21.5,37.4
,2022-01-15T02:55:02,21.5,37.4
,2022-01-15T02:56:04,21.5,38.0
,2022-01-15T02:57:04,21.5,38.0
,2022-01-15T02:58:02,21.5,37.4
,2022-01-15T02:59:02,21.5,37.4
,2022-01-15T03:00:02,21.5,37.3
,2022-01-15T03:01:04,21.5,37.9
,2022-01-15T03:02:02,21.5,37.3
,2022-01-15T03:03:01,21.5,37.3
,2022-01-15T03:04:02,21.5,37.4
,2022-01-15T03:05:05,21.4,37.8
,2022-01-15T03:06:01,21.5,37.3
,2022-01-15T03:07:02,21.5,37.3
,2022-01-15T03:08:01,21.5,37.3
,2022-01-15T03:09:02,21.5,37.3
,2022-01-15T03:10:05,21.5,37.9
,2022-01-15T03:11:04,,38.0
,2022-01-15T03:12:02,,37.3
,2022-01-15T03:13:02,,37.4
,2022-01-15T03:14:02,,37.4
,2022-01-15T03:15:19,21.4,37.9
,2022-01-15T03:16:07,21.4,38.0
,2022-01-15T03:17:02,,37.4
,2022-01-15T03:18:02,,37.4
,2022-01-15T03:19:02,21.4,37.5
,2022-01-15T03:20:04,21.4,38.1
,2022-01-15T03:21:02,21.4,38.9
,2022-01-15T03:22:02,21.4,37.5
,2022-01-15T03:23:01,21.4,37.5
,2022-01-15T03:24:02,21.4,37.5
,2022-01-15T03:25:15,21.4,38.1
,2022-01-15T03:26:07,21.4,38.1
,2022-01-15T03:27:04,21.4,38.1
,2022-01-15T03:28:02,21.4,37.5
,2022-01-15T03:29:02,21.4,37.5
,2022-01-15T03:30:01,21.4,37.5
,2022-01-15T03:31:02,21.4,
,2022-01-15T03:32:02,21.4,37.7
,2022-01-15T03:33:02,21.4,37.8
,2022-01-15T03:34:02,21.4,37.7
,2022-01-15T03:35:04,21.4,38.2
,2022-01-15T03:36:02,21.4,37.6
,2022-01-15T03:37:02,21.4,37.6
,2022-01-15T03:38:02,21.4,37.5
,2022-01-15T03:39:02,21.4,37.7
,2022-01-15T03:40:14,21.4,
,2022-01-15T03:41:05,21.4,38.1
,2022-01-15T03:42:04,21.4,38.1
,2022-01-15T03:43:02,21.4,37.5
,2022-01-15T03:44:07,21.4,38.2
,2022-01-15T03:45:04,21.4,38.2
,2022-01-15T03:46:02,21.4,37.8
,2022-01-15T03:47:02,21.4,37.8
,2022-01-15T03:48:02,21.4,37.8
,2022-01-15T03:49:01,21.4,37.9
,2022-01-15T03:50:02,21.4,37.9
,2022-01-15T03:51:02,21.4,37.8
,2022-01-15T03:52:02,21.4,37.7
,2022-01-15T03:53:02,21.4,37.6
,2022-01-15T03:54:02,21.4,37.5
,2022-01-15T03:55:14,21.4,38.2
,2022-01-15T03:56:01,21.4,
,2022-01-15T03:57:01,21.3,37.4
,2022-01-15T03:58:02,21.3,37.4
,2022-01-15T03:59:02,21.4,37.4
,2022-01-15T04:00:02,21.4,37.4
,2022-01-15T04:01:04,21.3,37.9
,2022-01-15T04:02:02,21.4,37.4
,2022-01-15T04:03:01,21.4,37.3
,2022-01-15T04:04:02,21.4,37.3
,2022-01-15T04:05:10,21.4,37.9
,2022-01-15T04:06:02,21.4,37.2
,2022-01-15T04:07:01,21.4,37.2
,2022-01-15T04:08:02,21.3,37.2
,2022-01-15T04:09:02,21.3,37.2
,2022-01-15T04:10:10,21.4,37.8
,2022-01-15T04:11:04,21.3,37.8
,2022-01-15T04:12:02,21.3,37.2
,2022-01-15T04:13:01,21.3,37.2
,2022-01-15T04:14:10,21.3,37.8
,2022-01-15T04:15:12,21.4,37.8
