#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-07T04:53:02,21.2,35.6
,2022-01-07T04:54:02,21.2,35.6
,2022-01-07T04:55:20,21.2,36.2
,2022-01-07T04:56:01,21.2,36.2
,2022-01-07T04:57:02,21.2,35.7
,2022-01-07T04:58:01,21.2,35.5
,2022-01-07T04:59:07,21.2,36.3
,2022-01-07T05:00:20,21.2,36.2
,2022-01-07T05:01:02,21.2,36.2
,2022-01-07T05:02:02,21.2,35.6
,2022-01-07T05:03:07,21.2,36.2
,2022-01-07T05:04:02,21.2,35.6
,2022-01-07T05:05:09,21.2,36.1
,2022-01-07T05:06:02,21.2,35.6
,2022-01-07T05:07:02,21.2,35.5
,2022-01-07T05:08:01,21.2,35.5
,2022-01-07T05:09:02,21.2,35.6
,2022-01-07T05:10:05,21.1,36.3
,2022-01-07T05:11:01,21.1,35.6
,2022-01-07T05:12:02,21.1,35.6
,2022-01-07T05:13:02,21.1,35.7
,2022-01-07T05:14:02,21.1,35.7
,2022-01-07T05:15:02,21.1,35.6
,2022-01-07T05:16:02,21.1,35.8
,2022-01-07T05:17:02,21.1,35.8
,2022-01-07T05:18:02,21.1,35.7
,2022-01-07T05:19:02,21.1,35.8
,2022-01-07T05:20:09,21.1,36.3
,2022-01-07T05:21:04,21.1,36.2
,2022-01-07T05:22:01,21.1,35.6
,2022-01-07T05:23:02,21.1,35.5
,2022-01-07T05:24:02,21.1,35.6
,2022-01-07T05:25:09,21.1,36.1
,2022-01-07T05:26:02,21.1,35.6
,2022-01-07T05:27:02,21.1,35.6
,2022-01-07T05:28:04,21.1,36.1
,2022-01-07T05:29:02,21.1,35.6
,2022-01-07T05:30:15,21.1,36.2
,2022-01-07T05:31:01,21.1,35.7
,2022-01-07T05:32:02,21.1,35.6
,2022-01-07T05:33:01,21.1,35.6
,2022-01-07T05:34:04,21.1,36.1
,2022-01-07T05:35:02,21.1,35.5
,2022-01-07T05:36:05,21.1,36.2
,2022-01-07T05:37:01,21.1,35.6
,2022-01-07T05:38:02,21.1,35.6
,2022-01-07T05:39:02,21.0,35.4
,2022-01-07T05:40:07,21.1,36.2
,2022-01-07T05:41:02,21.1,35.6
,2022-01-07T05:42:02,21.1,35.5
,2022-01-07T05:43:02,21.1,35.5
,2022-01-07T05:44:04,21.1,36.1
,2022-01-07T05:45:02,21.1,35.5
,2022-01-07T05:46:01,21.1,35.6
,2022-01-07T05:47:02,21.1,35.5
,2022-01-07T05:48:02,21.0,35.5
,2022-01-07T05:49:01,21.1,35.8
,2022-01-07T05:50:14,21.1,36.2
,2022-01-07T05:51:04,21.1,36.1
,2022-01-07T05:52:02,21.1,35.6
,2022-01-07T05:53:05,21.1,36.1
,2022-01-07T05:54:01,21.1,35.5
,2022-01-07T05:55:25,21.1,35.9
,2022-01-07T05:56:04,21.1,35.9
,2022-01-07T05:57:02,21.1,35.4
,2022-01-07T05:58:02,21.1,35.3
,2022-01-07T05:59:01,21.1,35.3
,2022-01-07T06:00:12,21.1,35.9
,2022-01-07T06:01:02,21.1,35.3
,2022-01-07T06:02:01,21.1,35.3
,2022-01-07T06:03:02,21.1,35.4
,2022-01-07T06:04:02,21.1,35.3
,2022-01-07T06:05:09,21.1,35.8
,2022-01-07T06:06:05,21.1,35.9
,2022-01-07T06:07:02,21.1,35.3
,2022-01-07T06:08:04,21.1,35.8
,2022-01-07T06:09:02,21.1,35.2
,2022-01-07T06:10:04,21.1,35.7
,2022-01-07T06:11:07,21.1,35.7
,2022-01-07T06:12:02,21.1,35.2
,2022-01-07T06:13:02,21.1,35.1
,2022-01-07T06:14:02,21.1,35.1
,2022-01-07T06:15:04,21.1,35.7
,2022-01-07T06:16:02,21.1,35.1
,2022-01-07T06:17:01,21.1,35.1
,2022-01-07T06:18:02,21.1,35.1
,2022-01-07T06:19:02,21.1,35.1
,2022-01-07T06:20:07,21.1,35.6
,2022-01-07T06:21:04,21.1,35.6
,2022-01-07T06:22:02,21.1,35.1
,2022-01-07T06:23:02,21.1,35.1
,2022-01-07T06:24:02,21.1,35.1
,2022-01-07T06:25:17,21.1,35.3
,2022-01-07T06:26:02,21.1,35.8
,2022-01-07T06:27:02,21.1,35.3
,2022-01-07T06:28:02,21.1,35.3
,2022-01-07T06:29:02,21.1,35.3
,2022-01-07T06:30:04,21.1,36.1
,2022-01-07T06:31:01,21.1,35.5
,2022-01-07T06:32:01,21.1,35.5
,2022-01-07T06:33:01,21.1,35.5
,2022-01-07T06:34:02,21.1,35.6
,2022-01-07T06:35:10,21.1,36.1
,2022-01-07T06:36:04,21.1,36.0
,2022-01-07T06:37:02,21.1,35.4
,2022-01-07T06:38:02,21.1,35.4
,2022-01-07T06:39:02,21.1,35.3
,2022-01-07T06:40:01,21.1,35.4
,2022-01-07T06:41:05,21.1,35.9
,2022-01-07T06:42:04,21.1,35.9
,2022-01-07T06:43:02,21.1,35.3
,2022-01-07T06:44:02,21.0,35.3
,2022-01-07T06:45:04,21.1,36.1
,2022-01-07T06:46:05,21.0,36.1
,2022-01-07T06:47:01,21.0,35.4
,2022-01-07T06:48:01,21.0,35.5
,2022-01-07T06:49:02,21.0,35.4
,2022-01-07T06:50:05,21.0,35.9
,2022-01-07T06:51:06,21.1,35.9
,2022-01-07T06:52:01,21.1,35.4
,2022-01-07T06:53:02,21.0,35.2
,2022-01-07T06:54:02,21.0,35.2
,2022-01-07T06:55:04,21.0,35.8
,2022-01-07T06:56:02,21.1,35.3
,2022-01-07T06:57:02,21.0,35.3
,2022-01-07T06:58:02,21.0,35.5
,2022-01-07T06:59:02,21.0,35.4
,2022-01-07T07:00:12,21.0,36.0
,2022-01-07T07:01:02,21.0,35.4
,2022-01-07T07:02:01,21.0,35.3
,2022-01-07T07:03:05,21.0,36.1
,2022-01-07T07:04:02,21.0,35.4
,2022-01-07T07:05:04,21.0,36.0
,2022-01-07T07:06:02,21.0,35.4
,2022-01-07T07:07:02,21.0,35.3
,2022-01-07T07:08:04,21.1,36.0
,2022-01-07T07:09:02,21.0,35.3
,2022-01-07T07:10:04,21.0,35.8
,2022-01-07T07:11:05,21.0,35.9
,2022-01-07T07:12:01,21.0,35.2
,2022-01-07T07:13:01,21.0,35.2
,2022-01-07T07:14:02,21.0,35.3
,2022-01-07T07:15:02,21.0,35.3
,2022-01-07T07:16:02,21.0,35.3
,2022-01-07T07:17:04,21.0,36.0
,2022-01-07T07:18:01,21.0,35.4
,2022-01-07T07:19:02,21.0,35.3
,2022-01-07T07:20:12,21.0,35.8
,2022-01-07T07:21:02,21.0,35.3
,2022-01-07T07:22:05,21.0,35.8
,2022-01-07T07:23:01,21.0,35.2
,2022-01-07T07:24:01,21.0,35.2
,2022-01-07T07:25:05,21.0,35.8
,2022-01-07T07:26:02,21.0,35.2
,2022-01-07T07:27:02,21.0,35.1
,2022-01-07T07:28:01,21.0,35.1
,2022-01-07T07:29:01,21.0,35.2
,2022-01-07T07:30:05,21.0,36.0
,2022-01-07T07:31:04,21.0,36.1
,2022-01-07T07:32:02,21.0,35.5
,2022-01-07T07:33:02,21.0,35.6
,2022-01-07T07:34:02,21.0,35.7
,2022-01-07T07:35:12,21.0,36.2
,2022-01-07T07:36:02,21.0,35.6
,2022-01-07T07:37:02,21.0,35.6
,2022-01-07T07:38:04,21.0,36.1
,2022-01-07T07:39:02,21.0,35.5
,2022-01-07T07:40:04,21.0,36.2
,2022-01-07T07:41:02,20.9,35.5
,2022-01-07T07:42:06,21.0,36.2
,2022-01-07T07:43:01,21.0,35.6
,2022-01-07T07:44:07,20.9,36.0
,2022-01-07T07:45:05,21.0,36.2
,2022-01-07T07:46:01,21.0,35.6
,2022-01-07T07:47:01,20.9,
,2022-01-07T07:48:02,20.9,35.7
,2022-01-07T07:49:02,20.9,35.7
,2022-01-07T07:50:12,21.0,36.1
,2022-01-07T07:51:04,21.0,36.0
,2022-01-07T07:52:02,21.0,
,2022-01-07T07:53:04,21.0,35.8
,2022-01-07T07:54:02,21.0,
,2022-01-07T07:55:02,21.0,
,2022-01-07T07:56:07,21.0,36.1
,2022-01-07T07:57:02,,
,2022-01-07T07:58:02,21.0,35.8
,2022-01-07T07:59:04,21.0,36.7
,2022-01-07T08:00:02,21.0,36.2
,2022-01-07T08:01:02,21.0,36.3
,2022-01-07T08:02:05,21.0,36.9
,2022-01-07T08:03:02,21.0,36.3
,2022-01-07T08:04:02,21.1,36.3
,2022-01-07T08:05:04,21.1,36.9
,2022-01-07T08:06:02,21.1,36.3
,2022-01-07T08:07:02,21.1,36.2
,2022-01-07T08:08:01,21.1,36.3
,2022-01-07T08:09:01,21.1,36.2
,2022-01-07T08:10:12,21.1,36.9
,2022-01-07T08:11:02,21.1,36.3
,2022-01-07T08:12:02,21.1,36.3
,2022-01-07T08:13:04,21.1,37.1
,2022-01-07T08:14:02,21.1,36.5
,2022-01-07T08:15:02,21.1,36.4
,2022-01-07T08:16:01,21.1,36.4
,2022-01-07T08:17:02,21.1,36.4
,2022-01-07T08:18:02,21.1,36.3
,2022-01-07T08:19:02,21.1,36.4
,2022-01-07T08:20:12,21.1,37.0
,2022-01-07T08:21:01,21.1,36.4
,2022-01-07T08:22:02,21.1,36.4
,2022-01-07T08:23:02,21.1,36.5
,2022-01-07T08:24:02,21.1,36.5
,2022-01-07T08:25:02,21.1,36.4
,2022-01-07T08:26:05,21.1,37.0
,2022-01-07T08:27:07,21.1,37.0
,2022-01-07T08:28:01,21.1,36.5
,2022-01-07T08:29:02,21.1,36.4
,2022-01-07T08:30:05,21.1,37.0
,2022-01-07T08:31:01,21.1,36.5
,2022-01-07T08:32:02,21.1,36.4
,2022-01-07T08:33:04,21.1,37.0
,2022-01-07T08:34:02,21.1,36.5
,2022-01-07T08:35:05,21.1,37.3
,2022-01-07T08:36:06,21.1,37.6
,2022-01-07T08:37:01,21.1,37.0
,2022-01-07T08:38:02,21.1,37.2
,2022-01-07T08:39:05,21.1,37.8
,2022-01-07T08:40:01,21.1,37.2
,2022-01-07T08:41:02,21.1,37.2
,2022-01-07T08:42:02,21.1,37.2
,2022-01-07T08:43:02,21.2,37.2
,2022-01-07T08:44:02,21.1,37.2
,2022-01-07T08:45:17,21.2,37.1
,2022-01-07T08:46:04,21.2,37.6
,2022-01-07T08:47:02,21.2,37.0
,2022-01-07T08:48:02,21.2,37.0
,2022-01-07T08:49:02,21.2,36.9
,2022-01-07T08:50:04,21.2,37.5
,2022-01-07T08:51:05,21.2,37.4
,2022-01-07T08:52:01,21.2,36.8
,2022-01-07T08:53:02,21.2,36.9
,2022-01-07T08:54:02,21.2,36.9
,2022-01-07T08:55:04,21.2,37.4
,2022-01-07T08:56:01,21.2,36.9
,2022-01-07T08:57:04,21.2,37.3
,2022-01-07T08:58:02,21.2,36.7
,2022-01-07T08:59:02,21.2,36.8
,2022-01-07T09:00:09,21.2,37.5
,2022-01-07T09:01:02,21.2,36.8
,2022-01-07T09:02:02,21.2,36.8
,2022-01-07T09:03:01,21.3,36.9
,2022-01-07T09:04:02,21.3,36.9
,2022-01-07T09:05:07,21.3,37.3
,2022-01-07T09:06:02,21.2,36.8
,2022-01-07T09:07:02,21.3,36.8
,2022-01-07T09:08:02,21.3,36.9
,2022-01-07T09:09:02,21.3,36.8
,2022-01-07T09:10:19,21.3,36.8
,2022-01-07T09:11:02,21.2,37.2
,2022-01-07T09:12:02,21.3,36.8
,2022-01-07T09:13:04,21.3,37.4
,2022-01-07T09:14:02,21.3,36.9
,2022-01-07T09:15:10,21.3,37.6
,2022-01-07T09:16:04,21.3,37.5
,2022-01-07T09:17:02,21.3,37.0
,2022-01-07T09:18:02,21.3,37.0
,2022-01-07T09:19:02,21.3,37.0
,2022-01-07T09:20:09,21.3,37.4
,2022-01-07T09:21:01,21.3,36.8
,2022-01-07T09:22:02,21.3,36.9
,2022-01-07T09:23:02,21.3,37.0
,2022-01-07T09:24:02,21.3,36.9
,2022-01-07T09:25:09,20.9,37.4
,2022-01-07T09:26:02,21.3,36.9
,2022-01-07T09:27:02,21.3,36.8
,2022-01-07T09:28:02,21.3,36.8
,2022-01-07T09:29:02,21.3,36.9
,2022-01-07T09:30:19,21.3,36.7
,2022-01-07T09:31:05,21.3,37.3
,2022-01-07T09:32:02,21.3,36.7
,2022-01-07T09:33:01,21.3,36.8
,2022-01-07T09:34:01,21.3,36.6
,2022-01-07T09:35:12,21.3,37.2
,2022-01-07T09:36:02,21.3,36.6
,2022-01-07T09:37:02,21.3,36.6
,2022-01-07T09:38:04,21.4,37.3
,2022-01-07T09:39:02,21.3,36.6
,2022-01-07T09:40:12,21.3,37.0
,2022-01-07T09:41:02,21.3,36.4
,2022-01-07T09:42:01,21.3,36.4
,2022-01-07T09:43:02,21.3,36.4
,2022-01-07T09:44:02,21.3,36.5
,2022-01-07T09:45:04,21.3,37.1
,2022-01-07T09:46:07,21.3,37.0
,2022-01-07T09:47:02,21.3,36.5
,2022-01-07T09:48:01,21.3,36.5
,2022-01-07T09:49:01,21.3,36.5
,2022-01-07T09:50:20,21.3,37.0
,2022-01-07T09:51:02,21.3,37.0
,2022-01-07T09:52:04,21.3,37.1
,2022-01-07T09:53:04,21.3,37.1
,2022-01-07T09:54:02,21.3,36.7
,2022-01-07T09:55:04,21.3,37.0
,2022-01-07T09:56:04,21.2,36.9
,2022-01-07T09:57:01,21.3,36.3
,2022-01-07T09:58:01,21.2,36.3
,2022-01-07T09:59:02,21.3,36.5
,2022-01-07T10:00:10,21.2,37.1
,2022-01-07T10:01:01,21.3,36.6
,2022-01-07T10:02:02,21.3,36.8
,2022-01-07T10:03:02,21.2,36.4
,2022-01-07T10:04:02,21.2,36.3
,2022-01-07T10:05:09,21.3,37.1
,2022-01-07T10:06:05,21.3,37.1
,2022-01-07T10:07:02,21.3,36.6
,2022-01-07T10:08:02,21.3,36.5
,2022-01-07T10:09:01,21.3,36.5
,2022-01-07T10:10:02,21.3,36.5
,2022-01-07T10:11:04,21.3,37.2
,2022-01-07T10:12:01,21.3,36.6
,2022-01-07T10:13:02,21.3,36.7
,2022-01-07T10:14:02,21.3,36.6
,2022-01-07T10:15:02,21.3,36.6
,2022-01-07T10:16:02,21.3,36.6
,2022-01-07T10:17:06,21.3,37.1
,2022-01-07T10:18:01,21.3,36.5
,2022-01-07T10:19:02,21.3,36.6
,2022-01-07T10:20:02,21.3,36.5
,2022-01-07T10:21:02,21.3,36.6
,2022-01-07T10:22:02,21.3,36.5
,2022-01-07T10:23:02,21.2,36.5
,2022-01-07T10:24:02,21.3,36.6
,2022-01-07T10:25:09,21.3,37.1
,2022-01-07T10:26:02,21.3,36.6
,2022-01-07T10:27:02,21.3,36.5
,2022-01-07T10:28:01,21.3,36.5
,2022-01-07T10:29:01,21.3,36.7
,2022-01-07T10:30:10,21.3,37.3
,2022-01-07T10:31:02,21.3,36.8
,2022-01-07T10:32:07,21.3,37.3
,2022-01-07T10:33:01,21.3,36.8
,2022-01-07T10:34:04,21.3,37.5
,2022-01-07T10:35:12,21.3,37.5
,2022-01-07T10:36:02,21.4,37.1
,2022-01-07T10:37:02,21.4,38.6
,2022-01-07T10:38:02,21.4,37.2
,2022-01-07T10:39:02,21.4,37.2
,2022-01-07T10:40:12,21.4,37.5
,2022-01-07T10:41:02,21.4,37.0
,2022-01-07T10:42:02,21.4,37.1
,2022-01-07T10:43:02,21.4,37.0
,2022-01-07T10:44:02,21.4,37.1
,2022-01-07T10:45:12,21.4,37.5
,2022-01-07T10:46:02,21.4,36.8
,2022-01-07T10:47:05,21.4,37.5
,2022-01-07T10:48:02,21.4,36.8
,2022-01-07T10:49:04,21.4,37.2
,2022-01-07T10:50:09,21.5,37.3
,2022-01-07T10:51:04,21.4,37.2
,2022-01-07T10:52:02,21.4,36.6
,2022-01-07T10:53:02,21.5,36.5
,2022-01-07T10:54:02,21.5,36.4
,2022-01-07T10:55:04,21.5,36.7
,2022-01-07T10:56:02,21.5,36.2
,2022-01-07T10:57:07,21.5,36.0
,2022-01-07T10:58:02,21.5,36.1
,2022-01-07T10:59:02,21.5,36.2
,2022-01-07T11:00:09,21.5,36.8
,2022-01-07T11:01:02,21.5,36.3
,2022-01-07T11:02:02,21.5,36.4
,2022-01-07T11:03:04,21.5,36.9
,2022-01-07T11:04:05,21.5,36.7
,2022-01-07T11:05:19,21.5,37.3
,2022-01-07T11:06:05,21.5,36.5
,2022-01-07T11:07:04,21.6,36.6
,2022-01-07T11:08:02,21.6,36.1
,2022-01-07T11:09:02,21.6,36.1
,2022-01-07T11:10:24,21.6,36.7
,2022-01-07T11:11:05,21.6,36.7
,2022-01-07T11:12:01,21.6,36.0
,2022-01-07T11:13:01,21.6,35.9
,2022-01-07T11:14:02,21.6,36.1
,2022-01-07T11:15:05,21.6,38.4
,2022-01-07T11:16:06,21.6,39.6
,2022-01-07T11:17:02,21.6,39.3
,2022-01-07T11:18:05,21.7,40.7
,2022-01-07T11:19:07,21.7,41.0
,2022-01-07T11:20:09,21.7,41.1
,2022-01-07T11:21:05,21.7,41.2
,2022-01-07T11:22:01,21.8,40.6
,2022-01-07T11:23:02,21.8,40.5
,2022-01-07T11:24:02,21.8,40.6
,2022-01-07T11:25:04,21.8,41.4
,2022-01-07T11:26:02,21.8,40.9
,2022-01-07T11:27:02,21.8,40.7
,2022-01-07T11:28:01,21.8,40.6
,2022-01-07T11:29:02,21.8,40.5
,2022-01-07T11:30:07,21.8,41.0
,2022-01-07T11:31:04,21.8,40.9
,2022-01-07T11:32:02,21.8,40.3
,2022-01-07T11:33:01,21.8,40.4
,2022-01-07T11:34:01,21.8,40.3
,2022-01-07T11:35:05,21.8,40.9
,2022-01-07T11:36:04,21.8,40.8
,2022-01-07T11:37:02,21.8,40.3
,2022-01-07T11:38:04,21.8,40.6
,2022-01-07T11:39:02,21.8,39.9
,2022-01-07T11:40:15,21.8,40.1
,2022-01-07T11:41:01,21.8,39.5
,2022-01-07T11:42:02,21.8,39.4
,2022-01-07T11:43:04,21.8,40.0
,2022-01-07T11:44:02,21.8,39.4
,2022-01-07T11:45:09,21.8,39.9
,2022-01-07T11:46:02,21.8,39.3
,2022-01-07T11:47:01,21.8,39.1
,2022-01-07T11:48:02,21.8,38.8
,2022-01-07T11:49:02,21.8,38.8
,2022-01-07T11:50:10,21.8,39.0
,2022-01-07T11:51:01,21.8,38.3
,2022-01-07T11:52:02,21.8,38.1
,2022-01-07T11:53:04,21.8,38.5
,2022-01-07T11:54:01,21.8,38.0
,2022-01-07T11:55:10,21.8,38.8
,2022-01-07T11:56:02,21.8,38.2
,2022-01-07T11:57:02,21.8,38.1
,2022-01-07T11:58:04,21.8,38.7
,2022-01-07T11:59:01,21.8,38.1
,2022-01-07T12:00:02,21.7,38.0
,2022-01-07T12:01:04,21.7,38.7
,2022-01-07T12:02:02,21.7,38.0
,2022-01-07T12:03:01,21.7,38.0
,2022-01-07T12:04:02,21.7,38.0
,2022-01-07T12:05:05,21.7,38.4
,2022-01-07T12:06:02,21.7,37.9
,2022-01-07T12:07:02,21.7,37.9
,2022-01-07T12:08:01,21.7,37.9
,2022-01-07T12:09:02,21.7,37.8
,2022-01-07T12:10:10,21.6,38.3
,2022-01-07T12:11:01,21.6,37.7
,2022-01-07T12:12:02,21.6,37.7
,2022-01-07T12:13:02,21.6,37.7
,2022-01-07T12:14:02,21.6,37.7
,2022-01-07T12:15:09,21.6,38.3
,2022-01-07T12:16:02,21.6,37.7
,2022-01-07T12:17:02,21.6,37.7
,2022-01-07T12:18:04,21.6,38.2
,2022-01-07T12:19:05,21.6,38.3
,2022-01-07T12:20:04,21.6,38.2
,2022-01-07T12:21:05,21.6,38.3
,2022-01-07T12:22:01,21.6,37.7
,2022-01-07T12:23:02,21.6,37.5
,2022-01-07T12:24:02,21.5,37.6
,2022-01-07T12:25:02,21.5,37.7
,2022-01-07T12:26:01,21.5,37.7
,2022-01-07T12:27:01,21.5,37.6
,2022-01-07T12:28:02,21.5,37.6
,2022-01-07T12:29:02,21.5,37.6
,2022-01-07T12:30:12,21.5,38.1
,2022-01-07T12:31:07,21.5,38.0
,2022-01-07T12:32:02,21.5,37.5
,2022-01-07T12:33:02,21.5,37.3
,2022-01-07T12:34:01,21.5,38.7
,2022-01-07T12:35:10,21.5,38.0
,2022-01-07T12:36:04,21.5,37.9
,2022-01-07T12:37:02,21.5,37.2
,2022-01-07T12:38:02,21.5,37.2
,2022-01-07T12:39:04,21.5,37.8
,2022-01-07T12:40:05,21.5,37.8
,2022-01-07T12:41:02,21.5,38.7
,2022-01-07T12:42:02,21.5,37.2
,2022-01-07T12:43:02,21.5,37.2
,2022-01-07T12:44:02,21.5,37.1
,2022-01-07T12:45:09,21.5,37.8
,2022-01-07T12:46:02,21.5,38.5
,2022-01-07T12:47:02,21.5,37.2
,2022-01-07T12:48:04,21.5,37.6
,2022-01-07T12:49:05,21.5,37.6
,2022-01-07T12:50:04,21.5,37.7
,2022-01-07T12:51:02,21.5,36.9
,2022-01-07T12:52:02,21.5,36.8
,2022-01-07T12:53:02,21.5,36.9
,2022-01-07T12:54:02,21.5,36.9
,2022-01-07T12:55:09,21.5,37.5
,2022-01-07T12:56:01,21.5,38.4
,2022-01-07T12:57:01,21.5,37.0
,2022-01-07T12:58:02,21.5,37.9
,2022-01-07T12:59:02,21.5,37.0
,2022-01-07T13:00:09,21.5,37.6
,2022-01-07T13:01:01,21.5,38.3
,2022-01-07T13:02:02,21.5,37.1
,2022-01-07T13:03:07,21.5,37.7
,2022-01-07T13:04:02,21.5,37.0
,2022-01-07T13:05:19,21.5,37.7
,2022-01-07T13:06:01,21.5,38.4
,2022-01-07T13:07:02,21.5,37.0
,2022-01-07T13:08:07,21.5,37.6
,2022-01-07T13:09:02,21.5,37.0
,2022-01-07T13:10:04,21.5,37.6
,2022-01-07T13:11:04,21.4,37.5
,2022-01-07T13:12:02,21.5,37.0
,2022-01-07T13:13:02,21.5,36.9
,2022-01-07T13:14:02,21.5,37.0
,2022-01-07T13:15:04,21.5,37.6
,2022-01-07T13:16:02,21.4,38.3
,2022-01-07T13:17:02,21.4,36.9
,2022-01-07T13:18:02,21.4,36.8
,2022-01-07T13:19:02,21.4,36.9
,2022-01-07T13:20:09,21.4,37.5
,2022-01-07T13:21:01,21.5,36.9
,2022-01-07T13:22:02,21.4,36.9
,2022-01-07T13:23:02,21.4,36.8
,2022-01-07T13:24:01,21.4,36.9
,2022-01-07T13:25:04,21.4,37.4
,2022-01-07T13:26:02,21.4,36.8
,2022-01-07T13:27:02,21.4,36.8
,2022-01-07T13:28:04,21.4,37.4
,2022-01-07T13:29:02,21.4,36.7
,2022-01-07T13:30:19,21.4,37.4
,2022-01-07T13:31:02,21.4,38.2
,2022-01-07T13:32:02,21.4,36.7
,2022-01-07T13:33:02,21.4,38.1
,2022-01-07T13:34:04,21.4,37.3
,2022-01-07T13:35:01,21.4,36.7
,2022-01-07T13:36:04,21.4,37.2
,2022-01-07T13:37:02,21.4,36.7
,2022-01-07T13:38:02,21.4,36.6
,2022-01-07T13:39:02,21.4,36.7
,2022-01-07T13:40:09,21.4,37.2
,2022-01-07T13:41:07,21.4,37.2
,2022-01-07T13:42:02,21.4,36.6
,2022-01-07T13:43:02,21.4,36.6
,2022-01-07T13:44:02,21.4,36.6
,2022-01-07T13:45:04,21.4,37.2
,2022-01-07T13:46:08,21.4,37.9
,2022-01-07T13:47:02,21.4,36.5
,2022-01-07T13:48:02,21.4,36.5
,2022-01-07T13:49:01,21.4,36.5
,2022-01-07T13:50:10,21.3,37.1
,2022-01-07T13:51:07,21.4,37.1
,2022-01-07T13:52:02,21.4,36.5
,2022-01-07T13:53:01,21.3,36.4
,2022-01-07T13:54:02,21.4,36.6
,2022-01-07T13:55:17,21.3,36.9
,2022-01-07T13:56:02,21.3,36.3
,2022-01-07T13:57:02,21.3,36.3
,2022-01-07T13:58:02,21.3,36.3
,2022-01-07T13:59:01,21.3,36.3
,2022-01-07T14:00:10,21.3,36.9
,2022-01-07T14:01:02,21.3,37.6
,2022-01-07T14:02:02,21.4,36.4
,2022-01-07T14:03:02,21.3,36.2
,2022-01-07T14:04:01,21.3,36.2
,2022-01-07T14:05:07,21.3,36.8
,2022-01-07T14:06:05,21.3,36.8
,2022-01-07T14:07:04,21.3,36.8
,2022-01-07T14:08:02,21.3,36.2
,2022-01-07T14:09:04,21.3,36.8
,2022-01-07T14:10:05,21.3,36.8
,2022-01-07T14:11:01,21.3,37.6
,2022-01-07T14:12:02,21.3,36.2
,2022-01-07T14:13:05,21.3,36.7
,2022-01-07T14:14:04,21.3,36.6
,2022-01-07T14:15:02,21.3,
,2022-01-07T14:16:01,21.3,37.5
,2022-01-07T14:17:01,21.3,36.0
,2022-01-07T14:18:01,21.3,36.0
,2022-01-07T14:19:02,21.3,36.0
,2022-01-07T14:20:20,21.3,36.6
,2022-01-07T14:21:02,21.3,37.5
,2022-01-07T14:22:05,21.3,36.5
,2022-01-07T14:23:02,21.3,36.0
,2022-01-07T14:24:04,21.3,36.6
,2022-01-07T14:25:04,21.3,36.6
,2022-01-07T14:26:02,21.3,36.0
,2022-01-07T14:27:01,21.3,36.0
,2022-01-07T14:28:02,21.3,36.0
,2022-01-07T14:29:02,21.3,35.9
,2022-01-07T14:30:09,21.3,36.6
,2022-01-07T14:31:04,21.3,36.6
,2022-01-07T14:32:02,21.3,37.4
,2022-01-07T14:33:02,21.3,35.9
,2022-01-07T14:34:02,21.3,35.9
,2022-01-07T14:35:07,21.3,36.6
,2022-01-07T14:36:06,21.3,36.6
,2022-01-07T14:37:05,21.3,36.6
,2022-01-07T14:38:02,21.3,35.9
,2022-01-07T14:39:02,21.2,35.9
,2022-01-07T14:40:11,21.3,36.6
,2022-01-07T14:41:01,21.3,36.0
,2022-01-07T14:42:02,21.3,35.9
,2022-01-07T14:43:02,,36.0
,2022-01-07T14:44:02,21.2,36.0
,2022-01-07T14:45:14,21.2,36.6
,2022-01-07T14:46:02,21.3,37.4
,2022-01-07T14:47:02,21.2,36.0
,2022-01-07T14:48:04,21.2,36.6
,2022-01-07T14:49:02,21.2,35.9
,2022-01-07T14:50:07,21.2,35.9
,2022-01-07T14:51:02,,37.4
,2022-01-07T14:52:01,21.2,36.0
,2022-01-07T14:53:01,21.2,35.9
,2022-01-07T14:54:02,,36.0
,2022-01-07T14:55:05,21.2,36.5
,2022-01-07T14:56:06,21.2,36.5
,2022-01-07T14:57:02,21.2,35.9
,2022-01-07T14:58:05,21.2,36.5
,2022-01-07T14:59:02,21.2,35.9
,2022-01-07T15:00:04,21.2,36.4
,2022-01-07T15:01:02,21.2,37.4
,2022-01-07T15:02:01,21.2,35.9
,2022-01-07T15:03:02,21.2,35.9
,2022-01-07T15:04:02,21.2,35.9
,2022-01-07T15:05:02,21.2,37.3
,2022-01-07T15:06:02,21.2,37.3
,2022-01-07T15:07:02,21.2,36.0
,2022-01-07T15:08:01,21.2,35.9
,2022-01-07T15:09:02,21.2,35.9
,2022-01-07T15:10:05,21.2,36.5
,2022-01-07T15:11:01,21.2,37.3
,2022-01-07T15:12:04,21.2,36.5
,2022-01-07T15:13:02,21.2,35.9
,2022-01-07T15:14:02,21.2,35.9
,2022-01-07T15:15:15,21.2,35.9
,2022-01-07T15:16:06,21.2,36.4
,2022-01-07T15:17:01,21.2,35.9
,2022-01-07T15:18:02,21.2,35.9
,2022-01-07T15:19:02,21.2,35.9
,2022-01-07T15:20:04,21.2,36.5
,2022-01-07T15:21:01,21.2,37.3
,2022-01-07T15:22:02,21.2,35.9
,2022-01-07T15:23:02,21.2,35.9
,2022-01-07T15:24:01,21.2,35.9
,2022-01-07T15:25:10,21.2,36.4
,2022-01-07T15:26:02,21.2,35.8
,2022-01-07T15:27:06,21.2,36.5
