#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-12T15:39:02,21.5,34.2
,2022-01-12T15:40:04,21.5,34.9
,2022-01-12T15:41:04,21.5,34.9
,2022-01-12T15:42:02,21.5,34.3
,2022-01-12T15:43:04,21.5,34.7
,2022-01-12T15:44:02,21.5,33.9
,2022-01-12T15:45:04,21.5,34.4
,2022-01-12T15:46:05,21.5,34.2
,2022-01-12T15:47:02,21.5,33.7
,2022-01-12T15:48:07,21.6,34.5
,2022-01-12T15:49:02,21.6,34.0
,2022-01-12T15:50:12,21.6,34.5
,2022-01-12T15:51:09,21.6,34.8
,2022-01-12T15:52:02,21.6,35.3
,2022-01-12T15:53:02,21.6,34.2
,2022-01-12T15:54:02,21.6,34.0
,2022-01-12T15:55:09,21.5,34.5
,2022-01-12T15:56:05,21.5,34.5
,2022-01-12T15:57:02,21.5,33.9
,2022-01-12T15:58:01,21.5,33.8
,2022-01-12T15:59:02,21.5,33.8
,2022-01-12T16:00:10,21.5,34.4
,2022-01-12T16:01:04,21.5,34.5
,2022-01-12T16:02:02,21.5,33.7
,2022-01-12T16:03:02,21.4,33.5
,2022-01-12T16:04:02,21.4,33.6
,2022-01-12T16:05:09,21.4,34.2
,2022-01-12T16:06:02,21.4,35.0
,2022-01-12T16:07:02,21.3,33.6
,2022-01-12T16:08:01,21.4,33.7
,2022-01-12T16:09:02,21.3,33.7
,2022-01-12T16:10:10,21.3,34.3
,2022-01-12T16:11:04,21.3,34.3
,2022-01-12T16:12:02,21.3,33.8
,2022-01-12T16:13:02,21.3,33.8
,2022-01-12T16:14:02,21.3,33.7
,2022-01-12T16:15:02,21.3,33.7
,2022-01-12T16:16:05,21.2,34.3
,2022-01-12T16:17:02,21.2,33.8
,2022-01-12T16:18:02,21.2,33.7
,2022-01-12T16:19:02,21.2,33.7
,2022-01-12T16:20:14,21.2,34.3
,2022-01-12T16:21:02,21.2,33.8
,2022-01-12T16:22:02,21.2,33.7
,2022-01-12T16:23:02,21.2,33.8
,2022-01-12T16:24:02,21.2,33.8
,2022-01-12T16:25:04,21.2,34.3
,2022-01-12T16:26:02,21.2,33.6
,2022-01-12T16:27:04,21.2,34.3
,2022-01-12T16:28:02,21.1,33.7
,2022-01-12T16:29:02,21.2,33.8
,2022-01-12T16:30:09,21.1,34.3
,2022-01-12T16:31:02,21.1,33.6
,2022-01-12T16:32:02,21.1,33.8
,2022-01-12T16:33:02,21.1,33.7
,2022-01-12T16:34:04,21.1,34.4
,2022-01-12T16:35:04,21.1,34.4
,2022-01-12T16:36:05,21.1,
,2022-01-12T16:37:02,,
,2022-01-12T16:38:02,,
,2022-01-12T16:39:02,,
,2022-01-12T16:40:19,,
,2022-01-12T16:41:02,,
,2022-01-12T16:42:01,,
,2022-01-12T16:43:01,,
,2022-01-12T16:44:07,,
,2022-01-12T16:45:15,,39.2
,2022-01-12T16:46:04,,40.6
,2022-01-12T16:47:02,,41.4
,2022-01-12T16:48:04,,42.4
,2022-01-12T16:49:01,,41.7
,2022-01-12T16:50:10,,42.0
,2022-01-12T16:51:02,,
,2022-01-12T16:52:02,,40.7
,2022-01-12T16:53:02,,40.6
,2022-01-12T16:54:02,,40.7
,2022-01-12T16:55:04,21.5,41.1
,2022-01-12T16:56:04,,41.1
,2022-01-12T16:57:02,,40.6
,2022-01-12T16:58:07,,41.0
,2022-01-12T16:59:07,,40.9
,2022-01-12T17:00:15,21.6,41.3
,2022-01-12T17:01:01,21.6,40.6
,2022-01-12T17:02:01,21.6,40.6
,2022-01-12T17:03:05,21.6,41.1
,2022-01-12T17:04:02,21.6,40.3
,2022-01-12T17:05:17,21.6,40.3
,2022-01-12T17:06:02,,40.4
,2022-01-12T17:07:01,,40.3
,2022-01-12T17:08:01,21.7,40.2
,2022-01-12T17:09:02,21.7,40.0
,2022-01-12T17:10:07,21.7,40.6
,2022-01-12T17:11:02,21.7,41.4
,2022-01-12T17:12:02,21.7,40.0
,2022-01-12T17:13:01,21.7,39.9
,2022-01-12T17:14:05,21.7,40.3
,2022-01-12T17:15:04,21.7,40.4
,2022-01-12T17:16:04,21.7,40.2
,2022-01-12T17:17:01,21.8,39.9
,2022-01-12T17:18:02,21.8,39.7
,2022-01-12T17:19:02,21.8,39.6
,2022-01-12T17:20:09,21.8,40.2
,2022-01-12T17:21:02,21.8,39.4
,2022-01-12T17:22:04,21.8,40.0
,2022-01-12T17:23:02,21.8,39.4
,2022-01-12T17:24:02,21.8,39.5
,2022-01-12T17:25:01,21.8,39.3
,2022-01-12T17:26:04,21.8,39.9
,2022-01-12T17:27:02,21.8,39.3
,2022-01-12T17:28:02,21.8,39.3
,2022-01-12T17:29:04,21.8,39.7
,2022-01-12T17:30:04,21.8,39.8
,2022-01-12T17:31:02,21.8,40.6
,2022-01-12T17:32:01,21.8,39.2
,2022-01-12T17:33:02,21.8,40.6
,2022-01-12T17:34:02,21.8,39.2
,2022-01-12T17:35:10,21.8,39.8
,2022-01-12T17:36:06,21.8,39.8
,2022-01-12T17:37:02,21.8,39.3
,2022-01-12T17:38:02,21.8,39.3
,2022-01-12T17:39:02,21.8,39.3
,2022-01-12T17:40:09,21.9,39.9
,2022-01-12T17:41:02,21.8,39.0
,2022-01-12T17:42:02,21.8,39.2
,2022-01-12T17:43:02,21.8,39.1
,2022-01-12T17:44:02,21.8,39.1
,2022-01-12T17:45:09,21.8,39.7
,2022-01-12T17:46:02,21.8,40.4
,2022-01-12T17:47:04,21.8,39.7
,2022-01-12T17:48:02,21.8,39.0
,2022-01-12T17:49:02,21.8,39.0
,2022-01-12T17:50:12,21.9,39.6
,2022-01-12T17:51:02,21.9,40.5
,2022-01-12T17:52:02,21.8,39.0
,2022-01-12T17:53:02,21.9,39.1
,2022-01-12T17:54:02,21.9,39.2
,2022-01-12T17:55:09,21.9,39.5
,2022-01-12T17:56:10,21.9,39.4
,2022-01-12T17:57:01,21.8,38.8
,2022-01-12T17:58:01,21.9,39.0
,2022-01-12T17:59:02,21.9,38.8
,2022-01-12T18:00:17,21.9,39.4
,2022-01-12T18:01:02,21.9,38.7
,2022-01-12T18:02:04,21.9,39.4
,2022-01-12T18:03:02,21.9,38.7
,2022-01-12T18:04:02,21.9,38.7
,2022-01-12T18:05:22,21.8,39.1
,2022-01-12T18:06:02,21.8,38.6
,2022-01-12T18:07:02,21.9,38.7
,2022-01-12T18:08:02,21.9,38.6
,2022-01-12T18:09:02,21.8,38.7
,2022-01-12T18:10:01,21.8,38.8
,2022-01-12T18:11:02,21.9,40.1
,2022-01-12T18:12:02,21.9,38.9
,2022-01-12T18:13:02,21.9,38.9
,2022-01-12T18:14:02,21.9,38.9
,2022-01-12T18:15:09,21.9,39.4
,2022-01-12T18:16:02,21.9,40.2
,2022-01-12T18:17:02,21.9,38.6
,2022-01-12T18:18:02,21.9,38.6
,2022-01-12T18:19:02,21.9,38.7
,2022-01-12T18:20:04,21.9,39.1
,2022-01-12T18:21:04,21.9,39.1
,2022-01-12T18:22:01,21.9,38.7
,2022-01-12T18:23:02,21.9,38.4
,2022-01-12T18:24:02,21.9,38.3
,2022-01-12T18:25:02,21.9,38.2
,2022-01-12T18:26:02,21.9,39.8
,2022-01-12T18:27:02,21.9,38.4
,2022-01-12T18:28:02,21.9,38.5
,2022-01-12T18:29:04,21.9,39.1
,2022-01-12T18:30:12,21.9,39.2
,2022-01-12T18:31:02,21.9,38.5
,2022-01-12T18:32:04,21.9,39.1
,2022-01-12T18:33:02,21.9,38.5
,2022-01-12T18:34:02,21.9,38.5
,2022-01-12T18:35:17,21.9,39.1
,2022-01-12T18:36:01,21.9,39.8
,2022-01-12T18:37:01,21.9,38.5
,2022-01-12T18:38:01,21.9,38.5
,2022-01-12T18:39:02,21.9,38.4
,2022-01-12T18:40:17,21.9,39.1
,2022-01-12T18:41:02,21.9,38.4
,2022-01-12T18:42:07,21.9,39.1
,2022-01-12T18:43:01,21.9,38.5
,2022-01-12T18:44:02,21.9,38.5
,2022-01-12T18:45:10,21.9,38.8
,2022-01-12T18:46:12,21.9,38.7
,2022-01-12T18:47:01,21.9,38.2
,2022-01-12T18:48:01,21.9,38.4
,2022-01-12T18:49:02,21.9,38.4
,2022-01-12T18:50:10,21.9,39.0
,2022-01-12T18:51:04,22.0,39.1
,2022-01-12T18:52:01,21.9,38.5
,2022-01-12T18:53:02,21.9,38.4
,2022-01-12T18:54:02,21.9,38.4
,2022-01-12T18:55:04,21.9,38.8
,2022-01-12T18:56:05,21.9,38.7
,2022-01-12T18:57:02,21.9,38.1
,2022-01-12T18:58:02,21.9,38.2
,2022-01-12T18:59:01,22.0,38.1
,2022-01-12T19:00:02,22.0,38.1
,2022-01-12T19:01:01,22.0,39.5
,2022-01-12T19:02:02,21.9,38.2
,2022-01-12T19:03:02,21.9,38.3
,2022-01-12T19:04:01,22.0,38.5
,2022-01-12T19:05:19,22.0,39.2
,2022-01-12T19:06:12,22.0,39.5
,2022-01-12T19:07:02,22.0,39.0
,2022-01-12T19:08:02,22.0,38.8
,2022-01-12T19:09:02,21.9,38.8
,2022-01-12T19:10:04,22.0,39.4
,2022-01-12T19:11:02,22.0,40.1
,2022-01-12T19:12:02,21.9,38.8
,2022-01-12T19:13:02,22.0,38.9
,2022-01-12T19:14:02,22.0,38.9
,2022-01-12T19:15:01,22.0,39.1
,2022-01-12T19:16:07,22.0,40.0
,2022-01-12T19:17:02,22.0,39.5
,2022-01-12T19:18:02,22.0,39.5
,2022-01-12T19:19:02,22.0,39.5
,2022-01-12T19:20:09,22.0,39.9
,2022-01-12T19:21:06,22.0,40.6
,2022-01-12T19:22:02,22.0,39.3
,2022-01-12T19:23:05,22.0,40.0
,2022-01-12T19:24:01,22.0,39.3
,2022-01-12T19:25:10,22.0,39.9
,2022-01-12T19:26:02,,40.8
,2022-01-12T19:27:02,,39.4
,2022-01-12T19:28:02,,39.3
,2022-01-12T19:29:02,,39.2
,2022-01-12T19:30:04,21.9,40.0
,2022-01-12T19:31:02,,40.8
,2022-01-12T19:32:04,,40.1
,2022-01-12T19:33:07,,40.1
,2022-01-12T19:34:02,,39.5
,2022-01-12T19:35:02,,39.6
,2022-01-12T19:36:01,,40.9
,2022-01-12T19:37:02,,39.6
,2022-01-12T19:38:02,21.8,39.5
,2022-01-12T19:39:02,21.8,39.6
,2022-01-12T19:40:04,21.8,40.2
,2022-01-12T19:41:07,21.8,40.2
,2022-01-12T19:42:02,21.8,39.6
,2022-01-12T19:43:02,21.8,39.6
,2022-01-12T19:44:01,21.8,39.5
,2022-01-12T19:45:02,21.8,39.6
,2022-01-12T19:46:04,21.8,40.2
,2022-01-12T19:47:01,21.8,39.6
,2022-01-12T19:48:02,21.8,39.5
,2022-01-12T19:49:02,21.8,39.6
,2022-01-12T19:50:07,21.8,40.2
,2022-01-12T19:51:07,,40.2
,2022-01-12T19:52:04,,40.2
,2022-01-12T19:53:15,,40.1
,2022-01-12T19:54:02,,39.6
,2022-01-12T19:55:04,,38.4
,2022-01-12T19:56:02,,39.2
,2022-01-12T19:57:04,,39.9
,2022-01-12T19:58:02,,39.4
,2022-01-12T19:59:02,21.7,39.3
,2022-01-12T20:00:04,21.7,40.1
,2022-01-12T20:01:02,21.7,40.9
,2022-01-12T20:02:02,21.7,39.6
,2022-01-12T20:03:01,21.7,39.6
,2022-01-12T20:04:02,21.7,39.7
,2022-01-12T20:05:07,21.7,40.3
,2022-01-12T20:06:02,21.7,41.0
,2022-01-12T20:07:02,21.7,39.6
,2022-01-12T20:08:04,21.7,40.1
,2022-01-12T20:09:02,21.7,39.5
,2022-01-12T20:10:04,21.7,40.0
,2022-01-12T20:11:05,21.7,40.0
,2022-01-12T20:12:02,21.7,39.3
,2022-01-12T20:13:02,21.7,39.3
,2022-01-12T20:14:04,21.7,39.8
,2022-01-12T20:15:15,21.6,39.8
,2022-01-12T20:16:04,21.7,39.9
,2022-01-12T20:17:02,21.7,39.3
,2022-01-12T20:18:02,21.6,39.2
,2022-01-12T20:19:02,21.6,39.5
,2022-01-12T20:20:02,21.6,39.6
,2022-01-12T20:21:05,21.6,40.3
,2022-01-12T20:22:01,21.6,39.8
,2022-01-12T20:23:01,21.6,39.7
,2022-01-12T20:24:02,21.6,39.8
,2022-01-12T20:25:05,21.6,40.3
,2022-01-12T20:26:04,21.6,40.4
,2022-01-12T20:27:01,21.6,39.7
,2022-01-12T20:28:05,21.6,40.2
,2022-01-12T20:29:02,21.6,39.8
,2022-01-12T20:30:07,21.6,40.3
,2022-01-12T20:31:04,21.6,40.4
,2022-01-12T20:32:02,21.6,39.9
,2022-01-12T20:33:02,21.6,39.7
,2022-01-12T20:34:02,21.6,39.6
,2022-01-12T20:35:09,21.6,40.1
,2022-01-12T20:36:02,21.6,40.8
,2022-01-12T20:37:02,21.6,39.6
,2022-01-12T20:38:02,21.6,39.5
,2022-01-12T20:39:01,21.6,39.5
,2022-01-12T20:40:09,21.6,40.0
,2022-01-12T20:41:02,21.6,39.4
,2022-01-12T20:42:02,21.6,39.6
,2022-01-12T20:43:02,21.6,39.6
,2022-01-12T20:44:02,21.6,39.6
,2022-01-12T20:45:04,21.6,40.2
,2022-01-12T20:46:02,21.6,41.0
,2022-01-12T20:47:04,21.6,40.0
,2022-01-12T20:48:02,21.6,39.4
,2022-01-12T20:49:02,21.6,39.3
,2022-01-12T20:50:09,21.6,39.8
,2022-01-12T20:51:05,21.6,39.8
,2022-01-12T20:52:02,21.6,39.2
,2022-01-12T20:53:01,21.6,39.2
,2022-01-12T20:54:02,21.6,39.1
,2022-01-12T20:55:02,21.6,39.0
,2022-01-12T20:56:02,21.6,40.5
,2022-01-12T20:57:02,21.6,39.1
,2022-01-12T20:58:02,21.6,39.3
,2022-01-12T20:59:04,21.6,40.1
,2022-01-12T21:00:17,21.6,40.0
,2022-01-12T21:01:02,21.6,40.8
,2022-01-12T21:02:02,21.6,39.4
,2022-01-12T21:03:02,21.6,39.4
,2022-01-12T21:04:02,21.6,39.3
,2022-01-12T21:05:12,21.6,39.9
,2022-01-12T21:06:02,21.6,39.4
,2022-01-12T21:07:02,21.7,39.6
,2022-01-12T21:08:02,21.7,39.6
,2022-01-12T21:09:04,21.7,40.0
,2022-01-12T21:10:09,21.7,39.9
,2022-01-12T21:11:01,21.6,40.5
,2022-01-12T21:12:02,21.7,39.2
,2022-01-12T21:13:02,21.6,39.2
,2022-01-12T21:14:01,21.6,39.2
,2022-01-12T21:15:12,21.6,39.7
,2022-01-12T21:16:05,21.6,39.7
,2022-01-12T21:17:02,21.6,39.0
,2022-01-12T21:18:02,21.6,39.1
,2022-01-12T21:19:01,21.6,39.2
,2022-01-12T21:20:10,21.6,39.6
,2022-01-12T21:21:02,21.6,40.4
,2022-01-12T21:22:02,21.7,39.0
,2022-01-12T21:23:02,21.7,39.0
,2022-01-12T21:24:01,21.7,39.0
,2022-01-12T21:25:09,21.7,39.5
,2022-01-12T21:26:02,21.7,40.4
,2022-01-12T21:27:02,21.6,39.0
,2022-01-12T21:28:02,21.6,39.0
,2022-01-12T21:29:02,21.7,39.0
,2022-01-12T21:30:01,21.7,39.0
,2022-01-12T21:31:05,21.7,39.6
,2022-01-12T21:32:02,21.7,39.1
,2022-01-12T21:33:02,21.7,39.0
,2022-01-12T21:34:02,21.6,39.0
,2022-01-12T21:35:09,21.6,39.5
,2022-01-12T21:36:02,21.6,40.3
,2022-01-12T21:37:07,21.7,39.6
,2022-01-12T21:38:01,21.6,38.9
,2022-01-12T21:39:02,21.6,38.9
,2022-01-12T21:40:12,21.6,39.6
,2022-01-12T21:41:02,21.6,40.3
,2022-01-12T21:42:02,21.6,39.0
,2022-01-12T21:43:02,21.6,39.2
,2022-01-12T21:44:02,21.6,39.2
,2022-01-12T21:45:09,21.7,40.0
,2022-01-12T21:46:02,21.7,40.9
,2022-01-12T21:47:02,21.7,39.4
,2022-01-12T21:48:02,21.7,39.3
,2022-01-12T21:49:02,21.7,39.3
,2022-01-12T21:50:09,21.7,39.8
,2022-01-12T21:51:07,21.7,40.0
,2022-01-12T21:52:04,21.7,40.0
,2022-01-12T21:53:02,21.7,39.5
,2022-01-12T21:54:02,21.7,39.5
,2022-01-12T21:55:09,21.7,40.1
,2022-01-12T21:56:01,21.7,40.9
,2022-01-12T21:57:02,21.7,39.4
,2022-01-12T21:58:01,21.6,39.4
,2022-01-12T21:59:02,21.6,39.6
,2022-01-12T22:00:05,21.6,40.3
,2022-01-12T22:01:02,21.6,41.1
,2022-01-12T22:02:01,21.6,39.8
,2022-01-12T22:03:02,21.6,39.7
,2022-01-12T22:04:02,21.6,39.7
,2022-01-12T22:05:04,21.6,40.3
,2022-01-12T22:06:01,21.6,41.1
,2022-01-12T22:07:09,21.6,40.3
,2022-01-12T22:08:01,21.6,39.7
,2022-01-12T22:09:05,21.6,40.3
,2022-01-12T22:10:04,21.6,40.2
,2022-01-12T22:11:02,21.6,41.0
,2022-01-12T22:12:02,21.6,39.6
,2022-01-12T22:13:02,21.6,39.7
,2022-01-12T22:14:02,21.6,39.7
,2022-01-12T22:15:09,21.6,40.2
,2022-01-12T22:16:02,21.6,41.1
,2022-01-12T22:17:05,21.6,40.1
,2022-01-12T22:18:02,21.6,39.6
,2022-01-12T22:19:01,21.6,39.6
,2022-01-12T22:20:01,21.6,39.5
,2022-01-12T22:21:02,21.6,40.9
,2022-01-12T22:22:02,21.6,39.4
,2022-01-12T22:23:02,21.6,39.3
,2022-01-12T22:24:02,21.6,39.3
,2022-01-12T22:25:17,21.7,40.0
,2022-01-12T22:26:01,21.6,40.8
,2022-01-12T22:27:02,21.6,39.5
,2022-01-12T22:28:01,21.6,39.3
,2022-01-12T22:29:02,21.6,39.3
,2022-01-12T22:30:10,21.6,40.0
,2022-01-12T22:31:04,21.6,40.0
,2022-01-12T22:32:02,21.6,39.4
,2022-01-12T22:33:02,21.7,39.3
,2022-01-12T22:34:01,21.6,39.3
,2022-01-12T22:35:12,21.6,40.0
,2022-01-12T22:36:02,21.6,40.8
,2022-01-12T22:37:07,21.6,40.0
,2022-01-12T22:38:01,21.6,39.4
,2022-01-12T22:39:01,21.6,39.4
,2022-01-12T22:40:07,21.6,40.0
,2022-01-12T22:41:05,21.7,40.1
,2022-01-12T22:42:02,21.7,39.3
,2022-01-12T22:43:01,21.6,39.3
,2022-01-12T22:44:01,21.6,39.3
,2022-01-12T22:45:12,21.6,39.7
,2022-01-12T22:46:02,21.6,39.0
,2022-01-12T22:47:02,21.6,39.1
,2022-01-12T22:48:01,21.6,39.3
,2022-01-12T22:49:02,21.6,39.4
,2022-01-12T22:50:05,21.6,40.0
,2022-01-12T22:51:02,21.6,40.7
,2022-01-12T22:52:04,21.6,39.9
,2022-01-12T22:53:01,21.6,39.3
,2022-01-12T22:54:02,21.6,39.3
,2022-01-12T22:55:10,21.6,39.9
,2022-01-12T22:56:01,21.6,40.7
,2022-01-12T22:57:02,21.6,39.3
,2022-01-12T22:58:01,21.6,39.3
,2022-01-12T22:59:01,21.6,39.3
,2022-01-12T23:00:05,21.6,40.1
,2022-01-12T23:01:02,21.6,39.5
,2022-01-12T23:02:02,21.6,39.5
,2022-01-12T23:03:01,21.6,39.4
,2022-01-12T23:04:02,21.6,39.3
,2022-01-12T23:05:02,,39.3
,2022-01-12T23:06:04,21.6,40.0
,2022-01-12T23:07:02,21.6,39.3
,2022-01-12T23:08:02,21.6,39.3
,2022-01-12T23:09:02,21.6,39.3
,2022-01-12T23:10:04,21.6,39.9
,2022-01-12T23:11:02,21.7,40.6
,2022-01-12T23:12:02,21.6,39.3
,2022-01-12T23:13:02,21.6,39.2
,2022-01-12T23:14:02,21.6,39.2
,2022-01-12T23:15:02,21.6,39.3
,2022-01-12T23:16:02,21.6,40.6
,2022-01-12T23:17:02,21.6,39.2
,2022-01-12T23:18:02,21.6,39.2
,2022-01-12T23:19:04,21.6,39.7
,2022-01-12T23:20:15,21.6,39.8
,2022-01-12T23:21:01,21.7,40.6
,2022-01-12T23:22:02,21.7,39.2
,2022-01-12T23:23:02,21.7,39.1
,2022-01-12T23:24:04,21.6,39.7
,2022-01-12T23:25:10,21.6,39.9
,2022-01-12T23:26:01,21.6,40.7
,2022-01-12T23:27:02,21.6,39.4
,2022-01-12T23:28:02,21.6,39.4
,2022-01-12T23:29:02,21.6,39.4
,2022-01-12T23:30:04,21.6,40.0
,2022-01-12T23:31:10,21.6,40.1
,2022-01-12T23:32:01,21.6,39.5
,2022-01-12T23:33:01,21.6,39.5
,2022-01-12T23:34:02,21.6,39.5
,2022-01-12T23:35:12,21.6,40.0
,2022-01-12T23:36:07,21.7,39.9
,2022-01-12T23:37:04,21.6,40.0
,2022-01-12T23:38:02,21.6,39.3
,2022-01-12T23:39:02,21.6,39.4
,2022-01-12T23:40:10,21.7,40.1
,2022-01-12T23:41:06,21.7,40.1
,2022-01-12T23:42:02,21.7,39.3
,2022-01-12T23:43:02,21.7,39.2
,2022-01-12T23:44:02,21.7,39.0
,2022-01-12T23:45:12,21.7,39.6
,2022-01-12T23:46:02,21.7,38.9
,2022-01-12T23:47:02,21.7,39.0
,2022-01-12T23:48:02,21.7,39.3
,2022-01-12T23:49:02,21.8,39.5
,2022-01-12T23:50:12,21.7,40.2
,2022-01-12T23:51:02,21.7,39.6
,2022-01-12T23:52:02,21.7,39.6
,2022-01-12T23:53:02,21.8,39.9
,2022-01-12T23:54:02,21.7,39.9
,2022-01-12T23:55:04,21.7,40.5
,2022-01-12T23:56:04,21.7,40.6
,2022-01-12T23:57:01,21.7,40.0
,2022-01-12T23:58:02,21.8,40.0
,2022-01-12T23:59:02,21.8,40.0
,2022-01-13T00:00:04,21.8,40.6
,2022-01-13T00:01:01,21.8,39.9
,2022-01-13T00:02:02,21.8,39.8
,2022-01-13T00:03:01,21.8,40.1
,2022-01-13T00:04:02,21.7,40.1
,2022-01-13T00:05:02,21.7,40.1
,2022-01-13T00:06:02,21.7,41.4
,2022-01-13T00:07:01,21.8,40.2
,2022-01-13T00:08:01,21.8,40.6
,2022-01-13T00:09:02,21.7,40.0
,2022-01-13T00:10:12,21.7,40.5
,2022-01-13T00:11:02,21.7,41.3
,2022-01-13T00:12:02,21.7,39.9
,2022-01-13T00:13:01,21.7,39.9
,2022-01-13T00:14:01,21.7,39.9
,2022-01-13T00:15:05,21.7,40.6
,2022-01-13T00:16:04,21.8,40.7
,2022-01-13T00:17:01,21.8,40.2
,2022-01-13T00:18:02,21.8,40.2
,2022-01-13T00:19:02,21.8,40.3
,2022-01-13T00:20:22,21.8,40.9
,2022-01-13T00:21:02,21.8,40.4
,2022-01-13T00:22:02,21.8,40.3
,2022-01-13T00:23:02,21.8,40.3
,2022-01-13T00:24:02,21.8,40.3
,2022-01-13T00:25:07,21.8,40.8
,2022-01-13T00:26:04,21.8,40.8
,2022-01-13T00:27:02,21.8,40.1
,2022-01-13T00:28:01,21.8,40.0
,2022-01-13T00:29:02,21.8,39.9
,2022-01-13T00:30:02,21.8,39.9
,2022-01-13T00:31:07,21.8,40.6
,2022-01-13T00:32:02,21.8,40.0
,2022-01-13T00:33:02,21.8,40.0
,2022-01-13T00:34:02,21.8,40.0
,2022-01-13T00:35:22,21.8,40.5
,2022-01-13T00:36:01,21.8,39.9
,2022-01-13T00:37:02,21.8,39.9
,2022-01-13T00:38:02,21.7,39.9
,2022-01-13T00:39:02,21.8,39.9
,2022-01-13T00:40:04,21.7,40.4
,2022-01-13T00:41:02,21.7,41.2
,2022-01-13T00:42:04,21.7,40.6
,2022-01-13T00:43:02,21.7,40.0
,2022-01-13T00:44:02,21.7,40.0
,2022-01-13T00:45:09,21.7,40.5
,2022-01-13T00:46:07,21.7,40.4
,2022-01-13T00:47:02,21.7,39.8
,2022-01-13T00:48:02,21.7,39.9
,2022-01-13T00:49:02,21.7,39.8
,2022-01-13T00:50:12,21.7,40.4
,2022-01-13T00:51:01,21.7,39.8
,2022-01-13T00:52:01,21.7,39.8
,2022-01-13T00:53:01,21.7,40.1
,2022-01-13T00:54:02,21.7,40.1
,2022-01-13T00:55:05,21.7,40.6
,2022-01-13T00:56:09,21.7,40.8
,2022-01-13T00:57:04,21.7,41.0
,2022-01-13T00:58:07,21.7,41.2
,2022-01-13T00:59:02,21.7,40.4
,2022-01-13T01:00:10,21.7,40.9
,2022-01-13T01:01:01,21.7,40.3
,2022-01-13T01:02:02,21.7,40.3
,2022-01-13T01:03:02,21.7,40.4
,2022-01-13T01:04:02,21.7,40.3
,2022-01-13T01:05:14,21.7,40.7
,2022-01-13T01:06:02,21.7,41.6
,2022-01-13T01:07:04,21.7,40.7
,2022-01-13T01:08:02,21.7,40.1
,2022-01-13T01:09:02,21.7,40.2
,2022-01-13T01:10:04,21.7,40.7
,2022-01-13T01:11:02,21.7,41.5
,2022-01-13T01:12:01,21.7,40.1
,2022-01-13T01:13:01,21.7,40.3
,2022-01-13T01:14:02,21.7,40.1
,2022-01-13T01:15:10,21.7,40.9
,2022-01-13T01:16:01,21.7,40.4
,2022-01-13T01:17:01,21.7,40.3
,2022-01-13T01:18:01,21.7,40.2
,2022-01-13T01:19:02,21.7,40.2
,2022-01-13T01:20:02,21.7,40.2
,2022-01-13T01:21:02,21.7,41.5
,2022-01-13T01:22:04,21.6,40.7
,2022-01-13T01:23:04,21.7,40.6
,2022-01-13T01:24:02,21.7,40.1
,2022-01-13T01:25:12,21.7,40.6
,2022-01-13T01:26:05,21.7,40.6
,2022-01-13T01:27:02,21.7,40.0
,2022-01-13T01:28:05,21.6,40.5
,2022-01-13T01:29:01,21.7,40.0
,2022-01-13T01:30:01,21.7,40.0
,2022-01-13T01:31:02,21.6,41.5
,2022-01-13T01:32:02,21.6,40.0
,2022-01-13T01:33:02,21.7,39.9
,2022-01-13T01:34:01,21.7,39.8
,2022-01-13T01:35:20,21.7,40.4
,2022-01-13T01:36:02,21.7,41.2
,2022-01-13T01:37:02,21.7,39.9
,2022-01-13T01:38:02,21.7,39.9
,2022-01-13T01:39:04,21.7,40.4
,2022-01-13T01:40:10,21.6,40.5
,2022-01-13T01:41:04,21.7,40.3
,2022-01-13T01:42:02,21.6,39.8
,2022-01-13T01:43:02,21.6,39.8
,2022-01-13T01:44:04,21.6,40.3
,2022-01-13T01:45:05,21.6,40.4
,2022-01-13T01:46:02,21.6,41.2
,2022-01-13T01:47:02,21.6,39.9
,2022-01-13T01:48:01,21.6,40.0
,2022-01-13T01:49:01,21.6,40.2
,2022-01-13T01:50:12,21.7,40.6
,2022-01-13T01:51:07,21.7,40.8
,2022-01-13T01:52:02,21.7,40.2
,2022-01-13T01:53:02,21.7,40.1
,2022-01-13T01:54:02,21.7,40.1
,2022-01-13T01:55:04,21.7,40.7
,2022-01-13T01:56:02,21.7,41.5
,2022-01-13T01:57:02,21.7,40.1
,2022-01-13T01:58:02,21.7,40.0
,2022-01-13T01:59:01,21.7,40.0
,2022-01-13T02:00:10,21.7,40.7
,2022-01-13T02:01:04,21.7,40.6
,2022-01-13T02:02:02,21.7,40.0
,2022-01-13T02:03:10,21.7,40.6
,2022-01-13T02:04:07,21.7,40.6
,2022-01-13T02:05:01,21.7,40.1
,2022-01-13T02:06:02,21.7,41.4
,2022-01-13T02:07:02,21.7,39.9
,2022-01-13T02:08:02,21.7,39.9
,2022-01-13T02:09:02,21.7,39.9
,2022-01-13T02:10:04,21.7,40.3
,2022-01-13T02:11:02,21.7,39.7
,2022-01-13T02:12:01,21.7,39.6
,2022-01-13T02:13:01,21.7,39.7
,2022-01-13T02:14:02,21.7,39.7
,2022-01-13T02:15:10,21.7,40.3
,2022-01-13T02:16:04,21.7,40.2
,2022-01-13T02:17:02,21.7,39.6
,2022-01-13T02:18:06,21.7,40.1
,2022-01-13T02:19:02,21.7,39.6
