#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-11T12:36:02,23.2,34.1
,2022-01-11T12:37:02,23.2,34.1
,2022-01-11T12:38:04,23.3,34.8
,2022-01-11T12:39:02,23.2,35.6
,2022-01-11T12:40:12,23.2,34.1
,2022-01-11T12:41:02,23.2,34.8
,2022-01-11T12:42:04,23.3,34.8
,2022-01-11T12:43:02,23.3,34.1
,2022-01-11T12:44:02,23.2,34.1
,2022-01-11T12:45:09,23.3,34.8
,2022-01-11T12:46:02,23.3,34.1
,2022-01-11T12:47:02,23.3,34.1
,2022-01-11T12:48:02,23.3,34.1
,2022-01-11T12:49:02,23.3,34.1
,2022-01-11T12:50:09,23.3,34.6
,2022-01-11T12:51:02,23.3,34.1
,2022-01-11T12:52:02,23.3,34.0
,2022-01-11T12:53:04,23.2,34.5
,2022-01-11T12:54:02,23.2,33.9
,2022-01-11T12:55:04,23.2,34.5
,2022-01-11T12:56:02,23.2,33.9
,2022-01-11T12:57:01,23.2,33.9
,2022-01-11T12:58:01,23.2,33.9
,2022-01-11T12:59:02,23.2,35.0
,2022-01-11T13:00:12,23.3,33.9
,2022-01-11T13:01:04,23.2,34.4
,2022-01-11T13:02:01,23.2,33.8
,2022-01-11T13:03:02,23.3,33.8
,2022-01-11T13:04:05,23.2,34.4
,2022-01-11T13:05:22,23.3,34.4
,2022-01-11T13:06:02,23.2,34.3
,2022-01-11T13:07:02,23.2,33.7
,2022-01-11T13:08:02,23.2,33.7
,2022-01-11T13:09:02,23.2,33.7
,2022-01-11T13:10:02,23.2,33.7
,2022-01-11T13:11:07,23.2,34.4
,2022-01-11T13:12:02,23.2,34.4
,2022-01-11T13:13:02,23.2,33.6
,2022-01-11T13:14:02,23.2,33.6
,2022-01-11T13:15:02,23.2,33.6
,2022-01-11T13:16:02,23.2,33.6
,2022-01-11T13:17:02,23.2,33.6
,2022-01-11T13:18:02,23.2,33.6
,2022-01-11T13:19:04,23.2,34.1
,2022-01-11T13:20:10,23.2,34.2
,2022-01-11T13:21:07,23.2,34.2
,2022-01-11T13:22:01,23.2,33.6
,2022-01-11T13:23:01,23.2,33.5
,2022-01-11T13:24:05,23.2,34.1
,2022-01-11T13:25:04,23.2,34.1
,2022-01-11T13:26:02,23.2,33.5
,2022-01-11T13:27:02,23.2,33.5
,2022-01-11T13:28:02,23.2,33.5
,2022-01-11T13:29:02,23.2,33.5
,2022-01-11T13:30:02,23.2,33.5
,2022-01-11T13:31:04,23.2,34.9
,2022-01-11T13:32:02,23.3,
,2022-01-11T13:33:02,23.3,35.4
,2022-01-11T13:34:02,23.2,32.4
,2022-01-11T13:35:04,22.1,
,2022-01-11T13:36:05,21.7,
,2022-01-11T13:37:02,21.6,
,2022-01-11T13:38:02,21.2,
,2022-01-11T13:39:01,20.9,
,2022-01-11T13:40:05,,
,2022-01-11T13:41:04,,
,2022-01-11T13:42:07,20.8,
,2022-01-11T13:43:01,20.8,
,2022-01-11T13:44:01,20.9,
,2022-01-11T13:45:10,21.1,
,2022-01-11T13:46:02,21.1,
,2022-01-11T13:47:02,21.2,
,2022-01-11T13:48:02,21.3,
,2022-01-11T13:49:02,21.4,32.5
,2022-01-11T13:50:09,21.5,31.6
,2022-01-11T13:51:02,21.5,30.9
,2022-01-11T13:52:02,21.6,31.3
,2022-01-11T13:53:02,21.6,31.7
,2022-01-11T13:54:02,21.7,32.2
,2022-01-11T13:55:19,21.9,32.4
,2022-01-11T13:56:02,21.8,32.3
,2022-01-11T13:57:02,21.9,31.9
,2022-01-11T13:58:04,22.0,32.7
,2022-01-11T13:59:02,22.0,32.1
,2022-01-11T14:00:12,22.1,32.2
,2022-01-11T14:01:05,22.1,32.9
,2022-01-11T14:02:01,22.1,32.3
,2022-01-11T14:03:02,22.2,32.4
,2022-01-11T14:04:02,22.2,32.7
,2022-01-11T14:05:17,22.3,33.0
,2022-01-11T14:06:02,22.2,33.0
,2022-01-11T14:07:02,22.3,32.5
,2022-01-11T14:08:02,22.3,32.4
,2022-01-11T14:09:02,22.3,32.5
,2022-01-11T14:10:02,22.3,32.4
,2022-01-11T14:11:02,22.4,32.5
,2022-01-11T14:12:02,22.4,32.4
,2022-01-11T14:13:02,22.4,32.4
,2022-01-11T14:14:01,22.4,32.4
,2022-01-11T14:15:12,22.4,32.5
,2022-01-11T14:16:02,22.5,33.2
,2022-01-11T14:17:04,22.5,33.1
,2022-01-11T14:18:02,22.5,32.4
,2022-01-11T14:19:02,22.5,32.4
,2022-01-11T14:20:10,22.6,33.0
,2022-01-11T14:21:04,22.6,33.1
,2022-01-11T14:22:01,22.6,32.5
,2022-01-11T14:23:04,22.6,33.1
,2022-01-11T14:24:02,22.6,32.5
,2022-01-11T14:25:17,22.6,33.1
,2022-01-11T14:26:07,22.6,33.0
,2022-01-11T14:27:01,22.6,32.5
,2022-01-11T14:28:01,22.6,32.5
,2022-01-11T14:29:02,22.6,32.5
,2022-01-11T14:30:05,22.6,33.1
,2022-01-11T14:31:01,22.6,32.5
,2022-01-11T14:32:02,22.6,32.5
,2022-01-11T14:33:01,22.6,32.5
,2022-01-11T14:34:02,22.7,32.6
,2022-01-11T14:35:05,22.4,33.2
,2022-01-11T14:36:07,22.6,33.3
,2022-01-11T14:37:01,22.6,32.7
,2022-01-11T14:38:02,22.6,32.7
,2022-01-11T14:39:02,22.6,32.7
,2022-01-11T14:40:07,22.6,33.2
,2022-01-11T14:41:09,22.6,33.1
,2022-01-11T14:42:01,22.7,32.6
,2022-01-11T14:43:07,22.7,33.2
,2022-01-11T14:44:02,22.7,32.6
,2022-01-11T14:45:04,22.6,33.2
,2022-01-11T14:46:02,22.6,32.5
,2022-01-11T14:47:02,22.6,32.6
,2022-01-11T14:48:02,22.6,32.5
,2022-01-11T14:49:02,22.6,32.7
,2022-01-11T14:50:04,22.6,33.3
,2022-01-11T14:51:05,22.6,33.3
,2022-01-11T14:52:02,22.6,32.7
,2022-01-11T14:53:02,22.6,32.7
,2022-01-11T14:54:04,22.6,33.4
,2022-01-11T14:55:15,22.6,34.1
,2022-01-11T14:56:02,22.6,34.1
,2022-01-11T14:57:02,22.5,32.8
,2022-01-11T14:58:02,22.5,32.9
,2022-01-11T14:59:02,22.5,32.9
,2022-01-11T15:00:07,22.5,33.5
,2022-01-11T15:01:02,22.5,32.9
,2022-01-11T15:02:02,22.5,33.0
,2022-01-11T15:03:02,22.5,33.0
,2022-01-11T15:04:01,22.4,32.9
,2022-01-11T15:05:02,22.4,32.9
,2022-01-11T15:06:04,22.4,33.5
,2022-01-11T15:07:02,22.4,33.0
,2022-01-11T15:08:02,22.4,32.9
,2022-01-11T15:09:02,22.4,32.9
,2022-01-11T15:10:07,22.3,33.5
,2022-01-11T15:11:01,22.3,32.9
,2022-01-11T15:12:02,22.3,32.9
,2022-01-11T15:13:02,22.3,32.9
,2022-01-11T15:14:02,22.3,32.9
,2022-01-11T15:15:09,22.3,33.6
,2022-01-11T15:16:05,22.3,33.7
,2022-01-11T15:17:02,22.3,33.0
,2022-01-11T15:18:01,22.2,33.0
,2022-01-11T15:19:01,22.2,33.0
,2022-01-11T15:20:17,22.2,33.7
,2022-01-11T15:21:05,22.2,33.7
,2022-01-11T15:22:02,22.2,33.2
,2022-01-11T15:23:02,22.2,33.2
,2022-01-11T15:24:04,22.2,33.8
,2022-01-11T15:25:07,22.1,33.8
,2022-01-11T15:26:02,22.1,33.2
,2022-01-11T15:27:02,22.1,33.2
,2022-01-11T15:28:02,22.1,33.2
,2022-01-11T15:29:02,22.1,33.3
,2022-01-11T15:30:04,22.1,34.0
,2022-01-11T15:31:02,22.1,33.3
,2022-01-11T15:32:07,22.1,33.8
,2022-01-11T15:33:02,22.1,33.2
,2022-01-11T15:34:01,22.1,33.4
,2022-01-11T15:35:05,22.0,34.0
,2022-01-11T15:36:04,22.0,34.0
,2022-01-11T15:37:02,22.0,33.4
,2022-01-11T15:38:02,22.0,33.4
,2022-01-11T15:39:04,22.0,34.1
,2022-01-11T15:40:09,22.0,34.0
,2022-01-11T15:41:04,22.0,34.0
,2022-01-11T15:42:02,21.9,33.3
,2022-01-11T15:43:02,21.9,33.4
,2022-01-11T15:44:02,21.9,33.4
,2022-01-11T15:45:17,21.9,34.0
,2022-01-11T15:46:02,21.9,34.0
,2022-01-11T15:47:04,21.9,34.1
,2022-01-11T15:48:02,21.9,33.5
,2022-01-11T15:49:07,21.9,34.0
,2022-01-11T15:50:04,21.9,34.1
,2022-01-11T15:51:01,21.9,33.5
,2022-01-11T15:52:02,21.9,33.5
,2022-01-11T15:53:02,21.9,33.6
,2022-01-11T15:54:06,21.9,34.2
,2022-01-11T15:55:10,21.9,34.1
,2022-01-11T15:56:02,21.9,33.5
,2022-01-11T15:57:02,21.9,33.6
,2022-01-11T15:58:04,21.9,34.2
,2022-01-11T15:59:07,21.8,34.1
,2022-01-11T16:00:04,21.8,34.1
,2022-01-11T16:01:02,21.8,33.5
,2022-01-11T16:02:04,21.8,34.1
,2022-01-11T16:03:04,21.8,34.2
,2022-01-11T16:04:02,21.8,33.7
,2022-01-11T16:05:10,21.8,34.2
,2022-01-11T16:06:04,21.8,34.2
,2022-01-11T16:07:02,21.8,33.6
,2022-01-11T16:08:02,21.8,33.6
,2022-01-11T16:09:02,21.8,33.6
,2022-01-11T16:10:12,21.7,34.3
,2022-01-11T16:11:02,21.7,34.2
,2022-01-11T16:12:02,21.7,33.6
,2022-01-11T16:13:02,21.7,33.6
,2022-01-11T16:14:02,21.7,33.7
,2022-01-11T16:15:09,21.7,34.3
,2022-01-11T16:16:04,21.6,34.4
,2022-01-11T16:17:01,21.6,33.8
,2022-01-11T16:18:02,21.6,33.8
,2022-01-11T16:19:02,21.7,33.8
,2022-01-11T16:20:04,21.6,34.4
,2022-01-11T16:21:02,21.6,33.9
,2022-01-11T16:22:02,21.6,33.9
,2022-01-11T16:23:02,21.6,33.9
,2022-01-11T16:24:01,21.6,33.9
,2022-01-11T16:25:10,21.6,34.4
,2022-01-11T16:26:02,21.6,33.8
,2022-01-11T16:27:02,21.6,33.8
,2022-01-11T16:28:02,21.6,33.9
,2022-01-11T16:29:02,21.6,33.9
,2022-01-11T16:30:04,21.6,34.5
,2022-01-11T16:31:04,21.5,34.5
,2022-01-11T16:32:02,21.6,33.9
,2022-01-11T16:33:02,21.5,33.9
,2022-01-11T16:34:02,21.5,33.9
,2022-01-11T16:35:09,21.5,34.5
,2022-01-11T16:36:02,21.5,34.0
,2022-01-11T16:37:02,21.5,33.9
,2022-01-11T16:38:01,21.5,34.0
,2022-01-11T16:39:01,21.5,33.9
,2022-01-11T16:40:10,21.5,34.6
,2022-01-11T16:41:02,21.5,34.1
,2022-01-11T16:42:02,21.5,34.0
,2022-01-11T16:43:04,21.4,34.6
,2022-01-11T16:44:02,21.4,34.0
,2022-01-11T16:45:10,21.5,34.7
,2022-01-11T16:46:01,21.5,34.1
,2022-01-11T16:47:07,21.5,34.7
,2022-01-11T16:48:02,21.5,34.1
,2022-01-11T16:49:06,21.5,34.6
,2022-01-11T16:50:14,21.5,34.6
,2022-01-11T16:51:02,21.5,34.1
,2022-01-11T16:52:05,21.5,34.7
,2022-01-11T16:53:02,21.5,34.1
,2022-01-11T16:54:02,21.5,34.1
,2022-01-11T16:55:17,21.5,34.7
,2022-01-11T16:56:02,21.5,34.0
,2022-01-11T16:57:01,21.5,35.4
,2022-01-11T16:58:02,21.5,34.1
,2022-01-11T16:59:02,21.5,34.0
,2022-01-11T17:00:10,21.5,34.7
,2022-01-11T17:01:01,21.5,34.0
,2022-01-11T17:02:02,21.5,34.0
,2022-01-11T17:03:02,21.5,34.1
,2022-01-11T17:04:04,21.5,34.7
,2022-01-11T17:05:02,21.5,34.1
,2022-01-11T17:06:01,21.5,34.2
,2022-01-11T17:07:02,21.4,34.0
,2022-01-11T17:08:02,21.4,34.0
,2022-01-11T17:09:02,21.5,34.1
,2022-01-11T17:10:09,21.4,34.6
,2022-01-11T17:11:04,21.4,34.6
,2022-01-11T17:12:02,21.4,34.0
,2022-01-11T17:13:02,21.4,34.0
,2022-01-11T17:14:01,21.4,34.1
,2022-01-11T17:15:05,21.4,34.6
,2022-01-11T17:16:02,21.4,34.0
,2022-01-11T17:17:02,21.4,34.0
,2022-01-11T17:18:05,21.4,34.6
,2022-01-11T17:19:04,21.4,34.5
,2022-01-11T17:20:14,21.4,34.6
,2022-01-11T17:21:01,21.4,34.0
,2022-01-11T17:22:02,21.3,34.0
,2022-01-11T17:23:02,21.3,34.4
,2022-01-11T17:24:02,21.3,34.1
,2022-01-11T17:25:04,21.3,34.6
,2022-01-11T17:26:04,21.4,34.7
,2022-01-11T17:27:02,21.4,
,2022-01-11T17:28:04,21.3,34.6
,2022-01-11T17:29:02,21.3,34.2
,2022-01-11T17:30:12,21.3,34.4
,2022-01-11T17:31:02,21.4,34.5
,2022-01-11T17:32:01,21.4,36.0
,2022-01-11T17:33:01,21.4,34.7
,2022-01-11T17:34:02,21.4,36.0
,2022-01-11T17:35:05,21.4,35.0
,2022-01-11T17:36:06,21.5,35.1
,2022-01-11T17:37:01,21.4,
,2022-01-11T17:38:02,21.4,34.6
,2022-01-11T17:39:02,21.4,34.8
,2022-01-11T17:40:20,21.4,35.6
,2022-01-11T17:41:01,21.4,35.0
,2022-01-11T17:42:02,21.4,35.0
,2022-01-11T17:43:04,21.3,35.7
,2022-01-11T17:44:01,21.3,35.1
,2022-01-11T17:45:12,21.3,35.9
,2022-01-11T17:46:05,21.3,35.9
,2022-01-11T17:47:02,21.3,35.3
,2022-01-11T17:48:01,21.3,35.3
,2022-01-11T17:49:02,21.3,35.4
,2022-01-11T17:50:05,21.3,36.0
,2022-01-11T17:51:01,21.3,35.4
,2022-01-11T17:52:07,21.3,35.9
,2022-01-11T17:53:02,21.3,35.5
,2022-01-11T17:54:04,21.3,36.2
,2022-01-11T17:55:05,21.3,36.1
,2022-01-11T17:56:01,21.3,35.6
,2022-01-11T17:57:02,21.3,35.5
,2022-01-11T17:58:04,21.4,36.2
,2022-01-11T17:59:02,21.4,35.6
,2022-01-11T18:00:02,21.4,35.5
,2022-01-11T18:01:02,21.4,35.7
,2022-01-11T18:02:05,21.4,36.5
,2022-01-11T18:03:02,21.4,35.9
,2022-01-11T18:04:02,21.4,35.9
,2022-01-11T18:05:09,21.4,36.5
,2022-01-11T18:06:02,21.3,35.9
,2022-01-11T18:07:01,21.3,35.9
,2022-01-11T18:08:02,21.3,36.0
,2022-01-11T18:09:05,21.3,36.7
,2022-01-11T18:10:19,21.3,36.6
,2022-01-11T18:11:02,21.3,36.1
,2022-01-11T18:12:02,21.3,36.1
,2022-01-11T18:13:02,21.3,36.1
,2022-01-11T18:14:01,21.3,36.0
,2022-01-11T18:15:05,21.3,36.7
,2022-01-11T18:16:02,21.2,36.2
,2022-01-11T18:17:01,21.3,36.3
,2022-01-11T18:18:02,21.3,36.2
,2022-01-11T18:19:05,21.3,36.6
,2022-01-11T18:20:02,21.3,36.1
,2022-01-11T18:21:10,21.3,36.8
,2022-01-11T18:22:01,21.3,36.1
,2022-01-11T18:23:02,21.3,36.1
,2022-01-11T18:24:02,21.3,35.9
,2022-01-11T18:25:05,21.2,36.6
,2022-01-11T18:26:02,21.2,36.0
,2022-01-11T18:27:02,21.2,36.1
,2022-01-11T18:28:02,21.3,35.9
,2022-01-11T18:29:01,21.2,36.0
,2022-01-11T18:30:05,21.2,36.6
,2022-01-11T18:31:02,21.3,36.0
,2022-01-11T18:32:07,21.2,36.7
,2022-01-11T18:33:02,21.2,36.1
,2022-01-11T18:34:01,21.2,36.1
,2022-01-11T18:35:05,21.2,36.9
,2022-01-11T18:36:04,21.2,36.7
,2022-01-11T18:37:02,21.2,36.2
,2022-01-11T18:38:02,21.2,36.3
,2022-01-11T18:39:01,21.2,36.3
,2022-01-11T18:40:04,21.3,37.1
,2022-01-11T18:41:02,21.3,36.6
,2022-01-11T18:42:02,21.3,36.5
,2022-01-11T18:43:01,21.3,36.6
,2022-01-11T18:44:02,21.3,36.4
,2022-01-11T18:45:10,21.3,36.8
,2022-01-11T18:46:09,21.2,36.9
,2022-01-11T18:47:02,21.3,36.5
,2022-01-11T18:48:02,21.3,36.5
,2022-01-11T18:49:02,21.3,36.4
,2022-01-11T18:50:02,21.3,36.3
,2022-01-11T18:51:01,21.3,36.3
,2022-01-11T18:52:02,21.3,36.4
,2022-01-11T18:53:02,21.3,36.5
,2022-01-11T18:54:01,21.3,36.3
,2022-01-11T18:55:10,21.3,36.9
,2022-01-11T18:56:02,21.3,36.4
,2022-01-11T18:57:02,21.3,36.2
,2022-01-11T18:58:02,21.3,36.3
,2022-01-11T18:59:02,21.3,36.2
,2022-01-11T19:00:07,21.3,37.0
,2022-01-11T19:01:02,21.2,36.2
,2022-01-11T19:02:02,21.2,37.6
,2022-01-11T19:03:02,21.2,36.3
,2022-01-11T19:04:02,21.2,36.2
,2022-01-11T19:05:06,21.2,36.8
,2022-01-11T19:06:04,21.3,36.9
,2022-01-11T19:07:05,21.3,36.8
,2022-01-11T19:08:01,21.2,36.1
,2022-01-11T19:09:05,21.2,36.9
,2022-01-11T19:10:04,21.2,36.9
,2022-01-11T19:11:02,21.3,36.3
,2022-01-11T19:12:04,21.2,36.9
,2022-01-11T19:13:02,21.2,36.2
,2022-01-11T19:14:02,21.2,36.3
,2022-01-11T19:15:04,21.2,36.9
,2022-01-11T19:16:02,21.2,36.2
,2022-01-11T19:17:01,21.2,36.2
,2022-01-11T19:18:04,21.2,36.9
,2022-01-11T19:19:02,21.2,36.2
,2022-01-11T19:20:09,21.1,36.8
,2022-01-11T19:21:10,21.1,36.8
,2022-01-11T19:22:01,21.1,36.2
,2022-01-11T19:23:01,21.1,36.3
,2022-01-11T19:24:02,21.1,37.2
,2022-01-11T19:25:05,21.1,36.9
,2022-01-11T19:26:07,21.1,36.9
,2022-01-11T19:27:02,21.1,36.5
,2022-01-11T19:28:02,21.2,36.4
,2022-01-11T19:29:02,21.2,36.5
,2022-01-11T19:30:09,21.1,37.0
,2022-01-11T19:31:02,21.1,36.4
,2022-01-11T19:32:01,21.2,36.4
,2022-01-11T19:33:02,21.2,36.6
,2022-01-11T19:34:02,21.2,36.5
,2022-01-11T19:35:04,21.2,36.9
,2022-01-11T19:36:06,21.2,37.1
,2022-01-11T19:37:02,21.2,36.3
,2022-01-11T19:38:02,21.2,36.5
,2022-01-11T19:39:02,21.1,36.2
,2022-01-11T19:40:12,21.1,36.8
,2022-01-11T19:41:04,21.2,36.9
,2022-01-11T19:42:02,21.2,36.2
,2022-01-11T19:43:02,21.2,36.5
,2022-01-11T19:44:02,21.2,36.6
,2022-01-11T19:45:04,21.2,37.0
,2022-01-11T19:46:02,21.1,36.2
,2022-01-11T19:47:02,21.1,36.2
,2022-01-11T19:48:02,21.1,36.3
,2022-01-11T19:49:02,21.1,36.5
,2022-01-11T19:50:09,21.1,36.9
,2022-01-11T19:51:02,21.1,36.4
,2022-01-11T19:52:01,21.1,36.4
,2022-01-11T19:53:02,21.1,36.3
,2022-01-11T19:54:02,21.1,36.4
,2022-01-11T19:55:04,21.1,37.0
,2022-01-11T19:56:04,21.1,36.9
,2022-01-11T19:57:04,21.1,36.9
,2022-01-11T19:58:02,21.1,37.7
,2022-01-11T19:59:02,21.1,36.2
,2022-01-11T20:00:02,21.1,36.1
,2022-01-11T20:01:04,21.1,36.9
,2022-01-11T20:02:05,21.1,36.7
,2022-01-11T20:03:01,21.1,36.2
,2022-01-11T20:04:01,21.1,36.2
,2022-01-11T20:05:05,21.1,36.8
,2022-01-11T20:06:02,21.1,36.3
,2022-01-11T20:07:02,21.1,36.3
,2022-01-11T20:08:02,21.1,36.3
,2022-01-11T20:09:02,21.1,36.5
,2022-01-11T20:10:04,21.1,36.9
,2022-01-11T20:11:05,21.1,36.8
,2022-01-11T20:12:02,21.1,36.1
,2022-01-11T20:13:01,21.1,36.1
,2022-01-11T20:14:05,21.1,36.7
,2022-01-11T20:15:04,21.1,36.7
,2022-01-11T20:16:02,21.1,36.0
,2022-01-11T20:17:02,21.1,35.9
,2022-01-11T20:18:02,21.1,36.0
,2022-01-11T20:19:01,21.1,36.1
,2022-01-11T20:20:12,21.1,36.7
,2022-01-11T20:21:05,21.2,36.6
,2022-01-11T20:22:02,21.2,36.1
,2022-01-11T20:23:04,21.2,36.6
,2022-01-11T20:24:02,21.2,35.9
,2022-01-11T20:25:09,21.1,36.5
,2022-01-11T20:26:05,21.1,36.6
,2022-01-11T20:27:02,21.2,36.1
,2022-01-11T20:28:01,21.2,36.0
,2022-01-11T20:29:05,21.1,36.6
,2022-01-11T20:30:09,21.2,36.7
,2022-01-11T20:31:02,21.1,35.9
,2022-01-11T20:32:02,21.1,35.9
,2022-01-11T20:33:04,21.1,36.6
,2022-01-11T20:34:06,21.1,36.5
,2022-01-11T20:35:02,21.1,36.0
,2022-01-11T20:36:05,21.1,36.5
,2022-01-11T20:37:02,21.1,35.9
,2022-01-11T20:38:02,21.1,35.9
,2022-01-11T20:39:04,21.1,36.6
,2022-01-11T20:40:07,21.1,36.7
,2022-01-11T20:41:05,21.1,36.6
,2022-01-11T20:42:02,21.1,36.0
,2022-01-11T20:43:02,21.1,36.0
,2022-01-11T20:44:02,21.1,36.0
,2022-01-11T20:45:04,21.1,36.5
,2022-01-11T20:46:07,21.0,36.7
,2022-01-11T20:47:02,21.1,36.4
,2022-01-11T20:48:01,21.1,36.3
,2022-01-11T20:49:01,21.1,36.2
,2022-01-11T20:50:05,21.1,36.8
,2022-01-11T20:51:04,21.0,36.8
,2022-01-11T20:52:04,21.0,36.9
,2022-01-11T20:53:01,21.1,36.2
,2022-01-11T20:54:07,21.0,37.0
,2022-01-11T20:55:12,21.1,37.0
,2022-01-11T20:56:02,21.1,36.2
,2022-01-11T20:57:01,21.1,36.3
,2022-01-11T20:58:02,21.0,36.4
,2022-01-11T20:59:02,21.1,36.4
,2022-01-11T21:00:05,21.1,37.0
,2022-01-11T21:01:02,21.1,36.5
,2022-01-11T21:02:02,21.1,36.4
,2022-01-11T21:03:01,21.1,36.2
,2022-01-11T21:04:02,21.1,36.2
,2022-01-11T21:05:15,21.0,36.7
,2022-01-11T21:06:02,21.1,36.2
,2022-01-11T21:07:02,21.0,36.1
,2022-01-11T21:08:01,21.0,36.1
,2022-01-11T21:09:01,21.0,36.4
,2022-01-11T21:10:10,21.0,36.7
,2022-01-11T21:11:04,21.0,36.9
,2022-01-11T21:12:02,21.0,36.4
,2022-01-11T21:13:02,21.0,36.1
,2022-01-11T21:14:02,21.0,36.2
,2022-01-11T21:15:04,21.0,36.9
,2022-01-11T21:16:02,21.0,36.6
,2022-01-11T21:17:01,21.0,36.6
,2022-01-11T21:18:02,21.0,36.5
,2022-01-11T21:19:02,21.0,36.4
,2022-01-11T21:20:17,21.0,36.7
,2022-01-11T21:21:04,21.0,37.0
,2022-01-11T21:22:05,21.1,37.1
,2022-01-11T21:23:02,21.2,36.5
,2022-01-11T21:24:02,21.2,36.5
,2022-01-11T21:25:09,21.2,37.0
,2022-01-11T21:26:02,21.2,36.4
,2022-01-11T21:27:01,21.2,36.4
,2022-01-11T21:28:02,21.3,36.5
,2022-01-11T21:29:02,21.3,36.5
,2022-01-11T21:30:12,21.2,36.9
,2022-01-11T21:31:02,21.2,36.3
,2022-01-11T21:32:02,21.2,36.4
,2022-01-11T21:33:02,21.2,36.5
,2022-01-11T21:34:02,21.2,36.4
,2022-01-11T21:35:02,21.2,36.5
,2022-01-11T21:36:07,21.2,37.2
,2022-01-11T21:37:02,21.2,36.7
,2022-01-11T21:38:02,21.2,36.6
,2022-01-11T21:39:09,21.2,37.1
,2022-01-11T21:40:12,21.2,37.0
,2022-01-11T21:41:02,21.2,36.6
,2022-01-11T21:42:05,21.2,37.0
,2022-01-11T21:43:02,21.2,36.5
,2022-01-11T21:44:04,21.2,37.2
,2022-01-11T21:45:12,21.2,37.1
,2022-01-11T21:46:02,21.2,36.7
,2022-01-11T21:47:02,21.2,36.6
,2022-01-11T21:48:01,21.2,36.6
,2022-01-11T21:49:02,21.2,36.5
,2022-01-11T21:50:05,21.2,37.2
,2022-01-11T21:51:01,21.2,36.5
,2022-01-11T21:52:01,21.2,36.5
,2022-01-11T21:53:02,21.2,36.2
,2022-01-11T21:54:02,21.2,36.6
,2022-01-11T21:55:04,21.2,37.2
,2022-01-11T21:56:02,21.2,36.5
,2022-01-11T21:57:02,21.2,36.6
,2022-01-11T21:58:02,21.2,
,2022-01-11T21:59:02,21.2,36.6
,2022-01-11T22:00:07,21.2,37.1
,2022-01-11T22:01:04,21.2,37.0
,2022-01-11T22:02:02,21.2,36.4
,2022-01-11T22:03:01,21.2,36.4
,2022-01-11T22:04:07,21.1,36.9
,2022-01-11T22:05:02,21.1,36.4
,2022-01-11T22:06:05,21.1,37.0
,2022-01-11T22:07:02,21.1,36.5
,2022-01-11T22:08:02,21.1,36.4
,2022-01-11T22:09:02,21.1,36.5
,2022-01-11T22:10:09,21.1,37.0
,2022-01-11T22:11:02,21.1,36.4
,2022-01-11T22:12:02,21.2,36.3
,2022-01-11T22:13:01,21.1,36.2
,2022-01-11T22:14:01,21.1,36.2
,2022-01-11T22:15:10,21.1,36.6
,2022-01-11T22:16:02,21.1,36.1
,2022-01-11T22:17:02,21.1,36.1
,2022-01-11T22:18:02,21.1,36.2
,2022-01-11T22:19:04,21.1,36.9
,2022-01-11T22:20:14,21.2,36.7
,2022-01-11T22:21:07,21.1,36.6
,2022-01-11T22:22:02,21.2,36.2
,2022-01-11T22:23:02,21.2,36.0
,2022-01-11T22:24:04,21.1,36.6
,2022-01-11T22:25:12,21.1,36.6
,2022-01-11T22:26:02,21.1,36.0
,2022-01-11T22:27:02,21.1,36.0
,2022-01-11T22:28:02,21.1,36.0
,2022-01-11T22:29:01,21.1,35.9
,2022-01-11T22:30:02,21.1,36.1
,2022-01-11T22:31:02,21.1,36.2
,2022-01-11T22:32:02,21.1,36.1
,2022-01-11T22:33:02,21.1,36.2
,2022-01-11T22:34:04,21.1,36.7
,2022-01-11T22:35:02,21.1,36.1
,2022-01-11T22:36:04,21.1,36.8
,2022-01-11T22:37:02,21.1,36.2
,2022-01-11T22:38:01,21.1,36.0
,2022-01-11T22:39:02,21.1,36.1
,2022-01-11T22:40:05,21.1,36.7
,2022-01-11T22:41:02,21.1,36.2
,2022-01-11T22:42:04,21.1,36.8
,2022-01-11T22:43:02,21.1,36.0
,2022-01-11T22:44:02,21.0,36.1
,2022-01-11T22:45:09,21.0,36.7
,2022-01-11T22:46:04,21.0,36.9
,2022-01-11T22:47:02,21.0,36.4
,2022-01-11T22:48:02,21.1,36.5
,2022-01-11T22:49:02,21.0,36.4
,2022-01-11T22:50:02,21.1,36.5
,2022-01-11T22:51:05,21.1,36.9
,2022-01-11T22:52:01,21.1,36.3
,2022-01-11T22:53:04,21.1,36.8
,2022-01-11T22:54:02,21.1,36.3
,2022-01-11T22:55:12,21.1,36.8
,2022-01-11T22:56:12,21.1,37.0
,2022-01-11T22:57:01,21.1,36.4
,2022-01-11T22:58:09,21.1,36.8
,2022-01-11T22:59:02,21.1,36.3
,2022-01-11T23:00:09,21.1,36.9
,2022-01-11T23:01:05,21.1,36.9
,2022-01-11T23:02:04,21.1,37.1
,2022-01-11T23:03:02,21.1,36.3
,2022-01-11T23:04:04,21.1,37.1
,2022-01-11T23:05:02,21.1,36.5
,2022-01-11T23:06:02,21.1,36.4
,2022-01-11T23:07:02,21.1,36.3
,2022-01-11T23:08:02,21.1,36.5
,2022-01-11T23:09:02,21.1,36.6
,2022-01-11T23:10:02,21.1,36.6
,2022-01-11T23:11:02,21.1,36.6
