#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-10T11:43:02,22.6,34.5
,2022-01-10T11:44:02,22.6,34.5
,2022-01-10T11:45:09,22.6,34.5
,2022-01-10T11:46:04,22.6,34.5
,2022-01-10T11:47:02,22.6,34.5
,2022-01-10T11:48:02,22.6,34.5
,2022-01-10T11:49:02,22.6,34.5
,2022-01-10T11:50:09,22.6,34.5
,2022-01-10T11:51:02,22.6,34.5
,2022-01-10T11:52:01,22.6,34.6
,2022-01-10T11:53:05,22.6,33.9
,2022-01-10T11:54:02,22.6,34.5
,2022-01-10T11:55:09,22.6,34.5
,2022-01-10T11:56:02,22.6,34.5
,2022-01-10T11:57:10,22.6,34.5
,2022-01-10T11:58:02,22.6,34.5
,2022-01-10T11:59:02,22.6,34.5
,2022-01-10T12:00:01,22.6,33.9
,2022-01-10T12:01:02,22.6,33.9
,2022-01-10T12:02:04,22.6,34.5
,2022-01-10T12:03:07,22.6,34.5
,2022-01-10T12:04:07,22.6,34.9
,2022-01-10T12:05:10,22.6,34.5
,2022-01-10T12:06:01,22.6,34.5
,2022-01-10T12:07:02,22.6,34.0
,2022-01-10T12:08:02,22.6,34.5
,2022-01-10T12:09:04,22.6,33.9
,2022-01-10T12:10:15,22.6,34.5
,2022-01-10T12:11:02,22.6,34.5
,2022-01-10T12:12:01,22.6,33.9
,2022-01-10T12:13:05,22.6,35.4
,2022-01-10T12:14:02,22.6,34.6
,2022-01-10T12:15:02,22.6,34.1
,2022-01-10T12:16:02,22.7,34.1
,2022-01-10T12:17:02,22.7,34.3
,2022-01-10T12:18:04,22.7,34.5
,2022-01-10T12:19:02,22.7,35.1
,2022-01-10T12:20:04,22.7,35.3
,2022-01-10T12:21:01,22.7,35.3
,2022-01-10T12:22:10,22.8,35.4
,2022-01-10T12:23:02,22.8,35.4
,2022-01-10T12:24:01,22.7,34.8
,2022-01-10T12:25:04,22.8,35.0
,2022-01-10T12:26:02,22.8,35.6
,2022-01-10T12:27:02,22.7,35.0
,2022-01-10T12:28:02,22.8,35.6
,2022-01-10T12:29:09,22.8,35.6
,2022-01-10T12:30:05,22.8,35.6
,2022-01-10T12:31:04,22.8,35.1
,2022-01-10T12:32:02,22.8,35.6
,2022-01-10T12:33:04,22.8,35.6
,2022-01-10T12:34:02,22.8,35.6
,2022-01-10T12:35:05,22.8,35.6
,2022-01-10T12:36:11,22.8,35.6
,2022-01-10T12:37:01,22.8,35.6
,2022-01-10T12:38:02,22.8,35.0
,2022-01-10T12:39:02,22.8,35.6
,2022-01-10T12:40:04,22.8,35.6
,2022-01-10T12:41:04,22.8,35.0
,2022-01-10T12:42:02,22.8,35.6
,2022-01-10T12:43:02,22.8,35.0
,2022-01-10T12:44:01,22.8,35.0
,2022-01-10T12:45:09,22.9,35.6
,2022-01-10T12:46:02,22.8,35.6
,2022-01-10T12:47:02,22.8,35.0
,2022-01-10T12:48:02,22.8,35.0
,2022-01-10T12:49:01,22.9,35.0
,2022-01-10T12:50:09,22.8,35.5
,2022-01-10T12:51:07,22.9,35.6
,2022-01-10T12:52:02,22.9,35.6
,2022-01-10T12:53:01,22.9,35.0
,2022-01-10T12:54:07,22.9,35.6
,2022-01-10T12:55:10,22.9,35.6
,2022-01-10T12:56:02,22.9,35.6
,2022-01-10T12:57:01,22.9,34.9
,2022-01-10T12:58:02,22.9,34.9
,2022-01-10T12:59:02,22.9,35.5
,2022-01-10T13:00:02,22.9,35.5
,2022-01-10T13:01:07,22.9,35.4
,2022-01-10T13:02:02,22.9,35.4
,2022-01-10T13:03:02,22.9,35.3
,2022-01-10T13:04:02,22.9,34.7
,2022-01-10T13:05:06,22.9,35.3
,2022-01-10T13:06:01,22.9,35.3
,2022-01-10T13:07:01,22.9,34.7
,2022-01-10T13:08:02,22.9,34.7
,2022-01-10T13:09:02,22.9,35.3
,2022-01-10T13:10:07,22.9,35.2
,2022-01-10T13:11:07,22.9,35.2
,2022-01-10T13:12:02,22.9,35.2
,2022-01-10T13:13:01,22.9,34.6
,2022-01-10T13:14:01,22.9,34.6
,2022-01-10T13:15:10,22.9,35.2
,2022-01-10T13:16:02,22.9,35.2
,2022-01-10T13:17:01,22.8,34.5
,2022-01-10T13:18:02,22.8,34.5
,2022-01-10T13:19:02,22.8,35.1
,2022-01-10T13:20:02,22.8,35.1
,2022-01-10T13:21:01,22.8,34.5
,2022-01-10T13:22:02,22.8,34.5
,2022-01-10T13:23:07,22.8,35.1
,2022-01-10T13:24:02,22.8,35.1
,2022-01-10T13:25:14,22.8,35.1
,2022-01-10T13:26:02,22.8,35.1
,2022-01-10T13:27:02,22.8,35.1
,2022-01-10T13:28:02,22.8,34.5
,2022-01-10T13:29:02,22.8,34.5
,2022-01-10T13:30:06,22.8,35.1
,2022-01-10T13:31:01,22.8,35.1
,2022-01-10T13:32:02,22.8,34.5
,2022-01-10T13:33:02,22.8,34.6
,2022-01-10T13:34:02,22.8,34.6
,2022-01-10T13:35:06,22.8,35.1
,2022-01-10T13:36:04,22.8,34.6
,2022-01-10T13:37:04,22.7,34.5
,2022-01-10T13:38:02,22.8,35.1
,2022-01-10T13:39:02,22.8,35.1
,2022-01-10T13:40:10,22.8,35.2
,2022-01-10T13:41:06,22.7,35.1
,2022-01-10T13:42:01,22.7,35.1
,2022-01-10T13:43:02,22.7,34.5
,2022-01-10T13:44:02,22.8,35.2
,2022-01-10T13:45:07,22.8,35.2
,2022-01-10T13:46:02,22.8,35.1
,2022-01-10T13:47:02,22.7,34.6
,2022-01-10T13:48:02,22.7,35.1
,2022-01-10T13:49:04,22.7,34.5
,2022-01-10T13:50:12,22.7,35.1
,2022-01-10T13:51:10,22.8,35.2
,2022-01-10T13:52:02,22.7,35.1
,2022-01-10T13:53:01,22.7,34.5
,2022-01-10T13:54:02,22.7,34.5
,2022-01-10T13:55:12,22.7,35.1
,2022-01-10T13:56:07,22.7,35.1
,2022-01-10T13:57:02,22.7,35.1
,2022-01-10T13:58:02,22.7,34.5
,2022-01-10T13:59:02,22.7,34.5
,2022-01-10T14:00:04,22.7,35.9
,2022-01-10T14:01:02,22.7,35.1
,2022-01-10T14:02:02,22.7,34.5
,2022-01-10T14:03:02,22.7,34.5
,2022-01-10T14:04:01,22.7,34.5
,2022-01-10T14:05:05,22.7,35.1
,2022-01-10T14:06:02,22.7,35.1
,2022-01-10T14:07:02,22.7,34.5
,2022-01-10T14:08:02,22.7,34.5
,2022-01-10T14:09:02,22.7,34.5
,2022-01-10T14:10:02,22.7,
,2022-01-10T14:11:01,22.7,34.5
,2022-01-10T14:12:01,22.7,34.5
,2022-01-10T14:13:02,22.7,34.5
,2022-01-10T14:14:02,22.7,
,2022-01-10T14:15:20,22.7,
,2022-01-10T14:16:04,22.7,
,2022-01-10T14:17:01,22.7,
,2022-01-10T14:18:02,22.7,
,2022-01-10T14:19:02,22.7,
,2022-01-10T14:20:04,22.7,
,2022-01-10T14:21:05,22.7,
,2022-01-10T14:22:02,22.7,
,2022-01-10T14:23:02,22.7,
,2022-01-10T14:24:02,22.7,38.1
,2022-01-10T14:25:37,22.8,39.7
,2022-01-10T14:26:02,22.8,39.8
,2022-01-10T14:27:02,22.8,40.5
,2022-01-10T14:28:02,22.7,40.1
,2022-01-10T14:29:02,22.8,40.9
,2022-01-10T14:30:04,22.8,41.3
,2022-01-10T14:31:02,22.8,41.9
,2022-01-10T14:32:02,22.8,41.9
,2022-01-10T14:33:02,22.8,42.6
,2022-01-10T14:34:04,22.9,43.7
,2022-01-10T14:35:05,22.9,43.6
,2022-01-10T14:36:02,22.9,43.6
,2022-01-10T14:37:02,22.9,43.0
,2022-01-10T14:38:02,22.9,43.0
,2022-01-10T14:39:01,22.9,43.2
,2022-01-10T14:40:12,22.9,44.0
,2022-01-10T14:41:12,22.9,44.4
,2022-01-10T14:42:02,22.9,44.4
,2022-01-10T14:43:02,22.9,43.8
,2022-01-10T14:44:02,22.9,44.0
,2022-01-10T14:45:04,22.9,44.3
,2022-01-10T14:46:05,22.9,44.6
,2022-01-10T14:47:05,22.9,44.5
,2022-01-10T14:48:01,22.9,45.0
,2022-01-10T14:49:02,23.0,44.3
,2022-01-10T14:50:15,23.0,44.6
,2022-01-10T14:51:04,23.0,43.8
,2022-01-10T14:52:02,23.0,44.3
,2022-01-10T14:53:02,23.0,43.7
,2022-01-10T14:54:02,23.0,43.8
,2022-01-10T14:55:17,23.0,44.6
,2022-01-10T14:56:04,23.0,43.6
,2022-01-10T14:57:01,23.0,44.2
,2022-01-10T14:58:01,23.0,43.8
,2022-01-10T14:59:02,23.0,43.7
,2022-01-10T15:00:15,23.0,44.0
,2022-01-10T15:01:09,23.0,44.1
,2022-01-10T15:02:02,23.0,44.1
,2022-01-10T15:03:02,23.0,43.5
,2022-01-10T15:04:02,23.0,43.7
,2022-01-10T15:05:04,23.0,43.7
,2022-01-10T15:06:02,22.9,44.2
,2022-01-10T15:07:07,23.0,44.0
,2022-01-10T15:08:02,23.0,44.0
,2022-01-10T15:09:04,23.0,43.2
,2022-01-10T15:10:09,23.0,43.8
,2022-01-10T15:11:04,22.9,42.9
,2022-01-10T15:12:02,23.0,43.5
,2022-01-10T15:13:01,23.0,42.9
,2022-01-10T15:14:05,22.9,42.9
,2022-01-10T15:15:14,23.0,43.4
,2022-01-10T15:16:02,23.0,43.4
,2022-01-10T15:17:07,22.9,43.1
,2022-01-10T15:18:02,22.9,43.1
,2022-01-10T15:19:02,22.9,42.6
,2022-01-10T15:20:04,22.9,42.5
,2022-01-10T15:21:02,22.9,43.1
,2022-01-10T15:22:02,22.9,42.3
,2022-01-10T15:23:04,22.9,42.5
,2022-01-10T15:24:02,22.9,43.1
,2022-01-10T15:25:09,22.9,43.0
,2022-01-10T15:26:02,22.9,43.0
,2022-01-10T15:27:02,22.8,42.2
,2022-01-10T15:28:04,22.9,42.2
,2022-01-10T15:29:02,22.9,42.8
,2022-01-10T15:30:04,22.8,42.3
,2022-01-10T15:31:02,22.8,42.9
,2022-01-10T15:32:02,,42.2
,2022-01-10T15:33:01,,42.2
,2022-01-10T15:34:02,,42.2
,2022-01-10T15:35:05,22.8,42.0
,2022-01-10T15:36:06,22.8,42.4
,2022-01-10T15:37:01,22.8,42.4
,2022-01-10T15:38:02,22.8,42.0
,2022-01-10T15:39:02,22.8,42.3
,2022-01-10T15:40:04,22.8,42.1
,2022-01-10T15:41:05,22.7,42.1
,2022-01-10T15:42:02,22.8,42.7
,2022-01-10T15:43:02,22.7,42.0
,2022-01-10T15:44:01,22.8,42.0
,2022-01-10T15:45:05,22.8,41.9
,2022-01-10T15:46:02,22.7,42.4
,2022-01-10T15:47:07,22.7,42.4
,2022-01-10T15:48:02,22.7,42.4
,2022-01-10T15:49:02,22.7,41.8
,2022-01-10T15:50:09,22.7,42.3
,2022-01-10T15:51:07,22.7,42.1
,2022-01-10T15:52:02,22.7,42.1
,2022-01-10T15:53:02,22.7,41.4
,2022-01-10T15:54:02,22.7,41.5
,2022-01-10T15:55:04,22.7,41.3
,2022-01-10T15:56:04,22.7,41.3
,2022-01-10T15:57:02,22.7,41.9
,2022-01-10T15:58:02,22.7,41.3
,2022-01-10T15:59:02,22.7,41.3
,2022-01-10T16:00:09,22.7,41.8
,2022-01-10T16:01:02,22.7,41.8
,2022-01-10T16:02:04,22.7,41.3
,2022-01-10T16:03:02,22.7,41.9
,2022-01-10T16:04:02,22.7,41.3
,2022-01-10T16:05:15,22.7,41.7
,2022-01-10T16:06:01,22.7,41.7
,2022-01-10T16:07:02,22.7,41.1
,2022-01-10T16:08:02,22.6,41.2
,2022-01-10T16:09:02,22.6,41.2
,2022-01-10T16:10:14,22.6,41.8
,2022-01-10T16:11:02,22.6,41.8
,2022-01-10T16:12:02,22.6,41.3
,2022-01-10T16:13:02,22.6,41.2
,2022-01-10T16:14:12,22.6,41.7
,2022-01-10T16:15:09,22.6,41.6
,2022-01-10T16:16:05,22.6,41.1
,2022-01-10T16:17:02,22.6,41.6
,2022-01-10T16:18:02,22.6,40.9
,2022-01-10T16:19:02,22.6,41.0
,2022-01-10T16:20:14,22.6,41.5
,2022-01-10T16:21:05,22.6,40.9
,2022-01-10T16:22:01,22.6,41.5
,2022-01-10T16:23:02,22.6,40.9
,2022-01-10T16:24:02,22.6,40.8
,2022-01-10T16:25:04,22.6,40.8
,2022-01-10T16:26:07,22.6,41.4
,2022-01-10T16:27:02,22.6,41.3
,2022-01-10T16:28:02,22.6,40.8
,2022-01-10T16:29:02,22.6,40.7
,2022-01-10T16:30:02,22.6,40.6
,2022-01-10T16:31:01,22.6,40.7
,2022-01-10T16:32:02,22.6,40.7
,2022-01-10T16:33:05,22.6,40.5
,2022-01-10T16:34:01,22.6,41.1
,2022-01-10T16:35:05,22.6,40.5
,2022-01-10T16:36:04,22.6,40.4
,2022-01-10T16:37:04,22.6,40.5
,2022-01-10T16:38:02,22.6,41.0
,2022-01-10T16:39:04,22.6,40.4
,2022-01-10T16:40:02,22.6,41.0
,2022-01-10T16:41:01,22.6,41.9
,2022-01-10T16:42:02,22.6,40.4
,2022-01-10T16:43:02,22.6,40.4
,2022-01-10T16:44:02,22.6,40.4
,2022-01-10T16:45:04,22.6,40.2
,2022-01-10T16:46:07,22.6,40.9
,2022-01-10T16:47:02,22.6,40.8
,2022-01-10T16:48:04,22.6,40.2
,2022-01-10T16:49:02,22.6,40.8
,2022-01-10T16:50:05,22.6,40.2
,2022-01-10T16:51:01,22.6,40.8
,2022-01-10T16:52:02,22.6,40.1
,2022-01-10T16:53:02,22.6,40.2
,2022-01-10T16:54:01,22.6,40.2
,2022-01-10T16:55:19,22.6,40.7
,2022-01-10T16:56:02,22.6,40.7
,2022-01-10T16:57:02,22.6,40.1
,2022-01-10T16:58:02,22.6,40.1
,2022-01-10T16:59:02,22.6,40.2
,2022-01-10T17:00:14,22.6,40.6
,2022-01-10T17:01:02,22.6,40.6
,2022-01-10T17:02:05,22.6,40.2
,2022-01-10T17:03:02,22.6,40.8
,2022-01-10T17:04:04,22.6,40.1
,2022-01-10T17:05:09,22.6,40.6
,2022-01-10T17:06:04,22.6,40.0
,2022-01-10T17:07:02,22.6,40.6
,2022-01-10T17:08:02,22.6,40.0
,2022-01-10T17:09:02,22.6,40.0
,2022-01-10T17:10:12,22.6,40.5
,2022-01-10T17:11:01,22.6,40.5
,2022-01-10T17:12:02,22.6,39.9
,2022-01-10T17:13:02,22.6,39.8
,2022-01-10T17:14:04,22.6,39.7
,2022-01-10T17:15:04,22.6,39.7
,2022-01-10T17:16:01,22.6,40.3
,2022-01-10T17:17:02,22.6,39.7
,2022-01-10T17:18:02,22.6,39.7
,2022-01-10T17:19:01,22.6,39.6
,2022-01-10T17:20:02,22.6,39.6
,2022-01-10T17:21:01,22.6,39.6
,2022-01-10T17:22:02,22.6,39.5
,2022-01-10T17:23:02,22.6,39.4
,2022-01-10T17:24:01,22.6,39.4
,2022-01-10T17:25:05,22.6,39.5
,2022-01-10T17:26:02,22.5,40.0
,2022-01-10T17:27:02,22.5,39.3
,2022-01-10T17:28:02,22.6,39.4
,2022-01-10T17:29:02,22.6,39.3
,2022-01-10T17:30:04,22.5,39.3
,2022-01-10T17:31:02,22.6,39.9
,2022-01-10T17:32:02,22.5,39.2
,2022-01-10T17:33:02,22.6,39.3
,2022-01-10T17:34:02,22.6,39.2
,2022-01-10T17:35:04,22.5,39.2
,2022-01-10T17:36:05,22.5,39.3
,2022-01-10T17:37:02,22.5,39.9
,2022-01-10T17:38:01,22.5,39.4
,2022-01-10T17:39:02,22.5,39.2
,2022-01-10T17:40:07,22.5,39.8
,2022-01-10T17:41:02,22.5,39.8
,2022-01-10T17:42:01,22.5,39.2
,2022-01-10T17:43:02,22.5,39.2
,2022-01-10T17:44:02,22.5,39.1
,2022-01-10T17:45:02,22.5,39.0
,2022-01-10T17:46:07,22.5,39.6
,2022-01-10T17:47:02,22.5,39.7
,2022-01-10T17:48:05,22.5,39.0
,2022-01-10T17:49:01,22.5,39.6
,2022-01-10T17:50:05,22.5,39.0
,2022-01-10T17:51:02,22.5,39.6
,2022-01-10T17:52:04,22.5,39.0
,2022-01-10T17:53:02,22.5,39.5
,2022-01-10T17:54:02,22.5,39.0
,2022-01-10T17:55:02,22.5,38.9
,2022-01-10T17:56:12,22.5,39.6
,2022-01-10T17:57:02,22.5,39.6
,2022-01-10T17:58:02,22.5,39.0
,2022-01-10T17:59:01,22.5,38.9
,2022-01-10T18:00:10,22.5,39.4
,2022-01-10T18:01:02,22.5,39.4
,2022-01-10T18:02:02,22.5,
,2022-01-10T18:03:02,22.6,38.9
,2022-01-10T18:04:02,22.5,38.7
,2022-01-10T18:05:09,22.6,39.3
,2022-01-10T18:06:02,22.6,
,2022-01-10T18:07:02,22.6,38.7
,2022-01-10T18:08:05,22.6,39.2
,2022-01-10T18:09:01,22.6,38.7
,2022-01-10T18:10:04,22.6,39.2
,2022-01-10T18:11:02,22.6,38.6
,2022-01-10T18:12:02,22.6,38.6
,2022-01-10T18:13:02,22.5,38.6
,2022-01-10T18:14:02,22.6,38.6
,2022-01-10T18:15:04,22.6,39.1
,2022-01-10T18:16:07,22.6,39.1
,2022-01-10T18:17:02,22.6,38.5
,2022-01-10T18:18:02,22.6,
,2022-01-10T18:19:01,22.6,38.4
,2022-01-10T18:20:01,22.6,38.4
,2022-01-10T18:21:04,22.6,39.0
,2022-01-10T18:22:04,22.6,38.4
,2022-01-10T18:23:02,22.6,38.4
,2022-01-10T18:24:02,22.6,38.3
,2022-01-10T18:25:10,22.6,38.8
,2022-01-10T18:26:01,22.6,38.3
,2022-01-10T18:27:02,22.6,38.3
,2022-01-10T18:28:02,22.6,38.3
,2022-01-10T18:29:01,22.6,38.2
,2022-01-10T18:30:01,22.6,
,2022-01-10T18:31:02,22.6,
,2022-01-10T18:32:02,22.6,38.2
,2022-01-10T18:33:02,22.6,38.1
,2022-01-10T18:34:02,22.6,38.1
,2022-01-10T18:35:04,22.6,38.7
,2022-01-10T18:36:02,22.6,
,2022-01-10T18:37:01,22.6,38.2
,2022-01-10T18:38:01,22.6,38.1
,2022-01-10T18:39:05,22.6,38.7
,2022-01-10T18:40:09,22.6,38.7
,2022-01-10T18:41:04,22.6,38.7
,2022-01-10T18:42:02,22.6,38.0
,2022-01-10T18:43:04,22.6,38.7
,2022-01-10T18:44:02,22.6,38.1
,2022-01-10T18:45:10,22.6,38.6
,2022-01-10T18:46:01,22.6,38.3
,2022-01-10T18:47:01,22.6,38.0
,2022-01-10T18:48:02,22.6,38.0
,2022-01-10T18:49:02,22.6,38.0
,2022-01-10T18:50:12,22.6,38.6
,2022-01-10T18:51:04,22.6,38.5
,2022-01-10T18:52:04,22.6,38.5
,2022-01-10T18:53:02,22.6,37.9
,2022-01-10T18:54:02,22.6,37.9
,2022-01-10T18:55:04,22.6,38.5
,2022-01-10T18:56:07,22.6,38.5
,2022-01-10T18:57:02,22.6,38.5
,2022-01-10T18:58:02,22.6,38.0
,2022-01-10T18:59:02,22.6,38.0
,2022-01-10T19:00:04,22.6,38.5
,2022-01-10T19:01:01,22.6,37.9
,2022-01-10T19:02:04,22.6,38.4
,2022-01-10T19:03:04,22.6,38.4
,2022-01-10T19:04:02,22.6,37.8
,2022-01-10T19:05:19,22.6,38.3
,2022-01-10T19:06:02,22.6,38.3
,2022-01-10T19:07:04,22.6,38.4
,2022-01-10T19:08:02,22.6,37.8
,2022-01-10T19:09:02,22.6,37.7
,2022-01-10T19:10:04,22.6,38.4
,2022-01-10T19:11:02,22.6,37.8
,2022-01-10T19:12:02,22.6,37.7
,2022-01-10T19:13:02,22.6,37.7
,2022-01-10T19:14:02,22.6,37.7
,2022-01-10T19:15:12,22.6,38.2
,2022-01-10T19:16:04,22.7,38.2
,2022-01-10T19:17:02,22.7,37.7
,2022-01-10T19:18:04,22.6,38.2
,2022-01-10T19:19:04,22.6,38.3
,2022-01-10T19:20:12,22.7,38.2
,2022-01-10T19:21:05,22.7,38.2
,2022-01-10T19:22:02,22.6,37.5
,2022-01-10T19:23:02,22.7,37.6
,2022-01-10T19:24:01,22.7,37.6
,2022-01-10T19:25:04,22.6,38.0
,2022-01-10T19:26:04,22.6,38.1
,2022-01-10T19:27:02,22.6,37.6
,2022-01-10T19:28:05,22.6,38.2
,2022-01-10T19:29:04,22.6,38.3
,2022-01-10T19:30:04,22.6,38.3
,2022-01-10T19:31:04,22.7,38.3
,2022-01-10T19:32:01,22.6,37.7
,2022-01-10T19:33:02,22.6,37.7
,2022-01-10T19:34:02,22.6,37.6
,2022-01-10T19:35:02,22.6,37.6
,2022-01-10T19:36:02,22.6,37.6
,2022-01-10T19:37:02,22.6,37.7
,2022-01-10T19:38:02,22.6,37.7
,2022-01-10T19:39:02,22.6,37.6
,2022-01-10T19:40:02,22.6,37.7
,2022-01-10T19:41:01,22.6,37.5
,2022-01-10T19:42:02,22.7,37.6
,2022-01-10T19:43:04,22.7,38.2
,2022-01-10T19:44:02,22.7,37.6
,2022-01-10T19:45:07,22.6,38.1
,2022-01-10T19:46:04,22.7,38.2
,2022-01-10T19:47:05,22.7,38.2
,2022-01-10T19:48:01,22.7,37.6
,2022-01-10T19:49:02,22.7,37.6
,2022-01-10T19:50:12,22.6,38.1
,2022-01-10T19:51:02,22.6,38.1
,2022-01-10T19:52:04,22.7,38.1
,2022-01-10T19:53:02,22.7,37.5
,2022-01-10T19:54:02,22.6,37.5
,2022-01-10T19:55:17,22.7,38.1
,2022-01-10T19:56:02,22.6,38.0
,2022-01-10T19:57:01,22.6,37.5
,2022-01-10T19:58:02,22.6,37.5
,2022-01-10T19:59:05,22.6,37.9
,2022-01-10T20:00:04,22.7,37.8
,2022-01-10T20:01:02,22.6,37.1
,2022-01-10T20:02:01,22.6,37.3
,2022-01-10T20:03:01,22.6,37.4
,2022-01-10T20:04:02,22.6,37.2
,2022-01-10T20:05:12,22.6,38.1
,2022-01-10T20:06:01,22.6,38.0
,2022-01-10T20:07:07,22.6,38.3
,2022-01-10T20:08:01,22.6,37.7
,2022-01-10T20:09:02,22.6,37.6
,2022-01-10T20:10:12,22.6,38.3
,2022-01-10T20:11:07,22.6,38.3
,2022-01-10T20:12:02,22.6,39.1
,2022-01-10T20:13:02,22.6,38.0
,2022-01-10T20:14:02,22.6,38.1
,2022-01-10T20:15:09,22.6,38.4
,2022-01-10T20:16:07,22.6,38.8
,2022-01-10T20:17:02,22.6,38.3
,2022-01-10T20:18:02,22.6,38.3
,2022-01-10T20:19:02,22.6,38.3
,2022-01-10T20:20:04,22.6,38.9
,2022-01-10T20:21:02,22.6,38.3
,2022-01-10T20:22:04,22.6,38.9
,2022-01-10T20:23:02,22.6,38.2
,2022-01-10T20:24:02,22.6,38.3
,2022-01-10T20:25:04,22.6,38.9
,2022-01-10T20:26:05,22.6,38.8
,2022-01-10T20:27:02,22.6,38.2
,2022-01-10T20:28:02,22.6,38.2
,2022-01-10T20:29:02,22.6,38.2
,2022-01-10T20:30:04,22.6,38.7
,2022-01-10T20:31:05,22.6,38.8
,2022-01-10T20:32:04,22.6,38.8
,2022-01-10T20:33:02,22.6,38.2
,2022-01-10T20:34:02,22.6,38.2
,2022-01-10T20:35:09,22.6,38.1
,2022-01-10T20:36:04,22.6,38.7
,2022-01-10T20:37:01,22.6,38.1
,2022-01-10T20:38:02,22.6,38.1
,2022-01-10T20:39:02,22.6,38.1
,2022-01-10T20:40:04,22.6,38.7
,2022-01-10T20:41:02,22.6,38.2
,2022-01-10T20:42:05,22.6,38.7
,2022-01-10T20:43:02,22.6,38.1
,2022-01-10T20:44:02,22.6,38.1
,2022-01-10T20:45:17,22.6,38.7
,2022-01-10T20:46:01,22.6,38.6
,2022-01-10T20:47:02,22.6,38.0
,2022-01-10T20:48:22,22.6,38.6
,2022-01-10T20:49:02,22.6,38.5
,2022-01-10T20:50:04,22.6,38.6
,2022-01-10T20:51:01,22.6,38.0
,2022-01-10T20:52:02,22.6,38.0
,2022-01-10T20:53:01,22.6,38.0
,2022-01-10T20:54:02,22.6,38.0
,2022-01-10T20:55:05,22.6,38.6
,2022-01-10T20:56:04,22.6,38.7
,2022-01-10T20:57:02,22.6,38.0
,2022-01-10T20:58:02,22.6,38.0
,2022-01-10T20:59:02,22.6,38.0
,2022-01-10T21:00:04,22.6,38.5
,2022-01-10T21:01:04,22.6,38.5
,2022-01-10T21:02:02,22.6,37.9
,2022-01-10T21:03:02,22.6,38.0
,2022-01-10T21:04:02,22.6,37.9
,2022-01-10T21:05:09,22.6,37.9
,2022-01-10T21:06:01,22.6,38.6
,2022-01-10T21:07:02,22.6,37.9
,2022-01-10T21:08:02,22.6,37.9
,2022-01-10T21:09:01,22.6,37.9
,2022-01-10T21:10:04,22.6,38.4
,2022-01-10T21:11:04,22.6,38.4
,2022-01-10T21:12:02,22.6,37.8
,2022-01-10T21:13:02,22.6,37.9
,2022-01-10T21:14:02,22.6,37.8
,2022-01-10T21:15:07,22.6,38.4
,2022-01-10T21:16:04,22.6,38.4
,2022-01-10T21:17:02,22.6,37.8
,2022-01-10T21:18:02,22.6,37.8
,2022-01-10T21:19:01,22.6,37.8
,2022-01-10T21:20:07,22.6,
,2022-01-10T21:21:02,22.6,37.8
,2022-01-10T21:22:02,22.6,37.9
,2022-01-10T21:23:01,22.6,37.8
,2022-01-10T21:24:01,22.6,37.8
,2022-01-10T21:25:05,22.6,38.3
,2022-01-10T21:26:04,22.6,38.3
,2022-01-10T21:27:02,22.6,37.7
,2022-01-10T21:28:02,22.6,37.7
,2022-01-10T21:29:02,22.6,37.7
,2022-01-10T21:30:04,22.6,38.4
,2022-01-10T21:31:02,22.6,37.7
,2022-01-10T21:32:04,22.6,38.4
,2022-01-10T21:33:02,22.6,37.9
,2022-01-10T21:34:02,22.6,37.9
,2022-01-10T21:35:12,22.6,38.4
,2022-01-10T21:36:02,22.6,38.4
,2022-01-10T21:37:07,22.6,38.4
,2022-01-10T21:38:02,22.6,37.8
,2022-01-10T21:39:09,22.6,37.8
,2022-01-10T21:40:05,22.6,38.4
,2022-01-10T21:41:04,22.6,38.4
,2022-01-10T21:42:02,22.6,37.8
,2022-01-10T21:43:01,22.6,37.8
,2022-01-10T21:44:05,22.6,38.3
,2022-01-10T21:45:17,22.6,38.4
,2022-01-10T21:46:04,22.6,38.3
,2022-01-10T21:47:02,22.6,37.7
,2022-01-10T21:48:02,22.6,37.7
,2022-01-10T21:49:02,22.6,37.8
,2022-01-10T21:50:04,22.6,38.4
,2022-01-10T21:51:04,22.6,38.4
,2022-01-10T21:52:01,22.6,37.8
,2022-01-10T21:53:05,22.6,38.3
,2022-01-10T21:54:02,22.6,37.8
,2022-01-10T21:55:19,22.6,38.3
,2022-01-10T21:56:02,22.6,38.3
,2022-01-10T21:57:02,22.7,37.8
,2022-01-10T21:58:01,22.6,37.7
,2022-01-10T21:59:01,22.6,37.7
,2022-01-10T22:00:17,22.6,38.3
,2022-01-10T22:01:02,22.7,38.4
,2022-01-10T22:02:02,22.6,37.7
,2022-01-10T22:03:02,22.7,37.7
,2022-01-10T22:04:02,22.6,37.7
,2022-01-10T22:05:09,22.7,37.6
,2022-01-10T22:06:02,22.7,38.2
,2022-01-10T22:07:02,22.7,37.6
,2022-01-10T22:08:02,22.7,37.6
,2022-01-10T22:09:01,22.7,37.6
,2022-01-10T22:10:10,22.6,37.5
,2022-01-10T22:11:07,22.7,38.1
,2022-01-10T22:12:02,22.7,38.8
,2022-01-10T22:13:01,22.7,37.5
,2022-01-10T22:14:02,22.7,37.5
,2022-01-10T22:15:17,22.7,38.1
,2022-01-10T22:16:02,22.7,38.1
,2022-01-10T22:17:02,22.7,37.5
,2022-01-10T22:18:02,22.7,37.5
