#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-09T04:28:02,20.6,33.5
,2022-01-09T04:29:12,20.5,34.0
,2022-01-09T04:30:02,20.5,33.5
,2022-01-09T04:31:02,20.5,
,2022-01-09T04:32:01,20.5,33.4
,2022-01-09T04:33:02,20.5,33.4
,2022-01-09T04:34:02,20.5,33.4
,2022-01-09T04:35:22,20.5,34.0
,2022-01-09T04:36:02,20.5,33.4
,2022-01-09T04:37:02,20.5,33.4
,2022-01-09T04:38:02,20.5,33.4
,2022-01-09T04:39:04,20.5,34.1
,2022-01-09T04:40:09,20.5,34.0
,2022-01-09T04:41:02,20.5,33.4
,2022-01-09T04:42:04,20.5,34.0
,2022-01-09T04:43:01,20.5,33.4
,2022-01-09T04:44:02,20.5,33.4
,2022-01-09T04:45:05,20.5,34.1
,2022-01-09T04:46:01,20.5,33.5
,2022-01-09T04:47:02,20.5,33.5
,2022-01-09T04:48:02,20.5,33.5
,2022-01-09T04:49:04,20.5,34.1
,2022-01-09T04:50:05,20.5,34.0
,2022-01-09T04:51:01,20.5,33.4
,2022-01-09T04:52:02,20.5,33.5
,2022-01-09T04:53:02,20.5,33.5
,2022-01-09T04:54:02,20.5,33.5
,2022-01-09T04:55:14,20.5,34.0
,2022-01-09T04:56:05,20.5,34.0
,2022-01-09T04:57:02,20.5,33.4
,2022-01-09T04:58:02,20.5,33.5
,2022-01-09T04:59:07,20.5,34.1
,2022-01-09T05:00:09,20.5,34.0
,2022-01-09T05:01:02,20.5,33.4
,2022-01-09T05:02:01,20.5,33.5
,2022-01-09T05:03:02,20.5,33.4
,2022-01-09T05:04:02,20.5,33.4
,2022-01-09T05:05:02,20.5,33.4
,2022-01-09T05:06:02,20.5,33.4
,2022-01-09T05:07:06,20.5,34.0
,2022-01-09T05:08:01,20.5,33.4
,2022-01-09T05:09:02,20.5,33.4
,2022-01-09T05:10:02,20.5,33.4
,2022-01-09T05:11:02,20.5,33.5
,2022-01-09T05:12:04,20.5,34.0
,2022-01-09T05:13:02,20.5,33.4
,2022-01-09T05:14:02,20.5,33.4
,2022-01-09T05:15:02,20.5,33.4
,2022-01-09T05:16:02,20.5,33.4
,2022-01-09T05:17:02,20.5,33.4
,2022-01-09T05:18:02,20.5,33.4
,2022-01-09T05:19:02,20.5,33.5
,2022-01-09T05:20:04,20.5,34.0
,2022-01-09T05:21:02,20.5,33.4
,2022-01-09T05:22:02,20.5,33.5
,2022-01-09T05:23:07,20.5,34.0
,2022-01-09T05:24:02,20.5,33.4
,2022-01-09T05:25:09,20.5,34.0
,2022-01-09T05:26:02,20.5,34.8
,2022-01-09T05:27:05,20.5,34.0
,2022-01-09T05:28:01,20.5,33.4
,2022-01-09T05:29:05,20.5,34.0
,2022-01-09T05:30:04,20.5,34.0
,2022-01-09T05:31:04,20.5,34.0
,2022-01-09T05:32:02,20.5,33.5
,2022-01-09T05:33:02,20.5,33.5
,2022-01-09T05:34:02,20.5,33.4
,2022-01-09T05:35:04,20.5,34.0
,2022-01-09T05:36:02,20.5,33.5
,2022-01-09T05:37:01,20.5,33.4
,2022-01-09T05:38:01,20.5,33.4
,2022-01-09T05:39:02,20.5,33.4
,2022-01-09T05:40:12,20.5,34.0
,2022-01-09T05:41:05,20.5,34.0
,2022-01-09T05:42:02,20.5,33.4
,2022-01-09T05:43:01,20.5,33.5
,2022-01-09T05:44:05,20.5,34.0
,2022-01-09T05:45:02,20.5,33.4
,2022-01-09T05:46:07,20.5,34.0
,2022-01-09T05:47:02,20.5,33.4
,2022-01-09T05:48:02,20.5,33.4
,2022-01-09T05:49:02,20.5,33.4
,2022-01-09T05:50:09,20.5,34.0
,2022-01-09T05:51:02,20.5,33.3
,2022-01-09T05:52:02,20.5,33.4
,2022-01-09T05:53:02,20.5,33.4
,2022-01-09T05:54:02,20.5,33.4
,2022-01-09T05:55:04,20.5,34.0
,2022-01-09T05:56:04,20.5,34.0
,2022-01-09T05:57:01,20.5,33.4
,2022-01-09T05:58:02,20.5,33.4
,2022-01-09T05:59:02,20.5,33.4
,2022-01-09T06:00:15,20.5,34.0
,2022-01-09T06:01:06,20.5,34.0
,2022-01-09T06:02:02,20.5,33.4
,2022-01-09T06:03:02,20.5,33.4
,2022-01-09T06:04:02,20.5,33.3
,2022-01-09T06:05:09,20.5,34.0
,2022-01-09T06:06:02,20.5,33.4
,2022-01-09T06:07:02,20.5,33.4
,2022-01-09T06:08:02,20.5,33.3
,2022-01-09T06:09:01,20.5,33.3
,2022-01-09T06:10:05,20.5,34.0
,2022-01-09T06:11:22,20.5,34.0
,2022-01-09T06:12:02,20.5,33.3
,2022-01-09T06:13:02,20.5,33.4
,2022-01-09T06:14:01,20.5,33.4
,2022-01-09T06:15:09,20.5,33.9
,2022-01-09T06:16:02,20.5,
,2022-01-09T06:17:02,20.5,33.3
,2022-01-09T06:18:02,20.5,33.3
,2022-01-09T06:19:02,20.4,33.3
,2022-01-09T06:20:09,20.4,33.9
,2022-01-09T06:21:04,20.5,34.0
,2022-01-09T06:22:02,20.5,33.3
,2022-01-09T06:23:02,20.5,33.3
,2022-01-09T06:24:02,20.5,33.3
,2022-01-09T06:25:04,20.4,33.9
,2022-01-09T06:26:02,20.5,
,2022-01-09T06:27:01,20.5,33.3
,2022-01-09T06:28:01,20.4,33.3
,2022-01-09T06:29:02,20.5,33.3
,2022-01-09T06:30:10,20.4,33.9
,2022-01-09T06:31:04,20.4,33.9
,2022-01-09T06:32:02,20.5,33.3
,2022-01-09T06:33:07,20.4,33.9
,2022-01-09T06:34:01,20.5,33.3
,2022-01-09T06:35:05,20.5,33.9
,2022-01-09T06:36:04,20.4,33.9
,2022-01-09T06:37:02,20.5,
,2022-01-09T06:38:02,20.4,33.3
,2022-01-09T06:39:02,20.4,33.3
,2022-01-09T06:40:04,20.4,33.9
,2022-01-09T06:41:04,20.5,33.9
,2022-01-09T06:42:01,20.4,33.2
,2022-01-09T06:43:01,20.5,33.3
,2022-01-09T06:44:02,20.4,33.2
,2022-01-09T06:45:20,20.4,33.8
,2022-01-09T06:46:02,20.4,33.3
,2022-01-09T06:47:02,20.4,33.3
,2022-01-09T06:48:01,20.4,33.2
,2022-01-09T06:49:02,20.4,33.3
,2022-01-09T06:50:10,20.4,33.8
,2022-01-09T06:51:04,20.4,33.8
,2022-01-09T06:52:02,20.4,33.2
,2022-01-09T06:53:02,20.4,33.2
,2022-01-09T06:54:02,20.4,33.2
,2022-01-09T06:55:06,20.4,33.8
,2022-01-09T06:56:01,20.4,33.2
,2022-01-09T06:57:02,20.4,33.2
,2022-01-09T06:58:02,20.4,33.2
,2022-01-09T06:59:02,20.4,33.3
,2022-01-09T07:00:02,20.4,33.2
,2022-01-09T07:01:02,20.4,34.6
,2022-01-09T07:02:04,20.4,33.8
,2022-01-09T07:03:02,20.4,33.2
,2022-01-09T07:04:05,20.4,33.8
,2022-01-09T07:05:02,20.4,33.2
,2022-01-09T07:06:02,20.4,34.6
,2022-01-09T07:07:02,20.5,33.2
,2022-01-09T07:08:02,20.4,33.1
,2022-01-09T07:09:02,20.4,33.2
,2022-01-09T07:10:19,20.4,33.8
,2022-01-09T07:11:07,20.4,33.8
,2022-01-09T07:12:02,20.4,33.2
,2022-01-09T07:13:02,20.4,33.2
,2022-01-09T07:14:02,20.4,33.2
,2022-01-09T07:15:04,20.4,33.7
,2022-01-09T07:16:07,20.4,33.8
,2022-01-09T07:17:02,20.4,33.2
,2022-01-09T07:18:02,20.4,33.1
,2022-01-09T07:19:02,20.4,33.1
,2022-01-09T07:20:09,20.4,33.7
,2022-01-09T07:21:02,20.4,34.6
,2022-01-09T07:22:02,20.4,33.1
,2022-01-09T07:23:01,20.4,33.1
,2022-01-09T07:24:02,20.5,33.2
,2022-01-09T07:25:12,20.4,33.8
,2022-01-09T07:26:04,20.4,33.7
,2022-01-09T07:27:02,20.4,33.1
,2022-01-09T07:28:01,20.4,33.1
,2022-01-09T07:29:02,20.4,33.1
,2022-01-09T07:30:10,20.4,33.7
,2022-01-09T07:31:02,20.4,33.4
,2022-01-09T07:32:02,20.4,33.2
,2022-01-09T07:33:02,20.4,33.2
,2022-01-09T07:34:04,20.4,33.7
,2022-01-09T07:35:02,20.4,33.1
,2022-01-09T07:36:01,20.4,34.6
,2022-01-09T07:37:02,20.4,33.1
,2022-01-09T07:38:01,20.4,33.1
,2022-01-09T07:39:01,20.4,33.1
,2022-01-09T07:40:20,20.4,33.7
,2022-01-09T07:41:02,20.4,33.0
,2022-01-09T07:42:02,20.4,33.1
,2022-01-09T07:43:04,20.4,33.7
,2022-01-09T07:44:01,20.5,33.1
,2022-01-09T07:45:12,20.4,33.7
,2022-01-09T07:46:01,20.5,33.2
,2022-01-09T07:47:01,20.5,33.1
,2022-01-09T07:48:01,20.5,33.1
,2022-01-09T07:49:05,20.4,33.7
,2022-01-09T07:50:02,20.4,33.1
,2022-01-09T07:51:04,20.4,33.7
,2022-01-09T07:52:01,20.4,33.0
,2022-01-09T07:53:01,20.4,33.1
,2022-01-09T07:54:02,20.4,33.1
,2022-01-09T07:55:20,20.4,33.6
,2022-01-09T07:56:12,20.4,33.6
,2022-01-09T07:57:02,20.5,33.0
,2022-01-09T07:58:01,20.5,33.1
,2022-01-09T07:59:02,20.4,33.0
,2022-01-09T08:00:10,20.4,33.6
,2022-01-09T08:01:04,20.4,33.6
,2022-01-09T08:02:04,20.4,33.6
,2022-01-09T08:03:04,20.4,33.6
,2022-01-09T08:04:02,20.4,33.0
,2022-01-09T08:05:05,20.4,33.7
,2022-01-09T08:06:06,20.4,33.7
,2022-01-09T08:07:01,20.4,33.0
,2022-01-09T08:08:02,20.4,33.1
,2022-01-09T08:09:02,20.4,33.0
,2022-01-09T08:10:02,20.4,33.1
,2022-01-09T08:11:02,20.5,33.1
,2022-01-09T08:12:04,20.4,33.6
,2022-01-09T08:13:05,20.5,33.7
,2022-01-09T08:14:02,20.5,33.0
,2022-01-09T08:15:04,20.4,33.6
,2022-01-09T08:16:04,20.5,33.7
,2022-01-09T08:17:02,20.4,33.0
,2022-01-09T08:18:02,20.4,33.0
,2022-01-09T08:19:01,20.4,33.0
,2022-01-09T08:20:04,20.4,33.7
,2022-01-09T08:21:02,20.4,33.0
,2022-01-09T08:22:01,20.4,33.0
,2022-01-09T08:23:02,20.4,33.1
,2022-01-09T08:24:02,20.4,33.1
,2022-01-09T08:25:10,20.5,33.7
,2022-01-09T08:26:06,20.5,33.7
,2022-01-09T08:27:06,20.5,33.7
,2022-01-09T08:28:02,20.5,33.1
,2022-01-09T08:29:02,20.5,33.1
,2022-01-09T08:30:10,20.5,33.7
,2022-01-09T08:31:04,20.5,33.7
,2022-01-09T08:32:02,20.5,33.1
,2022-01-09T08:33:02,20.5,33.0
,2022-01-09T08:34:02,20.5,33.0
,2022-01-09T08:35:17,20.5,33.6
,2022-01-09T08:36:02,20.5,34.4
,2022-01-09T08:37:02,20.5,33.0
,2022-01-09T08:38:02,20.5,33.0
,2022-01-09T08:39:02,20.5,33.0
,2022-01-09T08:40:09,20.5,33.6
,2022-01-09T08:41:07,20.5,33.5
,2022-01-09T08:42:02,20.5,33.0
,2022-01-09T08:43:02,20.5,33.0
,2022-01-09T08:44:01,20.6,33.0
,2022-01-09T08:45:04,20.6,33.6
,2022-01-09T08:46:04,20.6,33.6
,2022-01-09T08:47:01,20.6,33.0
,2022-01-09T08:48:02,20.6,32.9
,2022-01-09T08:49:02,20.6,33.0
,2022-01-09T08:50:04,20.6,33.5
,2022-01-09T08:51:05,20.6,33.5
,2022-01-09T08:52:02,20.6,33.0
,2022-01-09T08:53:02,20.6,32.9
,2022-01-09T08:54:04,20.6,33.5
,2022-01-09T08:55:04,20.6,33.5
,2022-01-09T08:56:06,20.6,33.5
,2022-01-09T08:57:02,20.6,32.9
,2022-01-09T08:58:02,20.6,32.9
,2022-01-09T08:59:02,20.6,32.9
,2022-01-09T09:00:19,20.6,33.4
,2022-01-09T09:01:01,20.6,
,2022-01-09T09:02:05,20.6,33.4
,2022-01-09T09:03:02,20.6,32.9
,2022-01-09T09:04:01,20.6,32.8
,2022-01-09T09:05:02,,
,2022-01-09T09:06:04,20.7,33.5
,2022-01-09T09:07:01,20.6,32.8
,2022-01-09T09:08:02,20.6,32.8
,2022-01-09T09:09:02,20.7,32.9
,2022-01-09T09:10:15,20.7,33.4
,2022-01-09T09:11:01,20.7,
,2022-01-09T09:12:02,20.7,32.8
,2022-01-09T09:13:02,20.7,32.8
,2022-01-09T09:14:01,20.7,32.9
,2022-01-09T09:15:05,20.7,
,2022-01-09T09:16:04,20.7,
,2022-01-09T09:17:02,20.7,32.8
,2022-01-09T09:18:02,20.7,32.7
,2022-01-09T09:19:02,20.7,32.7
,2022-01-09T09:20:07,20.8,33.2
,2022-01-09T09:21:04,20.8,33.2
,2022-01-09T09:22:02,20.8,32.6
,2022-01-09T09:23:02,20.8,32.6
,2022-01-09T09:24:02,20.8,32.5
,2022-01-09T09:25:12,20.8,33.1
,2022-01-09T09:26:07,20.8,33.0
,2022-01-09T09:27:02,20.8,32.5
,2022-01-09T09:28:01,20.8,32.4
,2022-01-09T09:29:02,20.9,32.4
,2022-01-09T09:30:05,20.9,33.0
,2022-01-09T09:31:01,20.9,32.4
,2022-01-09T09:32:02,20.9,32.3
,2022-01-09T09:33:09,20.9,32.9
,2022-01-09T09:34:02,20.9,32.3
,2022-01-09T09:35:02,20.9,32.3
,2022-01-09T09:36:01,20.9,
,2022-01-09T09:37:01,20.9,32.3
,2022-01-09T09:38:02,20.9,32.2
,2022-01-09T09:39:02,21.0,32.3
,2022-01-09T09:40:17,21.0,32.9
,2022-01-09T09:41:02,21.0,
,2022-01-09T09:42:02,21.0,32.3
,2022-01-09T09:43:02,21.0,32.3
,2022-01-09T09:44:02,21.0,32.3
,2022-01-09T09:45:09,21.0,32.9
,2022-01-09T09:46:02,21.0,
,2022-01-09T09:47:02,21.0,32.2
,2022-01-09T09:48:02,21.0,32.3
,2022-01-09T09:49:02,21.0,32.2
,2022-01-09T09:50:09,21.0,32.9
,2022-01-09T09:51:02,21.0,
,2022-01-09T09:52:01,21.0,32.2
,2022-01-09T09:53:02,21.0,32.2
,2022-01-09T09:54:02,21.0,32.2
,2022-01-09T09:55:02,21.0,32.2
,2022-01-09T09:56:04,21.1,32.9
,2022-01-09T09:57:05,21.1,32.9
,2022-01-09T09:58:07,21.0,32.8
,2022-01-09T09:59:01,21.1,32.3
,2022-01-09T10:00:02,21.1,32.3
,2022-01-09T10:01:02,21.1,
,2022-01-09T10:02:02,21.1,32.3
,2022-01-09T10:03:01,21.1,32.4
,2022-01-09T10:04:01,21.1,32.3
,2022-01-09T10:05:02,21.1,32.3
,2022-01-09T10:06:01,21.1,
,2022-01-09T10:07:02,21.1,32.2
,2022-01-09T10:08:02,21.1,32.3
,2022-01-09T10:09:01,21.1,32.2
,2022-01-09T10:10:02,21.1,32.1
,2022-01-09T10:11:02,21.2,32.1
,2022-01-09T10:12:01,21.1,32.1
,2022-01-09T10:13:02,21.2,32.1
,2022-01-09T10:14:02,21.1,32.1
,2022-01-09T10:15:04,21.2,32.7
,2022-01-09T10:16:05,21.2,32.7
,2022-01-09T10:17:02,21.2,32.2
,2022-01-09T10:18:02,21.2,32.2
,2022-01-09T10:19:01,21.2,32.2
,2022-01-09T10:20:10,21.2,32.7
,2022-01-09T10:21:02,21.2,32.1
,2022-01-09T10:22:02,21.2,32.2
,2022-01-09T10:23:02,21.2,32.1
,2022-01-09T10:24:02,21.2,32.2
,2022-01-09T10:25:09,21.2,32.7
,2022-01-09T10:26:02,21.3,32.2
,2022-01-09T10:27:02,21.2,32.1
,2022-01-09T10:28:02,21.3,32.2
,2022-01-09T10:29:02,21.3,32.2
,2022-01-09T10:30:09,21.3,32.8
,2022-01-09T10:31:02,21.3,
,2022-01-09T10:32:01,21.2,32.2
,2022-01-09T10:33:05,21.3,32.7
,2022-01-09T10:34:02,21.3,32.2
,2022-01-09T10:35:01,21.3,32.2
,2022-01-09T10:36:02,21.3,32.1
,2022-01-09T10:37:04,21.3,32.8
,2022-01-09T10:38:02,21.3,32.2
,2022-01-09T10:39:02,21.3,32.2
,2022-01-09T10:40:04,21.3,32.7
,2022-01-09T10:41:05,21.3,32.7
,2022-01-09T10:42:02,21.3,32.2
,2022-01-09T10:43:01,21.3,32.2
,2022-01-09T10:44:02,21.3,32.2
,2022-01-09T10:45:10,21.3,32.7
,2022-01-09T10:46:04,21.3,32.7
,2022-01-09T10:47:02,21.3,32.1
,2022-01-09T10:48:02,21.3,32.1
,2022-01-09T10:49:02,,32.1
,2022-01-09T10:50:02,,32.1
,2022-01-09T10:51:02,21.4,32.1
,2022-01-09T10:52:02,21.4,32.2
,2022-01-09T10:53:02,21.4,32.1
,2022-01-09T10:54:02,,32.1
,2022-01-09T10:55:04,21.4,32.7
,2022-01-09T10:56:04,21.4,32.7
,2022-01-09T10:57:02,21.4,32.1
,2022-01-09T10:58:02,21.4,32.1
,2022-01-09T10:59:01,21.4,32.1
,2022-01-09T11:00:04,21.4,32.7
,2022-01-09T11:01:04,21.4,32.7
,2022-01-09T11:02:01,21.4,32.1
,2022-01-09T11:03:02,21.4,32.1
,2022-01-09T11:04:02,21.4,32.1
,2022-01-09T11:05:04,21.4,32.7
,2022-01-09T11:06:04,21.4,32.7
,2022-01-09T11:07:01,21.4,32.1
,2022-01-09T11:08:02,21.4,32.0
,2022-01-09T11:09:02,21.4,32.1
,2022-01-09T11:10:09,21.4,32.6
,2022-01-09T11:11:01,21.5,
,2022-01-09T11:12:01,21.5,32.1
,2022-01-09T11:13:02,21.5,32.1
,2022-01-09T11:14:07,21.5,32.7
,2022-01-09T11:15:05,21.5,32.7
,2022-01-09T11:16:01,21.5,32.1
,2022-01-09T11:17:01,21.5,32.1
,2022-01-09T11:18:02,21.5,32.2
,2022-01-09T11:19:02,21.5,32.1
,2022-01-09T11:20:02,21.5,32.2
,2022-01-09T11:21:02,21.5,32.2
,2022-01-09T11:22:04,21.5,32.8
,2022-01-09T11:23:02,21.5,32.2
,2022-01-09T11:24:02,21.5,32.2
,2022-01-09T11:25:09,21.5,32.8
,2022-01-09T11:26:09,21.5,32.7
,2022-01-09T11:27:02,21.5,32.2
,2022-01-09T11:28:02,21.5,32.2
,2022-01-09T11:29:01,21.5,32.2
,2022-01-09T11:30:01,21.5,32.2
,2022-01-09T11:31:10,21.5,32.8
,2022-01-09T11:32:02,21.5,32.2
,2022-01-09T11:33:02,21.5,32.2
,2022-01-09T11:34:01,21.5,32.2
,2022-01-09T11:35:05,21.5,32.7
,2022-01-09T11:36:02,21.5,32.1
,2022-01-09T11:37:01,21.5,32.2
,2022-01-09T11:38:05,21.5,32.7
,2022-01-09T11:39:02,21.5,32.2
,2022-01-09T11:40:01,21.5,32.2
,2022-01-09T11:41:07,21.5,32.7
,2022-01-09T11:42:01,21.5,32.1
,2022-01-09T11:43:01,21.5,32.2
,2022-01-09T11:44:02,21.5,32.2
,2022-01-09T11:45:10,21.5,32.8
,2022-01-09T11:46:01,21.5,32.0
,2022-01-09T11:47:02,21.5,32.2
,2022-01-09T11:48:07,21.5,32.8
,2022-01-09T11:49:02,21.6,32.2
,2022-01-09T11:50:04,21.6,32.8
,2022-01-09T11:51:02,21.5,32.1
,2022-01-09T11:52:02,21.6,32.2
,2022-01-09T11:53:02,21.6,32.2
,2022-01-09T11:54:02,21.5,32.2
,2022-01-09T11:55:04,21.6,32.8
,2022-01-09T11:56:02,21.6,32.2
,2022-01-09T11:57:02,21.6,32.2
,2022-01-09T11:58:02,21.5,32.2
,2022-01-09T11:59:04,21.6,32.8
,2022-01-09T12:00:09,21.6,32.8
,2022-01-09T12:01:04,21.6,32.8
,2022-01-09T12:02:02,21.6,32.2
,2022-01-09T12:03:02,21.6,32.2
,2022-01-09T12:04:02,21.5,32.2
,2022-01-09T12:05:04,21.6,32.8
,2022-01-09T12:06:02,21.6,
,2022-01-09T12:07:01,21.6,32.2
,2022-01-09T12:08:02,21.6,32.2
,2022-01-09T12:09:02,21.5,32.2
,2022-01-09T12:10:12,21.6,32.8
,2022-01-09T12:11:02,21.6,
,2022-01-09T12:12:02,21.6,32.2
,2022-01-09T12:13:01,21.6,32.2
,2022-01-09T12:14:02,21.6,32.2
,2022-01-09T12:15:02,21.6,32.2
,2022-01-09T12:16:01,21.6,
,2022-01-09T12:17:01,21.6,32.2
,2022-01-09T12:18:02,21.6,32.2
,2022-01-09T12:19:05,21.6,32.8
,2022-01-09T12:20:01,21.6,32.2
,2022-01-09T12:21:02,21.6,32.2
,2022-01-09T12:22:01,21.6,32.2
,2022-01-09T12:23:02,21.6,32.2
,2022-01-09T12:24:02,21.6,32.2
,2022-01-09T12:25:12,21.6,32.8
,2022-01-09T12:26:04,21.6,32.8
,2022-01-09T12:27:02,21.6,32.2
,2022-01-09T12:28:02,21.6,32.2
,2022-01-09T12:29:02,21.6,32.2
,2022-01-09T12:30:07,21.6,32.8
,2022-01-09T12:31:02,21.6,32.3
,2022-01-09T12:32:02,21.6,32.2
,2022-01-09T12:33:02,21.6,32.2
,2022-01-09T12:34:01,21.6,32.2
,2022-01-09T12:35:09,21.6,32.8
,2022-01-09T12:36:02,21.6,32.2
,2022-01-09T12:37:01,21.6,32.2
,2022-01-09T12:38:02,21.6,32.2
,2022-01-09T12:39:02,21.6,32.2
,2022-01-09T12:40:04,21.6,32.8
,2022-01-09T12:41:02,21.6,33.7
,2022-01-09T12:42:02,21.6,32.2
,2022-01-09T12:43:02,21.6,32.2
,2022-01-09T12:44:01,21.6,32.2
,2022-01-09T12:45:05,21.6,32.8
,2022-01-09T12:46:04,21.6,32.8
,2022-01-09T12:47:02,21.6,32.2
,2022-01-09T12:48:02,21.6,32.2
,2022-01-09T12:49:02,21.6,32.2
,2022-01-09T12:50:02,21.6,32.2
,2022-01-09T12:51:04,21.6,32.8
,2022-01-09T12:52:02,21.6,32.2
,2022-01-09T12:53:01,21.6,32.2
,2022-01-09T12:54:02,21.6,32.2
,2022-01-09T12:55:07,21.6,32.9
,2022-01-09T12:56:01,21.6,32.2
,2022-01-09T12:57:01,21.6,32.2
,2022-01-09T12:58:05,21.6,32.8
,2022-01-09T12:59:02,21.6,32.2
,2022-01-09T13:00:07,21.6,32.8
,2022-01-09T13:01:04,21.6,32.8
,2022-01-09T13:02:02,21.6,32.2
,2022-01-09T13:03:01,21.6,32.2
,2022-01-09T13:04:01,21.6,32.2
,2022-01-09T13:05:12,21.6,32.8
,2022-01-09T13:06:02,21.6,32.2
,2022-01-09T13:07:02,21.6,32.2
,2022-01-09T13:08:02,21.6,32.2
,2022-01-09T13:09:04,21.6,32.7
,2022-01-09T13:10:10,21.6,32.8
,2022-01-09T13:11:02,21.6,32.1
,2022-01-09T13:12:02,21.7,32.2
,2022-01-09T13:13:02,21.6,32.2
,2022-01-09T13:14:01,21.6,32.2
,2022-01-09T13:15:09,21.7,32.8
,2022-01-09T13:16:01,21.7,32.2
,2022-01-09T13:17:02,21.7,32.2
,2022-01-09T13:18:02,21.7,32.2
,2022-01-09T13:19:02,21.7,32.2
,2022-01-09T13:20:01,21.7,32.2
,2022-01-09T13:21:04,21.7,32.8
,2022-01-09T13:22:02,21.7,32.2
,2022-01-09T13:23:04,21.7,32.7
,2022-01-09T13:24:02,21.7,32.1
,2022-01-09T13:25:09,21.6,32.5
,2022-01-09T13:26:02,21.6,31.9
,2022-01-09T13:27:02,21.6,32.0
,2022-01-09T13:28:02,21.6,31.9
,2022-01-09T13:29:02,21.6,31.9
,2022-01-09T13:30:02,21.6,31.9
,2022-01-09T13:31:02,21.6,31.9
,2022-01-09T13:32:02,21.7,32.0
,2022-01-09T13:33:10,21.6,32.5
,2022-01-09T13:34:02,21.6,31.9
,2022-01-09T13:35:12,21.6,32.5
,2022-01-09T13:36:04,21.6,32.4
,2022-01-09T13:37:01,21.6,31.9
,2022-01-09T13:38:05,21.6,32.4
,2022-01-09T13:39:02,21.6,31.8
,2022-01-09T13:40:14,21.6,32.4
,2022-01-09T13:41:04,21.6,32.5
,2022-01-09T13:42:02,21.6,31.8
,2022-01-09T13:43:02,21.6,31.9
,2022-01-09T13:44:01,21.6,31.9
,2022-01-09T13:45:05,21.6,32.5
,2022-01-09T13:46:01,21.6,31.9
,2022-01-09T13:47:02,21.5,31.9
,2022-01-09T13:48:02,21.5,31.9
,2022-01-09T13:49:02,21.5,32.0
,2022-01-09T13:50:01,21.5,31.8
,2022-01-09T13:51:02,21.5,32.0
,2022-01-09T13:52:01,21.5,32.0
,2022-01-09T13:53:01,21.5,32.1
,2022-01-09T13:54:02,21.5,32.1
,2022-01-09T13:55:20,21.5,32.6
,2022-01-09T13:56:02,21.5,32.1
,2022-01-09T13:57:02,21.5,32.1
,2022-01-09T13:58:02,21.4,32.0
,2022-01-09T13:59:09,21.4,32.7
,2022-01-09T14:00:05,21.4,32.7
,2022-01-09T14:01:01,21.4,32.1
,2022-01-09T14:02:02,21.4,32.1
,2022-01-09T14:03:02,21.4,32.2
,2022-01-09T14:04:02,21.4,32.2
,2022-01-09T14:05:09,21.4,32.8
,2022-01-09T14:06:02,21.4,32.1
,2022-01-09T14:07:02,21.4,32.2
,2022-01-09T14:08:02,21.4,32.3
,2022-01-09T14:09:02,21.3,32.2
,2022-01-09T14:10:09,21.3,32.8
,2022-01-09T14:11:02,21.4,32.3
,2022-01-09T14:12:01,21.3,32.3
,2022-01-09T14:13:01,21.3,32.3
,2022-01-09T14:14:02,21.3,32.3
,2022-01-09T14:15:05,21.3,32.9
,2022-01-09T14:16:05,21.3,32.9
,2022-01-09T14:17:04,21.3,32.9
,2022-01-09T14:18:02,21.3,32.4
,2022-01-09T14:19:02,21.3,32.4
,2022-01-09T14:20:02,21.3,32.4
,2022-01-09T14:21:02,21.3,32.4
,2022-01-09T14:22:01,21.3,32.4
,2022-01-09T14:23:02,21.3,32.4
,2022-01-09T14:24:02,21.3,32.4
,2022-01-09T14:25:12,21.3,33.1
,2022-01-09T14:26:02,21.3,32.4
,2022-01-09T14:27:02,21.3,32.5
,2022-01-09T14:28:02,21.3,32.4
,2022-01-09T14:29:02,21.3,32.5
,2022-01-09T14:30:04,21.3,33.1
,2022-01-09T14:31:02,21.3,32.5
,2022-01-09T14:32:04,21.2,33.0
,2022-01-09T14:33:02,21.3,32.5
,2022-01-09T14:34:02,21.2,32.4
,2022-01-09T14:35:04,21.2,33.1
,2022-01-09T14:36:05,21.2,33.1
,2022-01-09T14:37:02,21.2,32.6
,2022-01-09T14:38:02,21.2,32.6
,2022-01-09T14:39:02,21.2,32.5
,2022-01-09T14:40:14,21.2,33.1
,2022-01-09T14:41:07,21.2,33.1
,2022-01-09T14:42:04,21.2,33.1
,2022-01-09T14:43:02,21.2,32.5
,2022-01-09T14:44:02,21.2,32.6
,2022-01-09T14:45:07,21.2,33.1
,2022-01-09T14:46:02,21.2,32.5
,2022-01-09T14:47:02,21.2,32.6
,2022-01-09T14:48:02,21.2,32.6
,2022-01-09T14:49:02,21.2,32.6
,2022-01-09T14:50:14,21.2,33.2
,2022-01-09T14:51:07,21.2,33.2
,2022-01-09T14:52:02,21.2,32.8
,2022-01-09T14:53:02,21.2,32.7
,2022-01-09T14:54:02,21.2,32.7
,2022-01-09T14:55:02,,32.7
,2022-01-09T14:56:02,21.2,
,2022-01-09T14:57:02,21.2,32.7
,2022-01-09T14:58:02,21.2,32.7
,2022-01-09T14:59:07,21.2,33.3
,2022-01-09T15:00:09,21.1,33.2
,2022-01-09T15:01:02,21.2,
,2022-01-09T15:02:02,21.2,32.7
,2022-01-09T15:03:02,21.1,32.7
,2022-01-09T15:04:02,21.1,32.7
